chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.04,9.799,79.7,9.24,69.4,0.961,0.12,248,-0.05,161,NA,7.85,8.823,9.818,37.89801,-90.64278,273.8,989.6,2021-07-20,2021-07-20T15:04:43Z,112,0.09700000000000131,0.14400000000000013
0.01,9.896,79.3,9.2,69.4,0.97,0.12,247.8,-0.04,161,NA,7.84,8.809,9.962,37.89801,-90.64278,273.7,989.6,2021-07-20,2021-07-20T15:04:44Z,112,0.14100000000000001,0.0860000000000003
0.06,10.069,77,8.95,69.3,0.987,0.12,248.7,-0.07,162,NA,7.83,8.702,10.071,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:04:46Z,112,0.021999999999998465,0.04100000000000037
0.07,10.091,76.4,8.89,69.3,0.989,0.12,248.2,-0.05,161,NA,7.82,8.801,10.112,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:04:47Z,112,0.05500000000000149,0.06300000000000061
0.07,10.146,75.7,8.78,69.3,0.995,0.12,247.8,-0.06,161,NA,7.81,8.824,10.175,37.89801,-90.64278,273.2,989.5,2021-07-20,2021-07-20T15:04:48Z,112,0.06799999999999962,0.06199999999999939
0.05,10.214,74.5,8.65,69.4,1.001,0.12,248.1,-0.02,161,NA,7.81,8.777,10.237,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:04:49Z,112,0.08099999999999952,0.09299999999999997
0.06,10.295,73.3,8.52,69.5,1.009,0.12,248.7,-0.01,162,NA,7.81,8.698,10.33,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:04:50Z,112,0.08099999999999952,0.06300000000000061
0.06,10.376,72.4,8.44,69.6,1.017,0.12,249.5,-0.03,162,NA,7.8,8.546,10.393,37.89801,-90.64278,273.1,989.5,2021-07-20,2021-07-20T15:04:51Z,112,0.04800000000000004,0.04499999999999993
0.05,10.424,71.8,8.39,69.6,1.022,0.12,249.9,-0.03,162,NA,7.8,8.485,10.438,37.89801,-90.64278,273.1,989.6,2021-07-20,2021-07-20T15:04:52Z,112,0.04600000000000115,0.054999999999999716
0.06,10.47,71.1,8.32,69.7,1.027,0.12,250.1,-0.01,163,NA,7.79,8.469,10.493,37.89801,-90.64278,273,989.7,2021-07-20,2021-07-20T15:04:53Z,112,0.06599999999999895,0.06400000000000006
0.07,10.536,70.1,8.21,69.8,1.033,0.12,250.6,-0.03,163,NA,7.79,8.42,10.557,37.89801,-90.64278,273.1,989.6,2021-07-20,2021-07-20T15:04:54Z,112,0.07399999999999984,0.11599999999999966
0.08,10.61,69,8.1,70,1.04,0.12,251.1,-0.06,163,NA,7.78,8.268,10.673,37.89801,-90.64278,273.3,989.5,2021-07-20,2021-07-20T15:04:55Z,112,0.14700000000000024,0.11100000000000065
0.05,10.757,68.2,8.03,70.1,1.055,0.12,250,-0.03,163,NA,7.77,8.193,10.784,37.89801,-90.64278,273.4,989.7,2021-07-20,2021-07-20T15:04:56Z,112,0.07800000000000118,0.09199999999999875
0.05,10.835,67,7.9,70.1,1.062,0.12,249.9,0,162,NA,7.76,8.118,10.876,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:04:57Z,112,0.17799999999999905,0.2350000000000012
0.08,11.013,65.8,7.78,70.1,1.08,0.12,249.8,-0.01,162,NA,7.76,8.044,11.111,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:04:58Z,112,0.19400000000000084,0.10699999999999932
0.05,11.207,64.3,7.62,70.1,1.099,0.12,249.7,-0.02,162,NA,7.75,7.919,11.218,37.89801,-90.64278,273.4,989.6,2021-07-20,2021-07-20T15:04:59Z,112,0.053999999999998494,0.06099999999999994
0.02,11.261,63.2,7.5,70.1,1.104,0.12,249.8,0,162,NA,7.74,7.894,11.279,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:05:00Z,112,0.05600000000000094,0.05600000000000094
0.01,11.317,61.9,7.34,70.1,1.11,0.12,249.9,-0.01,162,NA,7.73,7.877,11.335,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:05:01Z,112,0.051000000000000156,0.047999999999998266
0.11,11.416,58.5,6.94,70.1,1.119,0.12,250.1,-0.02,163,NA,7.71,7.85,11.433,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:05:04Z,112,0.04299999999999926,0.04400000000000048
0.13,11.459,57.4,6.82,70.2,1.124,0.12,250,-0.02,162,NA,7.7,7.856,11.477,37.89801,-90.64278,273.7,989.6,2021-07-20,2021-07-20T15:05:05Z,112,0.04899999999999949,0.057000000000000384
0.11,11.508,56.5,6.71,70.2,1.128,0.12,250.1,0,163,NA,7.7,7.831,11.534,37.89801,-90.64278,273.8,989.7,2021-07-20,2021-07-20T15:05:06Z,112,0.06700000000000017,0.05799999999999983
0.08,11.575,55.4,6.59,70.3,1.135,0.12,250.5,0,163,NA,7.69,7.805,11.592,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:05:07Z,112,0.05000000000000071,0.04899999999999949
0.08,11.71,52.1,6.2,70.4,1.148,0.12,251.1,0.03,163,NA,7.67,7.779,11.717,37.89801,-90.64278,274.3,989.4,2021-07-20,2021-07-20T15:05:11Z,112,0.022999999999999687,0.05599999999999916
0.06,11.733,51.4,6.12,70.4,1.151,0.12,251.4,0.02,163,NA,7.67,7.729,11.773,37.89801,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:05:12Z,112,0.10200000000000031,0.10200000000000031
0.06,11.835,50.4,6.01,70.6,1.161,0.12,251.3,-0.04,163,NA,7.67,7.689,11.875,37.89801,-90.64278,274.4,989.6,2021-07-20,2021-07-20T15:05:13Z,112,0.09399999999999942,0.08900000000000041
0.06,11.929,49.6,5.91,70.6,1.17,0.12,251.1,-0.03,163,NA,7.66,7.656,11.964,37.89801,-90.64278,274.5,989.6,2021-07-20,2021-07-20T15:05:14Z,112,0.13899999999999935,0.16000000000000014
0.04,12.068,48.7,5.82,70.7,1.183,0.12,251,-0.02,163,NA,7.65,7.637,12.124,37.89801,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:05:15Z,112,0.12100000000000044,0.09499999999999886
0.06,12.189,47.7,5.7,70.7,1.195,0.12,251,0,163,NA,7.65,7.616,12.219,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:05:16Z,112,0.0990000000000002,0.11300000000000132
0.07,12.288,46.8,5.59,70.8,1.205,0.12,251.1,-0.01,163,NA,7.64,7.578,12.332,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:05:17Z,112,0.12400000000000055,0.14499999999999957
0.07,12.412,45.7,5.47,70.8,1.217,0.12,251.3,-0.04,163,NA,7.63,7.548,12.477,37.89801,-90.64278,274.2,989.7,2021-07-20,2021-07-20T15:05:18Z,112,0.17300000000000004,0.12299999999999933
0.07,12.623,40.5,4.85,70.9,1.238,0.12,251.8,-0.01,164,NA,7.61,7.523,12.639,37.89801,-90.64278,273.9,989.5,2021-07-20,2021-07-20T15:05:22Z,112,0.05600000000000094,0.05900000000000105
0.09,12.679,39.3,4.71,70.9,1.243,0.12,251.9,-0.04,164,NA,7.6,7.488,12.698,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:05:23Z,112,0.05599999999999916,0.07000000000000028
0.06,12.735,38.1,4.56,71,1.249,0.12,252.3,-0.07,164,0.02,7.6,7.441,12.768,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:05:24Z,112,0.07699999999999996,0.05999999999999872
0.08,12.812,37,4.45,71,1.256,0.12,252.6,-0.02,164,0.08,7.59,7.4,12.828,37.89801,-90.64278,273.8,989.5,2021-07-20,2021-07-20T15:05:25Z,112,0.05500000000000149,0.07399999999999984
0.1,12.867,36,4.32,71.1,1.262,0.12,252.6,-0.03,164,0.17,7.59,7.398,12.902,37.89801,-90.64278,273.7,989.5,2021-07-20,2021-07-20T15:05:26Z,112,0.1039999999999992,0.09100000000000108
0.07,12.971,35.1,4.22,71.2,1.272,0.12,252.6,-0.05,164,NA,7.58,7.397,12.993,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:05:27Z,112,0.05799999999999983,0.06299999999999883
0.07,13.029,34.1,4.1,71.2,1.278,0.12,252.8,0.01,164,0.04,7.58,7.386,13.056,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:05:28Z,112,0.0600000000000005,0.038000000000000256
0.08,13.104,32.2,3.86,71.2,1.285,0.12,253.1,-0.06,164,0.6,7.57,7.392,13.112,37.89801,-90.64278,273.4,989.7,2021-07-20,2021-07-20T15:05:30Z,112,0.0600000000000005,0.09699999999999953
0.09,13.164,31.1,3.74,71.3,1.291,0.12,253.2,-0.03,165,0.59,7.56,7.375,13.209,37.89801,-90.64278,273.3,989.6,2021-07-20,2021-07-20T15:05:31Z,112,0.08800000000000097,0.051000000000000156
0.1,13.252,29.9,3.59,71.3,1.3,0.12,253.5,-0.02,165,1.1,7.56,7.345,13.26,37.89801,-90.64278,273.3,989.5,2021-07-20,2021-07-20T15:05:32Z,112,0.05299999999999905,0.08800000000000097
0.12,13.305,28.7,3.45,71.4,1.305,0.12,253.6,-0.05,165,1.53,7.55,7.34,13.348,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:05:33Z,112,0.09200000000000053,0.07699999999999996
0.17,13.397,27.3,3.28,71.5,1.314,0.12,253.8,0.01,165,1.55,7.55,7.32,13.425,37.89801,-90.64278,273.3,989.6,2021-07-20,2021-07-20T15:05:34Z,112,0.07600000000000051,0.08000000000000007
0.22,13.473,26.1,3.14,71.5,1.321,0.12,254.3,0.08,165,1.4,7.54,7.304,13.505,37.89801,-90.64278,273.3,989.5,2021-07-20,2021-07-20T15:05:35Z,112,0.08699999999999974,0.07499999999999929
0.2,13.56,24.7,2.98,71.4,1.33,0.12,254.6,0.07,165,1.26,7.53,7.292,13.58,37.89801,-90.64278,273.4,989.5,2021-07-20,2021-07-20T15:05:36Z,112,0.11399999999999899,0.19699999999999918
0.15,13.674,23.6,2.84,71.3,1.341,0.12,255.3,0.07,166,1.35,7.52,7.284,13.777,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:05:37Z,112,0.1750000000000007,0.06500000000000128
0.12,13.81,20.3,2.45,67.7,1.354,0.12,257.6,0.02,167,1.54,7.47,7.269,13.833,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:05:40Z,112,0.06099999999999994,0.06300000000000061
0.1,13.871,19.5,2.35,66,1.36,0.12,258.1,0.03,168,1.52,7.46,7.263,13.896,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:05:41Z,112,0.05999999999999872,0.0519999999999996
0.11,13.931,18.6,2.24,63.7,1.366,0.12,258.3,-0.02,168,1.56,7.45,7.254,13.948,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:05:42Z,112,0.05000000000000071,0.04499999999999993
0.11,13.981,17.8,2.15,61.2,1.371,0.12,258.4,0.02,168,1.53,7.44,7.242,13.993,37.89801,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:05:43Z,112,0.07099999999999973,0.13599999999999923
0.08,14.052,17.1,2.06,58.5,1.378,0.12,258.8,0.08,168,1.47,7.43,7.232,14.129,37.89801,-90.64277,274.4,989.5,2021-07-20,2021-07-20T15:05:44Z,112,0.16999999999999993,0.12899999999999956
0.13,14.222,16.4,1.98,54.6,1.395,0.12,259.2,0.04,168,1.46,7.42,7.227,14.258,37.89801,-90.64277,274.4,989.6,2021-07-20,2021-07-20T15:05:45Z,112,0.0940000000000012,0.06800000000000139
0.2,14.342,15.1,1.83,46.3,1.406,0.12,259.6,0.08,169,1.5,7.4,7.234,14.353,37.89801,-90.64277,274.4,989.6,2021-07-20,2021-07-20T15:05:47Z,112,0.07699999999999996,0.1120000000000001
0.15,14.419,14.5,1.75,42.4,1.414,0.12,259.5,0.03,169,1.38,7.39,7.24,14.465,37.89801,-90.64277,274.5,989.6,2021-07-20,2021-07-20T15:05:48Z,112,0.10799999999999876,0.09600000000000009
0.14,14.527,14,1.69,38.3,1.425,0.12,259.8,0.04,169,1.25,7.38,7.23,14.561,37.89801,-90.64277,274.3,989.6,2021-07-20,2021-07-20T15:05:49Z,112,0.07800000000000118,0.06099999999999994
0.13,14.605,13.4,1.62,33.9,1.432,0.12,260.1,0.04,169,1.22,7.38,7.227,14.622,37.89801,-90.64277,274.3,989.5,2021-07-20,2021-07-20T15:05:50Z,112,0.057000000000000384,0.05799999999999983
0.13,14.662,12.9,1.56,29.5,1.438,0.12,260.2,0.05,169,1.24,7.37,7.227,14.68,37.89801,-90.64277,274.3,989.5,2021-07-20,2021-07-20T15:05:51Z,112,0.041999999999999815,0.030000000000001137
0.12,14.704,12.5,1.5,25.3,1.442,0.12,260.5,0.06,169,1.26,7.36,7.22,14.71,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:52Z,112,0.03599999999999959,0.05699999999999861
0.11,14.74,12,1.45,21.3,1.445,0.12,260.8,0.03,170,1.21,7.35,7.205,14.767,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:53Z,112,0.06099999999999994,0.0470000000000006
0.13,14.801,11.6,1.4,17,1.451,0.12,261.3,0.03,170,1.44,7.34,7.174,14.814,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:54Z,112,0.04400000000000048,0.06199999999999939
0.14,14.845,11.2,1.36,12.6,1.456,0.12,261.7,0.06,170,1.6,7.34,7.156,14.876,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:55Z,112,0.08699999999999974,0.06900000000000084
0.16,14.932,10.9,1.31,8.1,1.464,0.13,262.1,0.04,170,1.52,7.33,7.141,14.945,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:56Z,112,0.04499999999999993,0.05599999999999916
0.15,14.977,10.6,1.28,3.7,1.469,0.13,262.4,0.06,171,1.22,7.32,7.136,15.001,37.89801,-90.64277,274.1,989.6,2021-07-20,2021-07-20T15:05:57Z,112,0.0649999999999995,0.06800000000000139
0.14,15.042,10.2,1.24,-0.5,1.475,0.13,263,0.07,171,1.16,7.31,7.119,15.069,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:05:58Z,112,0.054999999999999716,0.030999999999998806
0.16,15.097,9.9,1.2,-4.8,1.48,0.13,263.5,0.03,171,1.25,7.3,7.11,15.1,37.89801,-90.64277,273.9,989.5,2021-07-20,2021-07-20T15:05:59Z,112,0.027000000000001023,0.04400000000000048
0.18,15.124,9.6,1.16,-8.8,1.483,0.13,263.7,0.07,171,1.27,7.3,7.117,15.144,37.89801,-90.64277,273.9,989.6,2021-07-20,2021-07-20T15:06:00Z,112,0.05400000000000027,0.08799999999999919
0.15,15.178,9.4,1.13,-12.8,1.488,0.13,264.1,0.1,172,1.4,7.29,7.122,15.232,37.89801,-90.64277,273.9,989.5,2021-07-20,2021-07-20T15:06:01Z,112,0.1429999999999989,0.14000000000000057
0.12,15.321,9.1,1.1,-16.6,1.503,0.13,265.1,0.13,172,1.63,7.29,7.092,15.372,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:02Z,112,0.10500000000000043,0.06400000000000006
0.15,15.426,8.8,1.07,-21.5,1.513,0.13,266.1,0.12,173,1.57,7.28,7.069,15.436,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:03Z,112,0.03999999999999915,0.0649999999999995
0.14,15.466,8.6,1.04,-25.5,1.517,0.13,266.4,0.04,173,1.61,7.27,7.073,15.501,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:04Z,112,0.09200000000000053,0.06700000000000017
0.1,15.558,8.3,1.01,-29.2,1.526,0.13,266.6,0.05,173,1.66,7.26,7.07,15.568,37.89801,-90.64277,274,989.4,2021-07-20,2021-07-20T15:06:05Z,112,0.034000000000000696,0.04300000000000104
0.11,15.592,8.1,0.98,-32.7,1.529,0.13,266.8,0.08,173,1.53,7.26,7.061,15.611,37.89801,-90.64277,274,989.6,2021-07-20,2021-07-20T15:06:06Z,112,0.054999999999999716,0.05999999999999872
0.17,15.726,7.3,0.89,-44.3,1.542,0.13,267.2,0.11,174,2.01,7.24,7.068,15.746,37.89801,-90.64277,273.7,989.6,2021-07-20,2021-07-20T15:06:10Z,112,0.0519999999999996,0.04899999999999949
0.16,15.778,7.2,0.87,-46.7,1.547,0.13,268.4,0.11,174,2.02,7.24,7.05,15.795,37.89801,-90.64277,273.7,989.5,2021-07-20,2021-07-20T15:06:11Z,112,0.06199999999999939,0.0909999999999993
0.1,15.84,7,0.84,-49.1,1.553,0.13,269.8,0.02,175,2.03,7.23,7.034,15.886,37.89801,-90.64277,273.7,989.5,2021-07-20,2021-07-20T15:06:12Z,112,0.09999999999999964,0.06500000000000128
0.12,15.94,6.8,0.82,-51.5,1.563,0.13,271,0.02,176,2.02,7.23,7.018,15.951,37.89801,-90.64277,273.6,989.6,2021-07-20,2021-07-20T15:06:13Z,112,0.06900000000000084,0.08899999999999864
0.1,16.009,6.6,0.8,-54,1.57,0.13,271.3,0.04,176,2.19,7.22,7.019,16.04,37.89801,-90.64277,273.6,989.6,2021-07-20,2021-07-20T15:06:14Z,112,0.07600000000000051,0.07199999999999918
0.11,16.085,6.5,0.78,-56.4,1.577,0.13,271.6,0.06,177,2.2,7.21,7.022,16.112,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:06:15Z,112,0.06799999999999784,0.06400000000000006
0.13,16.153,6.3,0.76,-58.6,1.584,0.13,271.6,0.09,177,2.15,7.21,7.025,16.176,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:06:16Z,112,0.06700000000000017,0.07000000000000028
0.1,16.22,6.2,0.75,-60.6,1.591,0.13,271.6,0.1,177,2.29,7.21,7.028,16.246,37.89801,-90.64277,273.5,989.5,2021-07-20,2021-07-20T15:06:17Z,112,0.07400000000000162,0.06099999999999994
0.09,16.294,6,0.73,-62.5,1.598,0.13,271.7,0.07,177,2.61,7.21,7.026,16.307,37.89801,-90.64277,273.6,989.5,2021-07-20,2021-07-20T15:06:18Z,112,0.038000000000000256,0.03500000000000014
0.11,16.332,5.9,0.72,-64.2,1.602,0.13,271.9,0.06,177,2.63,7.2,7.023,16.342,37.89801,-90.64277,273.6,989.5,2021-07-20,2021-07-20T15:06:19Z,112,0.03200000000000003,0.037000000000002586
0.12,16.492,5.3,0.64,-72.6,1.617,0.13,274,0.12,178,2.61,7.18,7.012,16.502,37.89801,-90.64277,273.9,989.5,2021-07-20,2021-07-20T15:06:25Z,112,0.030999999999998806,0.036000000000001364
0.16,16.523,5.2,0.64,-73.9,1.62,0.13,274.6,0.12,178,2.65,7.17,7.012,16.538,37.89801,-90.64277,273.8,989.6,2021-07-20,2021-07-20T15:06:26Z,112,0.0470000000000006,0.06800000000000139
0.23,16.57,5.2,0.63,-75,1.625,0.13,276,0.1,179,2.76,7.17,7.011,16.606,37.89801,-90.64277,273.7,989.5,2021-07-20,2021-07-20T15:06:27Z,112,0.0779999999999994,0.054999999999999716
0.18,16.648,5.1,0.62,-76.1,1.633,0.13,276.8,0.09,180,2.9,7.17,7.011,16.661,37.89801,-90.64277,273.6,989.6,2021-07-20,2021-07-20T15:06:28Z,112,0.04100000000000037,0.04299999999999926
0.11,16.689,5,0.61,-77.4,1.637,0.13,277.2,0.06,180,2.99,7.16,7.012,16.704,37.89801,-90.64277,273.5,989.6,2021-07-20,2021-07-20T15:06:29Z,112,0.05099999999999838,0.06099999999999994
0.11,16.74,4.9,0.6,-78.6,1.642,0.13,278,0.04,181,2.98,7.16,7.009,16.765,37.89801,-90.64277,273.2,989.7,2021-07-20,2021-07-20T15:06:30Z,112,0.0710000000000015,0.07499999999999929
0.14,16.811,4.8,0.58,-79.7,1.649,0.13,279.2,0.07,181,3.01,7.16,7.006,16.84,37.89801,-90.64277,273,989.6,2021-07-20,2021-07-20T15:06:31Z,112,0.062000000000001165,0.03900000000000148
