chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.11,7.349,78.6,7.36,56.7,0.72,0.15,309.8,0.18,201,NA,7.82,18.447,7.334,37.68158,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:36:41Z,093,0.03399999999999981,0.07000000000000028
1.15,7.383,77.1,7.23,56.8,0.723,0.15,309.6,0.2,201,NA,7.82,18.448,7.404,37.68158,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:36:42Z,093,0.06599999999999984,0.08800000000000008
1.15,7.449,75.8,7.11,56.9,0.729,0.15,309.5,0.2,201,NA,7.81,18.443,7.492,37.68158,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:36:43Z,093,0.05600000000000005,0.030999999999999694
1.11,7.524,73.3,6.9,57.2,0.737,0.15,310.5,0.16,202,NA,7.8,18.265,7.527,37.68158,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:36:45Z,093,0.0730000000000004,0.11099999999999977
1.07,7.597,72,6.78,57.4,0.744,0.15,309.9,0.15,201,NA,7.79,18.211,7.638,37.68158,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:36:46Z,093,0.10199999999999942,0.0730000000000004
1.03,7.711,68.9,6.49,57.8,0.755,0.15,308.3,0.14,200,NA,7.76,18.185,7.705,37.68158,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:36:49Z,093,0.04099999999999948,0.06400000000000006
1.07,7.752,67.5,6.36,57.9,0.759,0.15,308,0.15,200,NA,7.76,18.179,7.769,37.68158,-93.7542,266.3,989.1,2021-06-15,2021-06-15T15:36:50Z,093,0.041999999999999815,0.038000000000000256
1.22,7.794,66.4,6.26,58,0.763,0.15,308.2,0.2,200,NA,7.75,18.165,7.807,37.68157,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:36:51Z,093,0.03200000000000003,0.04899999999999949
0.96,7.826,65.2,6.15,58.1,0.766,0.15,308.1,0.15,200,NA,7.74,18.134,7.856,37.68157,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:36:52Z,093,0.036000000000000476,0.041999999999999815
0.7,7.89,63.2,5.97,58.3,0.773,0.15,307.9,0.13,200,NA,7.73,18.109,7.903,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:36:54Z,093,0.057000000000000384,0.04300000000000015
0.56,7.947,62.3,5.88,58.3,0.778,0.15,308,0.09,200,NA,7.73,18.062,7.946,37.68157,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:36:55Z,093,0.041999999999999815,0.08000000000000007
0.58,8.057,59.9,5.66,58.6,0.789,0.15,307.3,0.06,200,NA,7.71,17.995,8.071,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:36:58Z,093,0.10299999999999976,0.15200000000000102
0.46,8.16,59.2,5.6,58.8,0.799,0.15,307.1,0.08,200,NA,7.7,17.966,8.223,37.68157,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:36:59Z,093,0.12100000000000044,0.07299999999999862
0.52,8.281,58.5,5.53,58.9,0.811,0.15,306.9,0.09,199,NA,7.7,17.936,8.296,37.68157,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:37:00Z,093,0.03999999999999915,0.031000000000000583
0.62,8.321,57.9,5.48,59,0.815,0.15,306.7,0.11,199,NA,7.69,17.934,8.327,37.68157,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:37:01Z,093,0.04300000000000104,0.07900000000000063
0.58,8.421,56.5,5.36,59.2,0.825,0.15,307.6,0.1,200,NA,7.68,17.823,8.424,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:37:03Z,093,0.0470000000000006,0.049000000000001265
0.59,8.501,55.5,5.27,59.3,0.833,0.15,307.7,0.06,200,NA,7.67,17.789,8.501,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:37:05Z,093,0.02800000000000047,0.057000000000000384
0.58,8.55,54.6,5.19,59.5,0.837,0.15,307.8,0.13,200,NA,7.66,17.769,8.554,37.68157,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:37:07Z,093,0.049999999999998934,0.0519999999999996
0.45,8.6,54.1,5.15,59.6,0.842,0.15,307.8,0.11,200,NA,7.66,17.746,8.606,37.68157,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:37:08Z,093,0.041999999999999815,0.07600000000000051
0.5,8.642,53.8,5.11,59.6,0.846,0.15,308.2,0.15,200,NA,7.66,17.718,8.682,37.68157,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:37:09Z,093,0.05900000000000105,0.041999999999999815
0.49,8.711,53,5.05,59.7,0.853,0.15,308.1,0.15,200,NA,7.65,17.717,8.706,37.68157,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:37:11Z,093,0.031000000000000583,0.0389999999999997
0.43,8.742,52.5,5,59.8,0.856,0.15,307.8,0.13,200,NA,7.65,17.749,8.745,37.68157,-93.75421,266.4,989.2,2021-06-15,2021-06-15T15:37:12Z,093,0.01899999999999835,0.04200000000000159
0.59,8.764,51.5,4.91,60,0.858,0.15,308,0.08,200,NA,7.64,17.617,8.768,37.68156,-93.75421,266.6,989.2,2021-06-15,2021-06-15T15:37:15Z,093,0.038000000000000256,0.053999999999998494
0.52,8.834,50.8,4.85,60.1,0.865,0.15,307.6,0.22,200,NA,7.63,17.592,8.836,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:37:17Z,093,0.02800000000000047,0.0519999999999996
0.45,8.862,50.4,4.81,60.1,0.868,0.15,307.5,0.17,200,NA,7.63,17.589,8.888,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:37:18Z,093,0.031000000000000583,0.032999999999999474
0.53,8.93,49.7,4.75,60.2,0.875,0.15,308,0.08,200,NA,7.63,17.462,8.943,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:37:20Z,093,0.062000000000001165,0.053000000000000824
0.53,8.992,49.4,4.73,60.3,0.881,0.15,308,0.05,200,NA,7.62,17.427,8.996,37.68156,-93.7542,266.9,989.3,2021-06-15,2021-06-15T15:37:21Z,093,0.03599999999999959,0.05799999999999983
0.45,9.058,48.5,4.64,60.4,0.887,0.15,307.6,0.19,200,NA,7.61,17.448,9.067,37.68156,-93.7542,267.1,989.3,2021-06-15,2021-06-15T15:37:24Z,093,0.04899999999999949,0.034000000000000696
0.41,9.107,48.2,4.61,60.5,0.892,0.15,307.6,0.13,200,NA,7.61,17.457,9.101,37.68156,-93.7542,267.2,989.1,2021-06-15,2021-06-15T15:37:25Z,093,0.02200000000000024,0.05999999999999872
0.36,9.143,47.3,4.54,60.7,0.896,0.15,308.1,0.11,200,NA,7.6,17.261,9.136,37.68156,-93.7542,267.1,989.2,2021-06-15,2021-06-15T15:37:28Z,093,0.03999999999999915,0.06700000000000017
0.39,9.183,47,4.51,60.8,0.9,0.15,308,0.12,200,NA,7.6,17.227,9.203,37.68156,-93.7542,267.1,989.2,2021-06-15,2021-06-15T15:37:29Z,093,0.07499999999999929,0.08500000000000085
0.43,9.291,46.3,4.45,60.8,0.91,0.15,307.9,0.12,200,NA,7.59,17.209,9.31,37.68156,-93.7542,267.1,989.2,2021-06-15,2021-06-15T15:37:31Z,093,0.023999999999999133,0.036999999999999034
0.49,9.344,45.6,4.39,61,0.915,0.15,307.1,0.09,200,NA,7.59,17.172,9.344,37.68156,-93.7542,267,989.2,2021-06-15,2021-06-15T15:37:33Z,093,0.038000000000000256,0.0389999999999997
0.34,9.382,45.3,4.36,61,0.919,0.15,306.6,0.15,199,NA,7.58,17.183,9.383,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:37:34Z,093,0.03200000000000003,0.0710000000000015
0.41,9.414,44.9,4.32,61,0.922,0.15,306.8,0.13,199,NA,7.58,17.182,9.454,37.68156,-93.7542,266.9,989.3,2021-06-15,2021-06-15T15:37:35Z,093,0.05400000000000027,0.049999999999998934
0.36,9.508,44.1,4.25,61.2,0.931,0.15,306.3,0.1,199,NA,7.57,17.142,9.523,37.68156,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:37:37Z,093,0.06400000000000006,0.038000000000000256
0.34,9.572,43.7,4.21,61.2,0.938,0.15,306.1,0.11,199,NA,7.57,17.131,9.561,37.68156,-93.7542,266.9,989.3,2021-06-15,2021-06-15T15:37:38Z,093,0.02800000000000047,0.08699999999999974
0.31,9.651,42.3,4.09,61.4,0.945,0.15,306.9,0.13,199,NA,7.56,16.95,9.651,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:37:41Z,093,0.057000000000000384,0.08099999999999952
0.25,9.708,41.9,4.06,61.5,0.951,0.15,307.1,0.13,200,NA,7.56,16.902,9.732,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:37:42Z,093,0.07900000000000063,0.09800000000000075
0.36,9.849,41,3.98,61.7,0.965,0.15,306.8,0.16,199,NA,7.55,16.736,9.854,37.68156,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:37:44Z,093,0.03200000000000003,0.049000000000001265
0.36,9.881,40.5,3.94,61.7,0.968,0.15,307.1,0.14,200,NA,7.55,16.677,9.903,37.68156,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:37:45Z,093,0.06300000000000061,0.07000000000000028
0.41,9.944,40.1,3.9,61.8,0.974,0.15,307.2,0.11,200,NA,7.55,16.658,9.973,37.68156,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:37:46Z,093,0.06199999999999939,0.0389999999999997
0.37,10.006,39.7,3.86,61.8,0.98,0.15,307.2,0.18,200,NA,7.55,16.636,10.012,37.68156,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:37:47Z,093,0.0470000000000006,0.0779999999999994
0.24,10.053,39.4,3.83,61.8,0.985,0.15,307.3,0.16,200,NA,7.54,16.595,10.09,37.68156,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:37:48Z,093,0.053999999999998494,0.04899999999999949
0.23,10.129,38.4,3.74,61.9,0.992,0.15,307,0.04,200,NA,7.54,16.576,10.127,37.68156,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:37:50Z,093,0.031000000000000583,0.0389999999999997
0.24,10.16,37.9,3.69,61.9,0.995,0.15,307.1,0.04,200,NA,7.53,16.523,10.166,37.68156,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:37:51Z,093,0.05799999999999983,0.1039999999999992
0.28,10.218,37.5,3.66,62,1.001,0.15,306.8,0.08,199,NA,7.53,16.49,10.27,37.68156,-93.75421,266.8,989.1,2021-06-15,2021-06-15T15:37:52Z,093,0.07399999999999984,0.0470000000000006
0.25,10.313,36.5,3.57,62.1,1.01,0.15,306.4,0.06,199,NA,7.53,16.353,10.317,37.68156,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:37:54Z,093,0.07299999999999862,0.0909999999999993
0.23,10.386,36.1,3.53,62.2,1.018,0.15,306.3,0.05,199,NA,7.52,16.304,10.408,37.68156,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:37:55Z,093,0.07900000000000063,0.08699999999999974
0.32,10.506,34.8,3.42,62.3,1.029,0.15,306.3,0.06,199,NA,7.52,16.199,10.501,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:37:58Z,093,0.06099999999999994,0.09700000000000131
0.34,10.567,34.4,3.39,62.3,1.035,0.15,306.4,0.06,199,NA,7.52,16.115,10.598,37.68156,-93.7542,266.9,989.3,2021-06-15,2021-06-15T15:37:59Z,093,0.10099999999999909,0.11599999999999966
0.36,10.718,33.7,3.32,62.4,1.05,0.15,305.2,0.1,198,NA,7.51,15.945,10.719,37.68156,-93.7542,266.8,989.3,2021-06-15,2021-06-15T15:38:01Z,093,0.01699999999999946,0.03500000000000014
0.35,10.735,33.4,3.3,62.4,1.052,0.15,305.6,0.15,199,NA,7.51,15.896,10.754,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:38:02Z,093,0.04100000000000037,0.053000000000000824
0.35,10.776,33,3.27,62.5,1.056,0.15,305.7,0.1,199,NA,7.51,15.884,10.807,37.68156,-93.7542,266.8,989.3,2021-06-15,2021-06-15T15:38:03Z,093,0.05900000000000105,0.030999999999998806
0.25,10.835,32.7,3.23,62.6,1.062,0.15,305.3,0.09,198,NA,7.51,15.839,10.838,37.68156,-93.7542,266.8,989.3,2021-06-15,2021-06-15T15:38:04Z,093,0.03599999999999959,0.08300000000000018
0.32,10.871,32.3,3.2,62.7,1.065,0.15,305.2,0.11,198,NA,7.5,15.786,10.921,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:05Z,093,0.06299999999999883,0.05200000000000138
0.25,10.971,31.8,3.15,62.7,1.075,0.15,304.6,0.07,198,NA,7.5,15.775,10.967,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:38:07Z,093,0.0649999999999995,0.08499999999999908
0.37,11.036,31.5,3.12,62.7,1.081,0.15,304.6,0.05,198,NA,7.5,15.741,11.052,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:08Z,093,0.06300000000000061,0.10100000000000087
0.26,11.18,30.5,3.04,62.9,1.095,0.15,305.5,0.06,199,NA,7.49,15.562,11.153,37.68156,-93.7542,266.6,989.1,2021-06-15,2021-06-15T15:38:11Z,093,0.027000000000001023,0.06199999999999939
0.36,11.207,30.4,3.03,62.9,1.098,0.15,305.4,0.07,198,NA,7.49,15.547,11.215,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:38:12Z,093,0.049999999999998934,0.08000000000000007
0.42,11.257,30.2,3.01,63,1.103,0.15,304.9,0.05,198,NA,7.49,15.522,11.295,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:38:13Z,093,0.0860000000000003,0.04899999999999949
0.32,11.343,29.8,2.97,63.1,1.111,0.15,304.6,0.04,198,NA,7.49,15.415,11.344,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:38:14Z,093,0.03700000000000081,0.07200000000000095
0.28,11.428,29.3,2.93,63.1,1.12,0.15,304.5,0.09,198,NA,7.48,15.298,11.436,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:38:16Z,093,0.05699999999999861,0.04400000000000048
0.36,11.485,29.1,2.92,63.1,1.125,0.15,304.4,0.12,198,NA,7.48,15.281,11.48,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:38:17Z,093,0.031000000000000583,0.06599999999999895
0.31,11.516,29,2.9,63.2,1.128,0.15,304.3,0.12,198,NA,7.48,15.292,11.546,37.68156,-93.7542,266.9,989.3,2021-06-15,2021-06-15T15:38:18Z,093,0.034000000000000696,0.03700000000000081
0.18,11.594,28.4,2.84,63.2,1.136,0.15,304.5,0.04,198,NA,7.47,15.311,11.583,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:21Z,093,0.027000000000001023,0.08799999999999919
0.35,11.683,27.9,2.8,63.3,1.145,0.15,304.5,0.1,198,NA,7.47,15.235,11.673,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:24Z,093,0.06199999999999939,0.08799999999999919
0.31,11.745,27.8,2.79,63.3,1.151,0.15,304.7,0.05,198,NA,7.47,15.198,11.761,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:25Z,093,0.04600000000000115,0.06800000000000139
0.26,11.81,27.5,2.76,63.4,1.157,0.15,305,0.07,198,NA,7.46,15.151,11.825,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:38:28Z,093,0.03999999999999915,0.04400000000000048
0.26,11.85,27.3,2.74,63.5,1.161,0.15,304.9,0.03,198,NA,7.46,15.153,11.869,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:38:29Z,093,0.05000000000000071,0.031000000000000583
0.24,11.9,27.2,2.73,63.5,1.166,0.15,304.9,0.04,198,NA,7.46,15.133,11.9,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:38:30Z,093,0.0259999999999998,0.05599999999999916
0.34,11.926,27.1,2.72,63.5,1.169,0.15,305,0.11,198,NA,7.46,15.125,11.956,37.68156,-93.7542,266.4,989.3,2021-06-15,2021-06-15T15:38:31Z,093,0.028999999999999915,0.031000000000000583
0.27,11.983,26.8,2.7,63.5,1.174,0.15,305.4,0.01,199,NA,7.46,15.091,11.983,37.68156,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:38:33Z,093,0.03500000000000014,0.032999999999999474
0.21,12.018,26.8,2.69,63.5,1.178,0.15,305.4,0.01,198,NA,7.46,15.079,12.016,37.68156,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:38:34Z,093,0.03999999999999915,0.0600000000000005
0.35,12.072,26.5,2.66,63.6,1.183,0.15,305.3,0.07,198,NA,7.45,15.014,12.075,37.68156,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:38:37Z,093,0.04600000000000115,0.04400000000000048
0.3,12.118,26.4,2.66,63.7,1.187,0.15,305.2,0.08,198,NA,7.45,14.966,12.119,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:38:38Z,093,0.04100000000000037,0.06799999999999962
0.34,12.17,26,2.62,64.1,1.192,0.15,305.9,0.05,199,NA,7.45,14.847,12.156,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:38:41Z,093,0.0470000000000006,0.08799999999999919
0.28,12.217,25.9,2.62,64.3,1.197,0.15,306.3,0.03,199,NA,7.45,14.766,12.244,37.68156,-93.7542,265.9,989.3,2021-06-15,2021-06-15T15:38:42Z,093,0.07000000000000028,0.08300000000000018
0.2,12.287,25.7,2.61,64.4,1.204,0.15,306.9,-0.01,200,NA,7.45,14.595,12.327,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:38:43Z,093,0.04399999999999871,0.03700000000000081
0.23,12.332,25.4,2.59,64.4,1.208,0.15,306.5,0.08,199,NA,7.44,14.387,12.352,37.68156,-93.7542,266,989.3,2021-06-15,2021-06-15T15:38:45Z,093,0.058999999999999275,0.06599999999999895
0.34,12.391,25.1,2.57,64.4,1.214,0.15,305.9,0.07,199,NA,7.44,14.246,12.418,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:38:46Z,093,0.05000000000000071,0.031000000000000583
0.39,12.441,25,2.57,64.4,1.219,0.15,305.9,0.05,199,NA,7.44,14.135,12.449,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:38:47Z,093,0.03500000000000014,0.06700000000000017
0.37,12.492,24.6,2.53,64.3,1.224,0.15,305.7,0.11,199,NA,7.44,14.089,12.474,37.68156,-93.7542,265.8,989.3,2021-06-15,2021-06-15T15:38:50Z,093,0.030999999999998806,0.03399999999999892
0.25,12.523,24.5,2.52,64.2,1.227,0.15,305.9,0.06,199,NA,7.44,14.06,12.508,37.68156,-93.7542,265.8,989.1,2021-06-15,2021-06-15T15:38:51Z,093,0.0129999999999999,0.06500000000000128
0.18,12.532,24.4,2.51,64.1,1.228,0.15,305.6,0.04,199,NA,7.44,14.009,12.513,37.68156,-93.7542,265.6,989.1,2021-06-15,2021-06-15T15:38:54Z,093,0.031000000000000583,0.06600000000000072
0.29,12.563,24.3,2.5,64.1,1.231,0.15,305.8,0.09,199,NA,7.44,13.972,12.579,37.68156,-93.7542,265.6,989.1,2021-06-15,2021-06-15T15:38:55Z,093,0.054999999999999716,0.051000000000000156
0.27,12.668,24,2.48,64,1.241,0.15,303,0.04,197,NA,7.43,13.932,12.666,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:39:00Z,093,0.021000000000000796,0.05299999999999905
0.19,12.689,24,2.47,64,1.244,0.15,303.2,0.01,197,NA,7.43,13.9,12.719,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:39:01Z,093,0.04299999999999926,0.05600000000000094
0.16,12.77,23.9,2.46,64,1.252,0.15,302.4,0.01,197,NA,7.43,13.856,12.787,37.68156,-93.7542,265.9,989.3,2021-06-15,2021-06-15T15:39:03Z,093,0.0730000000000004,0.05099999999999838
0.17,12.843,23.8,2.46,64,1.259,0.14,302.2,0.03,196,NA,7.43,13.839,12.838,37.68156,-93.7542,265.9,989.3,2021-06-15,2021-06-15T15:39:04Z,093,0.04899999999999949,0.1070000000000011
0.16,12.892,23.8,2.46,64,1.263,0.14,302.2,0.08,196,NA,7.43,13.835,12.945,37.68156,-93.7542,266.1,989.3,2021-06-15,2021-06-15T15:39:05Z,093,0.06500000000000128,0.04299999999999926
0.24,12.971,23.7,2.45,64,1.271,0.14,302.3,0.03,196,NA,7.43,13.816,12.955,37.68156,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:39:07Z,093,0.023999999999999133,0.07099999999999973
0.23,12.995,23.6,2.45,64,1.274,0.15,302.4,0.01,197,NA,7.43,13.818,13.026,37.68156,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:39:08Z,093,0.0940000000000012,0.0860000000000003
0.26,13.102,23.5,2.43,64,1.284,0.14,302.3,0.07,197,NA,7.42,13.775,13.12,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:39:11Z,093,0.06099999999999994,0.06800000000000139
0.26,13.163,23.5,2.43,64,1.29,0.14,302.3,0.06,197,NA,7.42,13.776,13.188,37.68156,-93.7542,266.5,989.3,2021-06-15,2021-06-15T15:39:12Z,093,0.05299999999999905,0.030999999999998806
0.21,13.216,23.4,2.43,64,1.295,0.14,302.2,0.02,196,NA,7.42,13.768,13.219,37.68156,-93.7542,266.4,989.3,2021-06-15,2021-06-15T15:39:13Z,093,0.041999999999999815,0.062000000000001165
0.21,13.258,23.4,2.42,64,1.299,0.14,302.2,0,196,NA,7.42,13.742,13.281,37.68156,-93.7542,266.5,989.3,2021-06-15,2021-06-15T15:39:14Z,093,0.057000000000000384,0.07199999999999918
0.28,13.347,23.3,2.41,64,1.308,0.14,301.9,0.04,196,NA,7.42,13.736,13.348,37.68156,-93.7542,266.5,989.1,2021-06-15,2021-06-15T15:39:16Z,093,0.04499999999999993,0.04499999999999993
0.27,13.392,23.2,2.4,64,1.312,0.14,301.8,0.05,196,NA,7.42,13.733,13.393,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:39:17Z,093,0.034000000000000696,0.06799999999999962
0.27,13.426,23.1,2.4,64,1.316,0.14,301.8,0.06,196,NA,7.42,13.73,13.461,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:39:18Z,093,0.038000000000000256,0.04699999999999882
0.17,13.482,23,2.39,64,1.321,0.14,301.9,0.01,196,NA,7.42,13.695,13.457,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:20Z,093,0.031000000000000583,0.06099999999999994
0.18,13.513,23,2.38,64,1.324,0.14,301.9,-0.03,196,NA,7.41,13.682,13.518,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:21Z,093,0.04299999999999926,0.08300000000000018
0.22,13.581,22.8,2.37,64,1.331,0.14,301.4,0.06,196,NA,7.41,13.675,13.597,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:24Z,093,0.04600000000000115,0.038000000000000256
0.23,13.655,22.7,2.36,64,1.338,0.14,301.2,0.11,196,NA,7.41,13.674,13.66,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:26Z,093,0.0470000000000006,0.07900000000000063
0.2,13.702,22.7,2.35,64,1.343,0.14,301.1,0.09,196,NA,7.41,13.655,13.739,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:39:27Z,093,0.04400000000000048,0.0389999999999997
0.25,13.783,22.6,2.35,64,1.351,0.14,300.8,0.05,196,NA,7.41,13.641,13.79,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:29Z,093,0.049000000000001265,0.04300000000000104
0.19,13.832,22.6,2.34,64,1.356,0.14,300.8,0.03,196,NA,7.41,13.633,13.833,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:39:30Z,093,0.03599999999999959,0.08000000000000007
0.2,13.868,22.5,2.34,64,1.359,0.14,300.9,0.04,196,NA,7.41,13.615,13.913,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:31Z,093,0.06899999999999906,0.07099999999999973
0.25,13.974,22.5,2.33,64,1.37,0.14,300.5,0.06,195,NA,7.41,13.564,13.949,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:39:33Z,093,0.026999999999999247,0.051000000000000156
0.25,14.001,22.4,2.33,64,1.372,0.14,300.5,0.02,195,NA,7.41,13.559,14,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:39:34Z,093,0.03300000000000125,0.06799999999999962
0.17,14.025,22.3,2.32,64,1.375,0.14,300.5,0.03,195,NA,7.4,13.57,14.015,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:39:37Z,093,0.05599999999999916,0.0779999999999994
0.22,14.081,22.3,2.31,64,1.38,0.14,300.4,0.03,195,NA,7.4,13.562,14.093,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:38Z,093,0.04100000000000037,0.051000000000000156
0.17,14.138,22.2,2.31,64.1,1.386,0.14,300.6,0.02,195,NA,7.4,13.552,14.135,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:39:40Z,093,0.021000000000000796,0.057000000000000384
0.2,14.159,22.1,2.3,64.1,1.388,0.14,300.7,0.01,195,NA,7.4,13.539,14.192,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:41Z,093,0.07099999999999973,0.0649999999999995
0.16,14.267,22.1,2.3,64.1,1.398,0.14,300.6,0,195,NA,7.4,13.49,14.262,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:43Z,093,0.02800000000000047,0.06899999999999906
0.19,14.295,22,2.29,64.1,1.401,0.14,300.4,-0.01,195,NA,7.4,13.489,14.331,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:44Z,093,0.05400000000000027,0.0600000000000005
0.21,14.375,21.9,2.29,64.1,1.409,0.14,300.5,-0.01,195,NA,7.39,13.467,14.376,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:39:46Z,093,0.057000000000000384,0.05400000000000027
0.26,14.432,21.9,2.28,64.1,1.414,0.14,300.5,-0.01,195,NA,7.39,13.464,14.43,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:39:47Z,093,0.03999999999999915,0.09100000000000108
0.24,14.472,21.8,2.28,64.2,1.418,0.14,300.4,0.04,195,NA,7.39,13.465,14.521,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:39:48Z,093,0.07399999999999984,0.04699999999999882
0.26,14.548,21.7,2.26,64.2,1.426,0.14,300.7,0.01,195,NA,7.39,13.451,14.528,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:39:50Z,093,0.04299999999999926,0.0730000000000004
0.27,14.591,21.6,2.25,64.2,1.43,0.14,300.7,0.02,195,NA,7.39,13.44,14.601,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:39:51Z,093,0.06600000000000072,0.08799999999999919
0.16,14.655,21.4,2.23,64.2,1.436,0.14,300.7,0.08,195,0.04,7.39,13.438,14.634,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:54Z,093,0.04600000000000115,0.0990000000000002
