chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.56,6.751,4.6,0.48,104.3,0.662,0.07,148.8,-0.04,97,13.34,7.27,14.032,6.79,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:06:02Z,115,0.06400000000000006,0.06099999999999994
0.59,6.887,4,0.41,102.2,0.675,0.07,149.4,0,97,13.42,7.25,13.992,6.885,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:06:05Z,115,0.001000000000000334,0.03300000000000036
0.6,6.888,3.8,0.39,101.1,0.675,0.07,149.6,-0.02,97,13.62,7.25,13.968,6.918,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:06Z,115,0.06500000000000039,0.06899999999999995
0.6,6.988,3.5,0.36,98.2,0.685,0.07,152.4,0,99,14.44,7.24,13.76,7.005,39.70817,-91.8622,208.8,1004.5,2021-05-21,2021-05-21T14:06:08Z,115,0.05099999999999927,0.03000000000000025
0.6,7.039,3.4,0.35,94.5,0.69,0.07,153.6,-0.05,100,14.19,7.24,13.709,7.035,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:09Z,115,0.10000000000000053,0.18100000000000005
0.58,7.139,3.2,0.33,90.8,0.7,0.07,154.8,-0.04,101,14.12,7.23,13.654,7.216,39.70818,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:10Z,115,0.10400000000000009,0.03399999999999981
0.62,7.265,2.9,0.3,76,0.712,0.07,157.7,0.02,103,15.19,7.21,13.518,7.279,39.70818,-91.86221,208.4,1004.5,2021-05-21,2021-05-21T14:06:12Z,115,0.07699999999999996,0.0600000000000005
0.61,7.342,2.8,0.29,71.1,0.72,0.07,158,-0.01,103,15.25,7.2,13.494,7.339,39.70817,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:13Z,115,0.014000000000000234,0.04899999999999949
0.64,7.384,2.6,0.27,64.9,0.724,0.08,158.8,0,103,15.67,7.19,13.392,7.381,39.70818,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:15Z,115,-0.005000000000000782,0.03200000000000003
0.84,7.379,2.5,0.26,54.1,0.723,0.08,159.2,0.01,103,15.49,7.18,13.336,7.413,39.70818,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:06:16Z,115,0.05900000000000016,0.03599999999999959
1.17,7.479,2.3,0.24,44.8,0.733,0.08,161.9,0.13,105,30.65,7.16,13.28,7.471,39.70818,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:18Z,115,0.0129999999999999,0.04699999999999971
5.02,7.53,2.1,0.22,36.5,0.738,0.08,162.4,1.08,106,37.33,7.12,13.286,7.519,39.70817,-91.86221,208.1,1004.5,2021-05-21,2021-05-21T14:06:22Z,115,0.013999999999999346,0.056999999999999496
3.07,7.549,2,0.21,25.7,0.74,0.08,162.8,0.74,106,38.1,7.12,13.283,7.53,39.70817,-91.86221,208.6,1004.4,2021-05-21,2021-05-21T14:06:25Z,115,0.016000000000000014,0.030999999999999694
2.45,7.565,1.9,0.2,22.9,0.741,0.08,162.9,0.54,106,35.24,7.11,13.278,7.561,39.70817,-91.86221,208.6,1004.5,2021-05-21,2021-05-21T14:06:26Z,115,0.03699999999999992,0.06899999999999995
1.53,7.588,1.8,0.19,15.7,0.744,0.08,163,0.23,106,86.41,7.05,13.274,7.588,39.70817,-91.86221,208.4,1004.4,2021-05-21,2021-05-21T14:06:29Z,115,0.022999999999999687,0.03200000000000003
7.79,7.631,1.5,0.16,-11.4,0.748,0.08,163.2,0.64,106,45.22,7.09,13.288,7.615,39.70818,-91.86221,207.9,1004.4,2021-05-21,2021-05-21T14:06:38Z,115,0.01699999999999946,0.03200000000000003
6.26,7.648,1.5,0.15,-13,0.75,0.08,163.3,0.54,106,43.2,7.09,13.284,7.647,39.70818,-91.86221,208.1,1004.4,2021-05-21,2021-05-21T14:06:39Z,115,0.034000000000000696,0.03500000000000014
2.49,7.647,1.4,0.15,-17.1,0.749,0.08,163.3,0.49,106,18.19,7.09,13.28,7.614,39.70818,-91.86221,208,1004.4,2021-05-21,2021-05-21T14:06:42Z,115,-0.0030000000000001137,0.040000000000000036
