chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.62,7.265,2.9,0.3,76,0.712,0.07,157.7,0.02,103,15.19,7.21,13.518,7.279,39.70818,-91.86221,208.4,1004.5,2021-05-21,2021-05-21T14:06:12Z,115
0.61,7.342,2.8,0.29,71.1,0.72,0.07,158,-0.01,103,15.25,7.2,13.494,7.339,39.70817,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:13Z,115
0.59,7.356,2.7,0.28,67.2,0.721,0.07,158.2,0,103,16.1,7.2,13.454,7.388,39.70818,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:14Z,115
0.84,7.379,2.5,0.26,54.1,0.723,0.08,159.2,0.01,103,15.49,7.18,13.336,7.413,39.70818,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:06:16Z,115
1.1,7.438,2.4,0.25,48.9,0.729,0.08,160.7,0.1,104,43.61,7.17,13.296,7.449,39.70818,-91.86221,208.3,1004.6,2021-05-21,2021-05-21T14:06:17Z,115
1.17,7.479,2.3,0.24,44.8,0.733,0.08,161.9,0.13,105,30.65,7.16,13.28,7.471,39.70818,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:18Z,115
1.17,7.492,2.2,0.24,43.5,0.734,0.08,162,0.1,105,19.59,7.16,13.312,7.518,39.70818,-91.86221,208.1,1004.5,2021-05-21,2021-05-21T14:06:19Z,115
1.94,7.515,2.2,0.23,42.4,0.736,0.08,162,0.32,105,20.44,7.09,13.327,7.539,39.70818,-91.86221,208,1004.5,2021-05-21,2021-05-21T14:06:20Z,115
4.29,7.544,2.1,0.22,32.7,0.739,0.08,162.5,1.08,106,100.09,7.12,13.283,7.576,39.70817,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:06:23Z,115
2.45,7.565,1.9,0.2,22.9,0.741,0.08,162.9,0.54,106,35.24,7.11,13.278,7.561,39.70817,-91.86221,208.6,1004.5,2021-05-21,2021-05-21T14:06:26Z,115
1.63,7.602,1.9,0.2,20.6,0.745,0.08,163,0.37,106,44.96,7.11,13.274,7.63,39.70817,-91.86221,208.5,1004.4,2021-05-21,2021-05-21T14:06:27Z,115
1.89,7.611,1.8,0.18,10.8,0.746,0.08,163,0.31,106,72.1,7.04,13.274,7.62,39.70818,-91.86221,208.4,1004.5,2021-05-21,2021-05-21T14:06:30Z,115
1.78,7.642,1.6,0.17,0.2,0.749,0.08,163.2,0.39,106,78.33,7.06,13.279,7.655,39.70818,-91.86221,208.2,1004.4,2021-05-21,2021-05-21T14:06:33Z,115
9.4,7.648,1.5,0.16,-7.6,0.75,0.08,163.1,1.09,106,49.48,7.08,13.289,7.666,39.70818,-91.86221,208,1004.4,2021-05-21,2021-05-21T14:06:36Z,115
6.26,7.648,1.5,0.15,-13,0.75,0.08,163.3,0.54,106,43.2,7.09,13.284,7.647,39.70818,-91.86221,208.1,1004.4,2021-05-21,2021-05-21T14:06:39Z,115
4.06,7.682,1.5,0.15,-14.5,0.753,0.08,163.4,0.45,106,29.07,7.09,13.282,7.682,39.70818,-91.86221,208.1,1004.5,2021-05-21,2021-05-21T14:06:40Z,115
3.28,7.644,1.4,0.14,-18.5,0.749,0.08,163.3,0.75,106,18.63,7.1,13.279,7.654,39.70818,-91.86221,208.1,1004.4,2021-05-21,2021-05-21T14:06:43Z,115
