chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,6.811,33.2,3.32,36.2,0.667,0.14,284.6,3.45,185,12.85,8.47,15.095,6.818,40.4869,-93.55333,291.6,985.7,2021-07-31,2021-07-31T12:03:47Z,085
1.22,6.839,31.4,3.17,25.7,0.67,0.14,284.2,3.47,185,12.56,8.46,14.939,6.845,40.48691,-93.55333,291.7,985.6,2021-07-31,2021-07-31T12:03:48Z,085
1.13,6.875,29.4,2.97,16.7,0.674,0.14,283.3,3.33,184,11.7,8.45,14.824,6.887,40.48691,-93.55333,291.7,985.7,2021-07-31,2021-07-31T12:03:49Z,085
1.12,6.927,26,2.64,1.1,0.679,0.14,283.1,2.96,184,12.39,8.41,14.668,6.95,40.48691,-93.55334,291.8,985.7,2021-07-31,2021-07-31T12:03:51Z,085
1.17,6.978,24.5,2.49,-6.4,0.684,0.14,284,3.06,185,11.84,8.4,14.51,6.991,40.48691,-93.55334,291.8,985.6,2021-07-31,2021-07-31T12:03:52Z,085
1.14,7.018,23.1,2.35,-13.3,0.688,0.14,284.7,3.18,185,11.66,8.39,14.363,7.029,40.48691,-93.55334,291.8,985.7,2021-07-31,2021-07-31T12:03:53Z,085
1.06,7.064,22,2.25,-17.3,0.692,0.14,285.4,3.16,186,11.29,8.39,14.233,7.086,40.48691,-93.55334,291.8,985.8,2021-07-31,2021-07-31T12:03:54Z,085
1.05,7.113,20.8,2.13,-20.4,0.697,0.14,286.1,3.12,186,11.17,8.37,14.029,7.136,40.48691,-93.55334,291.9,985.7,2021-07-31,2021-07-31T12:03:55Z,085
1.01,7.175,19.7,2.03,-26.4,0.703,0.14,286.3,2.93,186,10.9,8.36,13.914,7.192,40.48691,-93.55334,291.9,985.6,2021-07-31,2021-07-31T12:03:56Z,085
1.04,7.221,18.7,1.93,-32.5,0.708,0.14,286.5,2.91,186,10.64,8.35,13.838,7.234,40.48691,-93.55334,292,985.7,2021-07-31,2021-07-31T12:03:57Z,085
1.01,7.272,17.1,1.77,-44,0.713,0.14,287.8,2.96,187,10.26,8.32,13.672,7.287,40.48691,-93.55334,292.2,985.6,2021-07-31,2021-07-31T12:03:59Z,085
0.96,7.31,16.4,1.7,-49.1,0.716,0.14,288.6,2.79,188,9.96,8.31,13.518,7.335,40.48691,-93.55334,292.2,985.5,2021-07-31,2021-07-31T12:04:00Z,085
0.9,7.369,15.6,1.63,-53.9,0.722,0.14,289.2,2.61,188,9.74,8.31,13.361,7.384,40.48691,-93.55334,292.2,985.6,2021-07-31,2021-07-31T12:04:01Z,085
0.93,7.413,15,1.57,-59.9,0.727,0.14,289.8,2.61,188,9.39,8.3,13.266,7.421,40.48691,-93.55334,292.2,985.7,2021-07-31,2021-07-31T12:04:02Z,085
0.99,7.437,14.5,1.51,-65.1,0.729,0.14,289.8,2.53,188,9.5,8.3,13.258,7.453,40.48691,-93.55334,292.2,985.6,2021-07-31,2021-07-31T12:04:03Z,085
0.98,7.475,13.9,1.46,-69.8,0.733,0.14,289.8,2.51,188,9.87,8.3,13.224,7.48,40.48691,-93.55334,292.3,985.7,2021-07-31,2021-07-31T12:04:04Z,085
0.97,7.5,13.4,1.4,-74.3,0.735,0.14,289.9,2.62,188,9.98,8.3,13.15,7.523,40.48691,-93.55334,292.3,985.6,2021-07-31,2021-07-31T12:04:05Z,085
0.95,7.557,12.9,1.35,-78.2,0.741,0.14,289.6,2.62,188,9.43,8.3,13.158,7.569,40.48691,-93.55334,292.4,985.6,2021-07-31,2021-07-31T12:04:06Z,085
0.91,7.593,12.4,1.3,-81.9,0.744,0.14,289.9,2.65,188,9.43,8.29,13.127,7.608,40.48691,-93.55334,292.6,985.7,2021-07-31,2021-07-31T12:04:07Z,085
0.88,7.625,12,1.26,-85.6,0.747,0.14,291.1,2.75,189,10.1,8.29,12.975,7.636,40.48691,-93.55334,292.7,985.6,2021-07-31,2021-07-31T12:04:08Z,085
0.75,7.656,11.5,1.22,-89.4,0.75,0.14,291.8,2.61,190,9.89,8.28,12.911,7.665,40.48691,-93.55334,292.7,985.7,2021-07-31,2021-07-31T12:04:09Z,085
0.79,7.679,11.2,1.18,-93.1,0.753,0.14,292.1,2.58,190,9.82,8.27,12.869,7.687,40.4869,-93.55334,292.6,985.7,2021-07-31,2021-07-31T12:04:10Z,085
0.88,7.711,10.9,1.15,-96.5,0.756,0.14,292.4,2.68,190,10.04,8.26,12.752,7.733,40.4869,-93.55334,292.6,985.7,2021-07-31,2021-07-31T12:04:11Z,085
0.86,7.758,10.6,1.12,-99.7,0.76,0.14,292.5,2.66,190,10.14,8.26,12.592,7.774,40.4869,-93.55334,292.7,985.6,2021-07-31,2021-07-31T12:04:12Z,085
0.84,7.798,10.3,1.1,-102.5,0.764,0.14,292.4,2.59,190,9.34,8.25,12.535,7.814,40.4869,-93.55334,292.6,985.6,2021-07-31,2021-07-31T12:04:13Z,085
0.83,7.837,10.1,1.07,-105.2,0.768,0.14,292.6,2.71,190,9.41,8.24,12.492,7.846,40.4869,-93.55334,292.5,985.7,2021-07-31,2021-07-31T12:04:14Z,085
0.91,7.863,9.8,1.04,-107.7,0.771,0.14,292.9,2.71,190,10.27,8.24,12.481,7.871,40.4869,-93.55333,292.4,985.7,2021-07-31,2021-07-31T12:04:15Z,085
0.9,7.89,9.5,1.01,-110.1,0.773,0.14,293.1,2.61,191,10.24,8.23,12.474,7.904,40.4869,-93.55333,292.4,985.6,2021-07-31,2021-07-31T12:04:16Z,085
0.88,7.925,9.2,0.99,-112.5,0.777,0.14,293.6,2.78,191,9.94,8.23,12.444,7.936,40.4869,-93.55333,292.3,985.7,2021-07-31,2021-07-31T12:04:17Z,085
0.85,7.97,8.8,0.94,-116.8,0.781,0.14,295,2.47,192,9.98,8.22,12.249,7.988,40.4869,-93.55333,292.3,985.7,2021-07-31,2021-07-31T12:04:19Z,085
0.83,8.009,8.6,0.92,-119.3,0.785,0.14,295.4,2.42,192,9.74,8.21,12.172,8.016,40.4869,-93.55333,292.4,985.7,2021-07-31,2021-07-31T12:04:20Z,085
0.82,8.026,8.4,0.91,-121.3,0.787,0.14,295.3,2.61,192,10.12,8.2,12.156,8.043,40.4869,-93.55333,292.3,985.7,2021-07-31,2021-07-31T12:04:21Z,085
0.82,8.075,8.2,0.88,-123.1,0.792,0.14,295.2,2.53,192,10.08,8.19,12.128,8.085,40.4869,-93.55333,292.3,985.7,2021-07-31,2021-07-31T12:04:22Z,085
0.82,8.102,8.1,0.87,-124.9,0.794,0.14,295.8,2.36,192,9.92,8.18,12.037,8.108,40.4869,-93.55333,292.3,985.6,2021-07-31,2021-07-31T12:04:23Z,085
0.78,8.126,7.9,0.85,-126.7,0.797,0.14,296,2.39,192,10.18,8.17,12.029,8.151,40.4869,-93.55332,292.3,985.6,2021-07-31,2021-07-31T12:04:24Z,085
0.74,8.175,7.7,0.83,-128.4,0.801,0.14,295.9,2.49,192,10.2,8.17,12.038,8.18,40.4869,-93.55332,292.2,985.8,2021-07-31,2021-07-31T12:04:25Z,085
0.76,8.198,7.5,0.8,-129.9,0.804,0.14,296.1,2.41,192,10.35,8.16,12.026,8.214,40.4869,-93.55332,292.2,985.7,2021-07-31,2021-07-31T12:04:26Z,085
0.79,8.256,7.3,0.79,-131.4,0.809,0.14,296.3,2.26,193,9.94,8.15,11.974,8.263,40.4869,-93.55332,292.2,985.7,2021-07-31,2021-07-31T12:04:27Z,085
0.89,8.286,7.1,0.77,-132.8,0.812,0.14,296.7,2.37,193,9.21,8.14,11.898,8.316,40.4869,-93.55332,292.3,985.7,2021-07-31,2021-07-31T12:04:28Z,085
0.8,8.357,6.8,0.74,-135.7,0.819,0.14,296.7,2.38,193,9.31,8.12,11.832,8.375,40.4869,-93.55331,292.3,985.7,2021-07-31,2021-07-31T12:04:30Z,085
0.82,8.434,6.7,0.72,-137.1,0.827,0.14,297,2.37,193,9.64,8.12,11.792,8.465,40.4869,-93.55331,292.2,985.7,2021-07-31,2021-07-31T12:04:31Z,085
0.79,8.505,6.5,0.7,-138.4,0.834,0.14,297.5,2.29,193,10.3,8.11,11.714,8.556,40.4869,-93.55331,292.3,985.6,2021-07-31,2021-07-31T12:04:32Z,085
0.8,8.651,6.3,0.69,-139.8,0.848,0.14,298.4,2.24,194,9.92,8.11,11.609,8.705,40.48691,-93.55331,292.1,985.7,2021-07-31,2021-07-31T12:04:33Z,085
0.78,8.764,6.2,0.67,-141,0.859,0.14,299.1,2.22,194,9.27,8.1,11.535,8.767,40.48691,-93.55331,292.2,985.6,2021-07-31,2021-07-31T12:04:34Z,085
0.77,8.805,6,0.65,-143.2,0.863,0.14,299.7,2.28,195,9.54,8.07,11.522,8.826,40.48691,-93.55331,292.4,985.7,2021-07-31,2021-07-31T12:04:36Z,085
0.87,8.845,5.9,0.64,-144.3,0.867,0.14,300.4,2.27,195,9.89,8.07,11.457,8.858,40.48691,-93.55331,292.3,985.7,2021-07-31,2021-07-31T12:04:37Z,085
0.87,8.88,5.7,0.63,-145.4,0.871,0.14,301.1,2.21,196,9.77,8.06,11.379,8.887,40.48691,-93.55331,292.4,985.7,2021-07-31,2021-07-31T12:04:38Z,085
0.79,8.901,5.7,0.62,-146.3,0.873,0.14,301.7,2.25,196,9.54,8.06,11.36,8.916,40.48691,-93.5533,292.3,985.7,2021-07-31,2021-07-31T12:04:39Z,085
0.78,8.94,5.6,0.61,-147.1,0.876,0.14,302,2.37,196,10.13,8.05,11.357,8.967,40.48691,-93.5533,292.2,985.6,2021-07-31,2021-07-31T12:04:40Z,085
0.82,8.996,5.5,0.6,-147.9,0.882,0.15,302.3,2.45,197,9.11,8.04,11.328,9.014,40.48691,-93.55331,292.1,985.7,2021-07-31,2021-07-31T12:04:41Z,085
0.79,9.036,5.4,0.59,-148.6,0.886,0.15,302.5,2.39,197,8.68,8.03,11.295,9.042,40.48691,-93.55331,292,985.7,2021-07-31,2021-07-31T12:04:42Z,085
0.78,9.064,5.3,0.58,-149.3,0.889,0.15,302.6,2.51,197,9.46,8.02,11.286,9.066,40.48691,-93.5533,292,985.7,2021-07-31,2021-07-31T12:04:43Z,085
0.77,9.076,5.2,0.57,-150,0.89,0.15,302.7,2.33,197,9.82,8.02,11.287,9.089,40.48691,-93.5533,291.9,985.7,2021-07-31,2021-07-31T12:04:44Z,085
0.76,9.114,5.2,0.56,-150.6,0.893,0.15,302.8,2.31,197,10.06,8.01,11.28,9.156,40.48691,-93.5533,291.8,985.6,2021-07-31,2021-07-31T12:04:45Z,085
0.94,9.226,5.1,0.55,-151.1,0.904,0.15,303.1,2.6,197,21.11,8.01,11.235,9.256,40.48691,-93.5533,291.8,985.6,2021-07-31,2021-07-31T12:04:46Z,085
1.78,9.287,5,0.55,-151.8,0.91,0.15,303.6,3,197,64.26,8,11.186,9.287,40.48691,-93.5533,291.8,985.6,2021-07-31,2021-07-31T12:04:47Z,085
3.17,9.299,4.9,0.54,-152.4,0.912,0.15,304,3.72,198,99.41,8,11.185,9.31,40.48691,-93.5533,291.8,985.7,2021-07-31,2021-07-31T12:04:48Z,085
3.79,9.331,4.9,0.53,-152.9,0.915,0.15,304.1,4.09,198,6.51,7.99,11.183,9.339,40.48691,-93.5533,291.7,985.8,2021-07-31,2021-07-31T12:04:49Z,085
3.23,9.395,4.6,0.51,-154.7,0.921,0.15,304.8,1.93,198,20.3,7.96,11.172,9.403,40.48691,-93.5533,291.5,985.6,2021-07-31,2021-07-31T12:04:53Z,085
