dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-09T11:31:39Z,0.3566666666666667,10.446,45.36666666666667,5.166666666666667,111.23333333333333,1.024,0.06,124.63333333333333,0.006666666666666666,81,NA,7.613333333333333,9.574333333333334,10.462,37.72874,-90.91422,330.23333333333335,981.7333333333333,2021-06-09,2021-06-09T11:31:39Z,039
2021-06-09T11:31:42Z,0.2533333333333333,10.613333333333333,44.96666666666667,5.156666666666667,111.43333333333334,1.0406666666666666,0.06,125.33333333333333,-0.03333333333333333,81.33333333333333,NA,7.61,9.274666666666667,10.639666666666667,37.72873,-90.91422,330.3,981.7666666666667,2021-06-09,2021-06-09T11:31:42Z,039
2021-06-09T11:31:45Z,0.20333333333333334,10.767666666666667,45.266666666666666,5.206666666666667,111.63333333333333,1.0556666666666668,0.06,125.6,0.0033333333333333335,82,NA,7.6033333333333335,9.139666666666667,10.786,37.72873,-90.91422,330.3,981.7,2021-06-09,2021-06-09T11:31:45Z,039
2021-06-09T11:31:48Z,0.3766666666666667,10.946,45.13333333333333,5.233333333333333,111.96666666666667,1.073,0.06,126.03333333333333,-0.0033333333333333335,82,NA,7.6,8.756666666666666,10.962,37.72873,-90.91422,330.4,981.8,2021-06-09,2021-06-09T11:31:48Z,039
2021-06-09T11:31:51Z,0.35666666666666663,11.063,44.83333333333333,5.256666666666667,112.2,1.0846666666666667,0.06,126.86666666666666,0.03,82.66666666666667,NA,7.59,8.407,11.084,37.72873,-90.91422,330.5,981.8,2021-06-09,2021-06-09T11:31:51Z,039
2021-06-09T11:31:54Z,0.21666666666666667,11.190333333333333,44.9,5.276666666666666,112.3,1.0973333333333333,0.06,126.86666666666667,-0.023333333333333334,82.33333333333333,NA,7.59,8.254333333333333,11.201666666666666,37.72873,-90.91422,330.5,981.7333333333333,2021-06-09,2021-06-09T11:31:54Z,039
2021-06-09T11:31:57Z,0.26666666666666666,11.355,45,5.316666666666666,112.4,1.1133333333333333,0.06,127.1,-0.0033333333333333335,83,NA,7.59,8.104333333333333,11.371333333333332,37.72873,-90.91422,330.46666666666664,981.7333333333333,2021-06-09,2021-06-09T11:31:57Z,039
2021-06-09T11:32:00Z,0.21333333333333335,11.499333333333333,45.233333333333334,5.333333333333333,112.3,1.1276666666666666,0.06,127.03333333333333,-0.02666666666666667,83,NA,7.58,8.172333333333333,11.512333333333334,37.72873,-90.91422,330.4,981.7333333333333,2021-06-09,2021-06-09T11:32:00Z,039
2021-06-09T11:32:03Z,0.28,11.623,45.4,5.36,112.1,1.1396666666666666,0.06,127.60000000000001,0.013333333333333334,83,NA,7.58,8.108333333333334,11.640666666666666,37.72873,-90.91422,330.4,981.7,2021-06-09,2021-06-09T11:32:03Z,039
2021-06-09T11:32:06Z,0.27,11.729,45.43333333333333,5.363333333333333,111.8,1.15,0.06,127.60000000000001,-0.016666666666666666,83,NA,7.586666666666667,8.100666666666667,11.748000000000001,37.72873,-90.91422,330.46666666666664,981.7333333333333,2021-06-09,2021-06-09T11:32:06Z,039
2021-06-09T11:32:09Z,0.23,11.868666666666666,45.56666666666667,5.413333333333333,111.7,1.164,0.06,128.5,-0.013333333333333332,83.66666666666667,NA,7.59,7.801666666666667,11.883333333333333,37.72873,-90.91422,330.6,981.7,2021-06-09,2021-06-09T11:32:09Z,039
2021-06-09T11:32:12Z,0.29333333333333333,12.027333333333333,45.63333333333333,5.45,111.6,1.1793333333333333,0.06,128.8,-0.02,84,NA,7.59,7.639333333333333,12.062,37.72873,-90.91422,330.6,981.7,2021-06-09,2021-06-09T11:32:12Z,039
2021-06-09T11:32:15Z,0.29,12.134,45.8,5.48,111.5,1.19,0.06,128.83333333333334,-0.013333333333333334,84,NA,7.59,7.614333333333334,12.148666666666665,37.72873,-90.91422,330.6,981.7666666666667,2021-06-09,2021-06-09T11:32:15Z,039
2021-06-09T11:32:18Z,0.14,12.267666666666667,46.06666666666667,5.5,111.36666666666667,1.203,0.06,128.53333333333333,0.013333333333333334,84,NA,7.59,7.675,12.274,37.72873,-90.91422,330.56666666666666,981.7666666666667,2021-06-09,2021-06-09T11:32:18Z,039
2021-06-09T11:32:21Z,0.16666666666666666,12.397666666666668,46.3,5.546666666666667,111.2,1.216,0.06,129.06666666666666,-0.03333333333333333,84,NA,7.59,7.481333333333334,12.408333333333333,37.72873,-90.91422,330.5,981.8333333333333,2021-06-09,2021-06-09T11:32:21Z,039
2021-06-09T11:32:24Z,0.15333333333333335,12.542,46.66666666666667,5.616666666666667,111.16666666666667,1.23,0.06,129.6,-0.006666666666666667,84,NA,7.59,7.306666666666667,12.561,37.72873,-90.91422,330.46666666666664,981.7,2021-06-09,2021-06-09T11:32:24Z,039
2021-06-09T11:32:27Z,0.14666666666666667,12.652666666666667,46.733333333333334,5.65,111.1,1.2406666666666668,0.06,130.06666666666666,-0.013333333333333334,84.66666666666667,NA,7.59,7.119666666666666,12.666333333333332,37.72873,-90.91422,330.4,981.8,2021-06-09,2021-06-09T11:32:27Z,039
2021-06-09T11:32:30Z,0.12666666666666665,12.793666666666667,46.9,5.683333333333334,111.1,1.2546666666666666,0.06,130.33333333333334,-0.01,85,NA,7.59,7.051333333333333,12.810666666666666,37.72873333333333,-90.91422,330.5,981.7333333333333,2021-06-09,2021-06-09T11:32:30Z,039
2021-06-09T11:32:33Z,0.1,12.927999999999999,46.86666666666667,5.69,111.1,1.2676666666666665,0.06,130.73333333333332,-0.043333333333333335,85,NA,7.59,6.947,12.948666666666666,37.72874,-90.91422,330.6333333333333,981.8,2021-06-09,2021-06-09T11:32:33Z,039
2021-06-09T11:32:36Z,0.15000000000000002,13.049333333333333,47.1,5.736666666666666,111.1,1.2796666666666667,0.06,130.93333333333334,-0.016666666666666666,85,NA,7.59,6.844,13.066666666666666,37.72874,-90.91421,330.73333333333335,981.7333333333333,2021-06-09,2021-06-09T11:32:36Z,039
2021-06-09T11:32:39Z,0.09333333333333334,13.161666666666667,47.233333333333334,5.753333333333333,111.03333333333333,1.2906666666666666,0.06,130.96666666666667,-0.03333333333333333,85,NA,7.59,6.8533333333333335,13.173,37.72874,-90.91421,330.8,981.8,2021-06-09,2021-06-09T11:32:39Z,039
2021-06-09T11:32:42Z,0.16333333333333333,13.309666666666667,47.16666666666667,5.743333333333333,111,1.305,0.06,131.03333333333333,0.023333333333333334,85,NA,7.586666666666667,6.8326666666666664,13.338333333333333,37.72874,-90.91421666666666,330.9,981.7666666666667,2021-06-09,2021-06-09T11:32:42Z,039
2021-06-09T11:32:45Z,0.08333333333333334,13.411,46.93333333333333,5.733333333333333,111,1.315,0.06,131.23333333333332,-0.01,85,NA,7.58,6.748333333333333,13.433666666666667,37.72874,-90.91422,330.9,981.7,2021-06-09,2021-06-09T11:32:45Z,039
2021-06-09T11:32:48Z,0.07333333333333333,13.494333333333334,46.766666666666666,5.716666666666667,110.96666666666667,1.3236666666666668,0.06,131.16666666666666,-0.016666666666666666,85,NA,7.58,6.7476666666666665,13.496,37.72875,-90.91422,330.96666666666664,981.7,2021-06-09,2021-06-09T11:32:48Z,039
2021-06-09T11:32:51Z,0.06333333333333334,13.628666666666666,46.5,5.68,110.9,1.3363333333333334,0.06,131.13333333333333,-0.016666666666666666,85,NA,7.58,6.712,13.653333333333332,37.72875,-90.91422,330.9,981.7666666666667,2021-06-09,2021-06-09T11:32:51Z,039
2021-06-09T11:32:54Z,0.11,13.74,46.233333333333334,5.66,110.9,1.3473333333333335,0.06,131.33333333333334,-0.016666666666666666,85,NA,7.58,6.624,13.743666666666666,37.72875,-90.91422,331,981.7333333333333,2021-06-09,2021-06-09T11:32:54Z,039
2021-06-09T11:32:57Z,0.11666666666666667,13.828666666666667,46.2,5.66,110.8,1.3563333333333334,0.06,131.2,-0.02,85,NA,7.576666666666667,6.6033333333333335,13.844000000000001,37.72875,-90.91422,331.03333333333336,981.7,2021-06-09,2021-06-09T11:32:57Z,039
2021-06-09T11:33:00Z,0.11333333333333334,13.939666666666668,46.266666666666666,5.673333333333333,110.83333333333333,1.367,0.06,131.3,0.14,85,NA,7.57,6.588333333333333,13.961,37.72875,-90.91422,330.96666666666664,981.6666666666667,2021-06-09,2021-06-09T11:33:00Z,039
2021-06-09T11:33:03Z,0.07666666666666666,14.03,46.233333333333334,5.673333333333333,110.8,1.3760000000000001,0.06,131.23333333333332,0.02333333333333333,85,NA,7.57,6.554,14.048333333333334,37.72875,-90.91422,330.8333333333333,981.7333333333333,2021-06-09,2021-06-09T11:33:03Z,039
2021-06-09T11:33:06Z,0.09666666666666666,14.139333333333333,46.1,5.66,110.8,1.3866666666666667,0.06,131.23333333333335,0.03666666666666667,85,NA,7.57,6.527666666666667,14.154333333333334,37.72876,-90.91422,330.8,981.8,2021-06-09,2021-06-09T11:33:06Z,039
2021-06-09T11:33:09Z,0.11333333333333333,14.252,45.93333333333333,5.6466666666666665,110.8,1.3976666666666666,0.06,131.43333333333334,-0.016666666666666666,85,NA,7.566666666666666,6.475,14.267333333333333,37.72876,-90.91422,330.6666666666667,981.6666666666666,2021-06-09,2021-06-09T11:33:09Z,039
2021-06-09T11:33:12Z,0.11333333333333334,14.363,45.83333333333333,5.636666666666667,110.73333333333333,1.4083333333333332,0.06,131.56666666666666,0.0033333333333333344,85.66666666666667,NA,7.56,6.458333333333333,14.371666666666666,37.72876,-90.91423,330.5,981.7,2021-06-09,2021-06-09T11:33:12Z,039
2021-06-09T11:33:15Z,0.07,14.456999999999999,45.7,5.62,110.7,1.4176666666666666,0.06,131.46666666666667,-0.01,85.33333333333333,NA,7.56,6.469,14.473666666666666,37.72876,-90.91423,330.4,981.7666666666667,2021-06-09,2021-06-09T11:33:15Z,039
2021-06-09T11:33:18Z,0.08666666666666667,14.557,45.56666666666667,5.613333333333333,110.83333333333333,1.4276666666666666,0.06,131.76666666666668,-0.02,86,NA,7.556666666666667,6.4303333333333335,14.568,37.72876,-90.91423333333334,330.4,981.7666666666667,2021-06-09,2021-06-09T11:33:18Z,039
2021-06-09T11:33:30Z,0.02333333333333333,14.758333333333333,44.5,5.486666666666666,110.9,1.4473333333333334,0.06,132.13333333333333,0.006666666666666667,86,0.3566666666666667,7.54,6.356333333333334,14.775,37.72876,-90.91424,330.2,981.8333333333333,2021-06-09,2021-06-09T11:33:30Z,039
2021-06-09T11:33:33Z,0.02333333333333333,14.838333333333333,44.166666666666664,5.446666666666666,111,1.4546666666666668,0.06,132.2,0.02,86,0.5700000000000001,7.54,6.342666666666667,14.860999999999999,37.72876,-90.91424,330.1333333333333,981.7666666666667,2021-06-09,2021-06-09T11:33:33Z,039
2021-06-09T11:33:36Z,0.09,14.942666666666666,43.766666666666666,5.403333333333333,111,1.4653333333333334,0.06,132.2,0.01,86,0.3466666666666667,7.536666666666667,6.315666666666667,14.959,37.72876,-90.91424,329.93333333333334,981.7333333333333,2021-06-09,2021-06-09T11:33:36Z,039
2021-06-09T11:33:39Z,0.17666666666666667,15.032333333333334,43.4,5.36,111.1,1.474,0.06,132.2,0.016666666666666666,86,0.3433333333333333,7.53,6.310666666666667,15.034,37.72876,-90.91424,329.73333333333335,981.6333333333333,2021-06-09,2021-06-09T11:33:39Z,039
2021-06-09T11:33:42Z,0.13666666666666666,15.140333333333333,43.2,5.333333333333333,111.1,1.4846666666666668,0.06,132.13333333333333,-0.013333333333333334,86,0.22333333333333333,7.53,6.3116666666666665,15.148,37.72876,-90.91424,329.7,981.7,2021-06-09,2021-06-09T11:33:42Z,039
2021-06-09T11:33:45Z,0.07,15.224333333333334,43.03333333333333,5.3133333333333335,111.1,1.4926666666666668,0.06,132.36666666666667,-0.013333333333333334,86,0.2833333333333333,7.53,6.287,15.239,37.72876,-90.91424,329.8,981.7333333333333,2021-06-09,2021-06-09T11:33:45Z,039
2021-06-09T11:33:48Z,0.05,15.300333333333333,42.86666666666667,5.3,111.16666666666667,1.5003333333333333,0.06,132.4,-0.01,86,0.37666666666666665,7.52,6.2509999999999994,15.302333333333333,37.72876,-90.91424,329.8,981.6333333333333,2021-06-09,2021-06-09T11:33:48Z,039
2021-06-09T11:33:51Z,0.04666666666666667,15.393,42.766666666666666,5.286666666666667,111.1,1.5096666666666665,0.06,132.53333333333333,0.016666666666666666,86,0.49333333333333335,7.52,6.247333333333334,15.407,37.72875666666667,-90.91424,329.73333333333335,981.7,2021-06-09,2021-06-09T11:33:51Z,039
2021-06-09T11:33:54Z,0.060000000000000005,15.484,42.66666666666667,5.28,111.23333333333333,1.5183333333333333,0.06,132.5,0.006666666666666666,86,0.35333333333333333,7.52,6.221,15.497333333333334,37.72875,-90.91423333333334,329.73333333333335,981.6666666666667,2021-06-09,2021-06-09T11:33:54Z,039
2021-06-09T11:33:57Z,0.043333333333333335,15.603333333333333,42.53333333333333,5.266666666666667,111.23333333333333,1.5303333333333333,0.06,132.56666666666666,-0.030000000000000002,86,0.26666666666666666,7.52,6.1883333333333335,15.638666666666667,37.72875,-90.91423,329.6333333333333,981.6333333333333,2021-06-09,2021-06-09T11:33:57Z,039
2021-06-09T11:34:00Z,0.04666666666666667,15.726666666666667,42.5,5.26,111.3,1.5423333333333333,0.06,132.53333333333333,-0.03333333333333333,86,0.3933333333333333,7.51,6.174666666666667,15.753666666666666,37.728746666666666,-90.91423,329.6,981.7333333333333,2021-06-09,2021-06-09T11:34:00Z,039
2021-06-09T11:34:03Z,0.006666666666666667,15.835333333333333,42.4,5.26,111.3,1.5526666666666666,0.06,132.6,0.013333333333333332,86,0.37,7.51,6.164666666666666,15.864333333333333,37.72874,-90.91423,329.53333333333336,981.7666666666667,2021-06-09,2021-06-09T11:34:03Z,039
2021-06-09T11:34:06Z,0.016666666666666666,15.946666666666665,42.4,5.26,111.3,1.564,0.06,132.7,-0.006666666666666666,86,0.32666666666666666,7.51,6.143666666666666,15.951666666666666,37.72874,-90.91423,329.6,981.7,2021-06-09,2021-06-09T11:34:06Z,039
2021-06-09T11:34:09Z,0.07333333333333333,16.03,42.4,5.26,111.2,1.572,0.06,132.66666666666666,0.006666666666666665,86,0.27666666666666667,7.506666666666667,6.121333333333333,16.038,37.72874,-90.91422666666666,329.56666666666666,981.6333333333333,2021-06-09,2021-06-09T11:34:09Z,039
2021-06-09T11:34:12Z,0.13666666666666666,16.127,42.53333333333333,5.28,111.2,1.5816666666666666,0.06,132.73333333333332,-0.009999999999999998,86,0.25666666666666665,7.5,6.089666666666667,16.154333333333334,37.72874,-90.91423,329.6,981.7666666666667,2021-06-09,2021-06-09T11:34:12Z,039
2021-06-09T11:34:15Z,0.01,16.236333333333334,42.8,5.3133333333333335,111.2,1.592,0.06,132.6,0,86,NA,7.5,6.075666666666667,16.245666666666665,37.72874,-90.91422,329.7,981.7333333333333,2021-06-09,2021-06-09T11:34:15Z,039
2021-06-09T11:34:18Z,0.02333333333333333,16.330666666666666,43.166666666666664,5.363333333333333,111.2,1.6016666666666668,0.06,132.73333333333332,-0.05,86,NA,7.5,6.0393333333333334,16.332333333333334,37.728743333333334,-90.91422,329.76666666666665,981.7333333333333,2021-06-09,2021-06-09T11:34:18Z,039
2021-06-09T11:34:21Z,0.03,16.422666666666668,43.63333333333333,5.43,111.2,1.6103333333333334,0.06,132.66666666666666,0.026666666666666665,86,NA,7.5,6.016333333333334,16.435,37.72875,-90.91422,329.8333333333333,981.6666666666667,2021-06-09,2021-06-09T11:34:21Z,039
2021-06-09T11:34:24Z,0.04,16.559,44.13333333333333,5.49,111.23333333333333,1.6239999999999999,0.06,132.7,0.016666666666666666,86,NA,7.49,5.992333333333333,16.565666666666665,37.72875,-90.91422,330,981.7,2021-06-09,2021-06-09T11:34:24Z,039
2021-06-09T11:34:27Z,0.01,16.647,44.56666666666667,5.546666666666667,111.3,1.6326666666666665,0.06,132.7,0,86,NA,7.49,5.992333333333334,16.653,37.72875,-90.91422,330,981.7,2021-06-09,2021-06-09T11:34:27Z,039
2021-06-09T11:34:30Z,0.013333333333333332,16.742333333333335,44.9,5.593333333333334,111.23333333333333,1.642,0.06,132.76666666666668,-0.016666666666666666,86,NA,7.49,5.958333333333333,16.770333333333333,37.72875333333333,-90.91422333333334,330,981.7333333333333,2021-06-09,2021-06-09T11:34:30Z,039
2021-06-09T11:34:33Z,0.01,16.883,45.2,5.63,111.36666666666667,1.6553333333333333,0.06,132.86666666666667,-0.04,86,NA,7.486666666666667,5.9383333333333335,16.902,37.72876,-90.91423,330,981.7666666666667,2021-06-09,2021-06-09T11:34:33Z,039
2021-06-09T11:34:36Z,-0.0033333333333333335,16.980666666666668,45.4,5.66,111.5,1.6653333333333333,0.06,132.86666666666667,-0.0033333333333333335,86,NA,7.48,5.933666666666666,16.995333333333335,37.72876,-90.91423,329.93333333333334,981.7,2021-06-09,2021-06-09T11:34:36Z,039
2021-06-09T11:34:39Z,0.0033333333333333335,17.128333333333334,45.6,5.69,111.43333333333334,1.6796666666666666,0.06,133,-0.01,86,NA,7.48,5.896,17.14,37.72876,-90.91423,329.8,981.7333333333333,2021-06-09,2021-06-09T11:34:39Z,039
2021-06-09T11:34:42Z,0.030000000000000002,17.236333333333334,45.766666666666666,5.713333333333333,111.4,1.69,0.06,133,-0.05333333333333334,86,NA,7.48,5.879333333333333,17.259999999999998,37.72876,-90.91423,329.7,981.6666666666667,2021-06-09,2021-06-09T11:34:42Z,039
2021-06-09T11:34:45Z,0.026666666666666665,17.322666666666667,45.86666666666667,5.726666666666667,111.4,1.6986666666666665,0.06,133,-0.05,86,NA,7.48,5.871666666666667,17.350333333333335,37.72876,-90.91423,329.76666666666665,981.6666666666667,2021-06-09,2021-06-09T11:34:45Z,039
2021-06-09T11:34:48Z,0.02666666666666667,17.458666666666666,46,5.74,111.43333333333334,1.7123333333333333,0.06,133.13333333333333,-0.02,86.66666666666667,NA,7.48,5.865333333333333,17.468999999999998,37.72876,-90.91424,329.9,981.6333333333333,2021-06-09,2021-06-09T11:34:48Z,039
2021-06-09T11:34:51Z,-0.0033333333333333335,17.576,46,5.746666666666667,111.5,1.724,0.06,133.16666666666666,-0.060000000000000005,87,NA,7.476666666666667,5.847333333333333,17.605666666666668,37.72876,-90.91424,329.96666666666664,981.6333333333333,2021-06-09,2021-06-09T11:34:51Z,039
2021-06-09T11:34:54Z,0.0033333333333333335,17.712666666666667,46,5.75,111.5,1.737,0.06,133.2,0.013333333333333334,87,NA,7.47,5.836333333333333,17.732333333333333,37.72876,-90.91424,330.03333333333336,981.8,2021-06-09,2021-06-09T11:34:54Z,039
2021-06-09T11:34:57Z,0.016666666666666666,17.822666666666667,46,5.746666666666667,111.5,1.7476666666666667,0.06,133.2,0,87,NA,7.47,5.833,17.837666666666667,37.72876,-90.91424,330.1666666666667,981.8,2021-06-09,2021-06-09T11:34:57Z,039
2021-06-09T11:35:00Z,0.06,17.910333333333334,45.96666666666667,5.74,111.5,1.7563333333333333,0.06,133.36666666666667,-0.02333333333333333,87,NA,7.47,5.824666666666666,17.922666666666668,37.72876,-90.91424,330.3,981.7,2021-06-09,2021-06-09T11:35:00Z,039
2021-06-09T11:35:03Z,0.02333333333333333,18.009666666666668,45.9,5.736666666666667,111.5,1.7663333333333333,0.06,133.43333333333334,-0.01,87,NA,7.466666666666667,5.814666666666667,18.020333333333333,37.72876,-90.91424,330.23333333333335,981.6333333333333,2021-06-09,2021-06-09T11:35:03Z,039
2021-06-09T11:35:06Z,0.04666666666666666,18.139,45.83333333333333,5.73,111.56666666666666,1.779,0.06,133.6,-0.013333333333333332,87,NA,7.46,5.803333333333334,18.16,37.72876,-90.91424,330.1333333333333,981.7,2021-06-09,2021-06-09T11:35:06Z,039
2021-06-09T11:35:09Z,0.016666666666666666,18.235333333333333,45.7,5.72,111.56666666666666,1.7883333333333333,0.06,133.56666666666666,0.01,87,NA,7.46,5.795,18.244666666666667,37.72876,-90.91424,330.2,981.7333333333333,2021-06-09,2021-06-09T11:35:09Z,039
2021-06-09T11:35:12Z,0.006666666666666668,18.349666666666668,45.63333333333333,5.703333333333333,111.56666666666666,1.7996666666666667,0.06,133.63333333333333,-0.02666666666666667,87,NA,7.46,5.785666666666667,18.384333333333334,37.72876,-90.91424,330.3,981.7333333333333,2021-06-09,2021-06-09T11:35:12Z,039
2021-06-09T11:35:15Z,0.06,18.491666666666667,45.46666666666667,5.69,111.53333333333333,1.8136666666666668,0.06,133.73333333333332,-0.02333333333333333,87,NA,7.46,5.779,18.507,37.72876,-90.91424,330.3333333333333,981.7,2021-06-09,2021-06-09T11:35:15Z,039
2021-06-09T11:35:18Z,0.016666666666666666,18.642333333333333,45.33333333333333,5.673333333333333,111.6,1.8283333333333334,0.06,133.9,-0.016666666666666666,87,NA,7.45,5.767333333333333,18.650666666666666,37.72876,-90.91423,330.23333333333335,981.7666666666667,2021-06-09,2021-06-09T11:35:18Z,039
2021-06-09T11:35:21Z,0.03,18.746666666666666,45.16666666666667,5.65,111.6,1.8383333333333334,0.06,133.93333333333334,0.02666666666666667,87,NA,7.45,5.755,18.763666666666666,37.72876,-90.91423,330.23333333333335,981.7333333333333,2021-06-09,2021-06-09T11:35:21Z,039
2021-06-09T11:35:27Z,0,18.87933333333333,44.56666666666667,5.58,111.7,1.8513333333333333,0.06,134.16666666666666,0,87,0.08333333333333333,7.45,5.763333333333334,18.879,37.72876,-90.91423,330.3333333333333,981.7,2021-06-09,2021-06-09T11:35:27Z,039
2021-06-09T11:35:30Z,0.03666666666666667,18.96933333333333,44.13333333333333,5.523333333333333,111.86666666666667,1.8603333333333334,0.06,134.2,0.08333333333333333,87,0.24666666666666667,7.443333333333333,5.745333333333334,18.997333333333334,37.72876,-90.91423,330.3,981.6666666666667,2021-06-09,2021-06-09T11:35:30Z,039
