chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.24,5.514,38.5,3.83,-23.8,0.54,0.09,185.9,1.16,121,407.99,7.16,15.627,5.551,39.03481,-93.36633,210.6,990.3,2021-05-18,2021-05-18T14:35:57Z,150
1.55,5.534,40.4,4.02,-61.6,0.542,0.09,185.9,1.05,121,344.56,7.18,15.628,5.565,39.03481,-93.36633,210.7,990.3,2021-05-18,2021-05-18T14:36:00Z,150
1.42,5.536,41.8,4.16,-71.6,0.542,0.09,185.9,1.25,121,205.22,7.2,15.632,5.542,39.03481,-93.36633,210.5,990.4,2021-05-18,2021-05-18T14:36:03Z,150
1.31,5.569,42.1,4.18,-69.8,0.546,0.09,185.8,1.18,121,230.06,7.2,15.636,5.587,39.03481,-93.36633,210.5,990.3,2021-05-18,2021-05-18T14:36:04Z,150
1.73,5.564,42.8,4.25,-66.1,0.545,0.09,185.8,0.81,121,231.81,7.25,15.646,5.575,39.03481,-93.36633,210.5,990.3,2021-05-18,2021-05-18T14:36:07Z,150
1.44,5.57,43.1,4.29,-61.6,0.546,0.09,185.8,0.61,121,250.73,7.27,15.639,5.593,39.03481,-93.36633,210.4,990.4,2021-05-18,2021-05-18T14:36:10Z,150
1.37,5.578,43.2,4.3,-56,0.546,0.09,185.9,0.41,121,237.82,7.27,15.638,5.59,39.03481,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:36:14Z,150
1.15,5.574,42.4,4.21,-52.8,0.546,0.09,186,0.31,121,224.01,7.26,15.642,5.584,39.03481,-93.36632,210.4,990.3,2021-05-18,2021-05-18T14:36:17Z,150
1.38,5.57,28.8,2.86,-45.8,0.546,0.09,185.9,0.53,121,224.35,7.25,15.656,5.587,39.03482,-93.36631,211.7,990.3,2021-05-18,2021-05-18T14:36:23Z,150
2.1,5.57,19.3,1.92,-41.7,0.546,0.09,185.9,1.17,121,212.37,7.24,15.655,5.596,39.03482,-93.36631,212.8,990.4,2021-05-18,2021-05-18T14:36:27Z,150
2.04,5.562,14.3,1.42,-38.8,0.545,0.09,185.9,1.09,121,208.71,7.23,15.656,5.557,39.03482,-93.3663,213.1,990.4,2021-05-18,2021-05-18T14:36:30Z,150
2.08,5.562,13.1,1.31,-38,0.545,0.09,185.9,1.03,121,195.15,7.23,15.656,5.582,39.03482,-93.3663,213.2,990.4,2021-05-18,2021-05-18T14:36:31Z,150
1.99,5.562,6.6,0.66,-30.6,0.545,0.09,185.8,0.56,121,185.52,7.22,15.658,5.585,39.03482,-93.36629,213.1,990.4,2021-05-18,2021-05-18T14:36:40Z,150
1.94,5.562,5.5,0.55,-28.5,0.545,0.09,186,0.5,121,183.32,7.21,15.66,5.584,39.03481,-93.36629,214.7,990.3,2021-05-18,2021-05-18T14:36:43Z,150
1.9,5.562,3.8,0.37,-24.4,0.545,0.09,186,0.5,121,184.62,7.2,15.662,5.57,39.03481,-93.36629,215,990.3,2021-05-18,2021-05-18T14:36:50Z,150
1.91,5.562,3.1,0.31,-22.4,0.545,0.09,186.1,0.51,121,203.11,7.19,15.664,5.579,39.03482,-93.36629,215,990.4,2021-05-18,2021-05-18T14:36:54Z,150
1.93,5.562,2.9,0.28,-21.5,0.545,0.09,186,0.48,121,198.58,7.19,15.665,5.578,39.03481,-93.36629,215.2,990.3,2021-05-18,2021-05-18T14:36:56Z,150
