chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,8.672,40.1,3.86,78.2,0.849,0.13,264.6,-0.05,172,3.96,7.73,17.147,8.709,40.35252,-94.77876,321.3,982.1,2021-06-02,2021-06-02T09:56:26Z,181
0.98,8.731,39.5,3.8,78.2,0.855,0.13,264.4,-0.01,172,4.09,7.73,17.118,8.754,40.35252,-94.77876,321.5,982.1,2021-06-02,2021-06-02T09:56:27Z,181
1.03,8.757,38.8,3.74,78.2,0.858,0.13,264.4,0.01,172,3.91,7.72,17.109,8.791,40.35252,-94.77876,321.5,982.1,2021-06-02,2021-06-02T09:56:28Z,181
1.07,8.85,37.5,3.61,78.2,0.867,0.13,264.4,-0.03,172,4.23,7.71,17.12,8.851,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:56:30Z,181
1.14,8.884,36.8,3.55,78.2,0.87,0.13,264.5,-0.01,172,3.88,7.71,17.1,8.926,40.35252,-94.77876,321.4,982.1,2021-06-02,2021-06-02T09:56:31Z,181
1.13,8.942,36.2,3.49,78.2,0.876,0.13,264.9,-0.01,172,4.08,7.71,17.048,8.979,40.35252,-94.77876,321.4,982.1,2021-06-02,2021-06-02T09:56:32Z,181
1.16,9.039,35,3.39,78.4,0.885,0.13,265.7,-0.02,173,3.77,7.7,16.871,9.043,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:34Z,181
1.1,9.078,34.5,3.34,78.5,0.889,0.13,265.6,0.03,173,3.88,7.7,16.831,9.122,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:35Z,181
1.24,9.2,32.5,3.16,78.8,0.901,0.13,266.1,0.01,173,3.76,7.68,16.66,9.227,40.35252,-94.77876,321.3,982.1,2021-06-02,2021-06-02T09:56:38Z,181
1.28,9.27,31.8,3.1,78.8,0.908,0.13,266.6,0,173,4.02,7.68,16.536,9.281,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:39Z,181
1.61,9.321,30.8,3.01,79,0.913,0.13,266,0.01,173,3.64,7.68,16.447,9.352,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:41Z,181
1.63,9.414,29.7,2.9,79,0.922,0.13,265.8,0.05,173,3.73,7.67,16.46,9.425,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:43Z,181
1.62,9.453,29,2.84,79,0.926,0.13,265.9,0.05,173,3.75,7.66,16.408,9.48,40.35252,-94.77876,321,982.1,2021-06-02,2021-06-02T09:56:44Z,181
1.6,9.497,28.5,2.79,79,0.93,0.13,265.9,0.07,173,3.9,7.66,16.336,9.54,40.35252,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:56:45Z,181
1.5,9.55,28,2.75,79.2,0.936,0.13,265.8,0.07,173,3.71,7.66,16.269,9.564,40.35252,-94.77876,320.6,982.1,2021-06-02,2021-06-02T09:56:46Z,181
1.46,9.635,27.6,2.71,79.3,0.944,0.13,266,0.04,173,3.62,7.65,16.223,9.646,40.35252,-94.77876,320.5,982.1,2021-06-02,2021-06-02T09:56:47Z,181
1.51,9.704,27.1,2.66,79.3,0.951,0.13,266.2,-0.02,173,3.86,7.65,16.203,9.767,40.35252,-94.77876,320.3,982.1,2021-06-02,2021-06-02T09:56:48Z,181
1.37,9.795,26.7,2.62,79.3,0.96,0.13,266.3,-0.01,173,3.71,7.64,16.17,9.818,40.35252,-94.77876,320.3,982.1,2021-06-02,2021-06-02T09:56:49Z,181
0.97,9.887,25.8,2.54,79.5,0.969,0.13,266.6,-0.03,173,3.49,7.64,16.117,9.913,40.35252,-94.77876,320.9,982.1,2021-06-02,2021-06-02T09:56:51Z,181
1.2,9.954,25.4,2.5,79.6,0.975,0.13,266.9,0,174,3.65,7.64,16.056,9.989,40.35252,-94.77876,321.1,982.1,2021-06-02,2021-06-02T09:56:52Z,181
1.23,10.007,24.6,2.42,79.6,0.98,0.13,267.3,0,174,3.42,7.63,15.982,10.027,40.35252,-94.77876,319.9,982.3,2021-06-02,2021-06-02T09:56:54Z,181
1.08,10.039,23.5,2.32,79.8,0.984,0.13,267.5,-0.01,174,3.87,7.62,15.976,10.063,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:56:57Z,181
1.1,10.051,21.5,2.12,79.5,0.985,0.13,267.9,-0.05,174,3.96,7.61,15.915,10.092,40.35252,-94.77877,320.1,982.2,2021-06-02,2021-06-02T09:57:01Z,181
1.07,10.059,20.1,1.99,79.3,0.986,0.13,268.2,0.03,174,3.74,7.6,15.888,10.072,40.35251,-94.77876,320.6,982.3,2021-06-02,2021-06-02T09:57:05Z,181
1.11,10.032,19.3,1.9,79.1,0.983,0.13,267.5,-0.05,174,3.26,7.59,15.98,10.047,40.35251,-94.77877,320.5,982.2,2021-06-02,2021-06-02T09:57:08Z,181
1.01,10.039,18.5,1.83,79,0.984,0.13,268.4,-0.05,174,4.04,7.59,15.861,10.054,40.35251,-94.77877,320.2,982.2,2021-06-02,2021-06-02T09:57:11Z,181
0.91,10.043,17.5,1.73,78.8,0.984,0.13,268.2,-0.03,174,3.28,7.57,15.864,10.054,40.35251,-94.77877,319.6,982.2,2021-06-02,2021-06-02T09:57:18Z,181
0.86,10.044,17,1.69,78.6,0.984,0.13,268.3,0,174,3.41,7.57,15.852,10.055,40.35251,-94.77877,319.5,982.3,2021-06-02,2021-06-02T09:57:21Z,181
0.83,10.061,16.9,1.67,78.6,0.986,0.13,268.3,-0.02,174,3.65,7.57,15.864,10.08,40.35251,-94.77877,319.5,982.3,2021-06-02,2021-06-02T09:57:22Z,181
0.94,10.047,16,1.59,78.5,0.984,0.13,268.8,-0.04,175,4.01,7.56,15.762,10.062,40.35251,-94.77877,319,982.3,2021-06-02,2021-06-02T09:57:27Z,181
0.91,10.047,15.4,1.53,78.3,0.984,0.13,268.7,0.01,175,3.42,7.55,15.757,10.079,40.35251,-94.77877,318.9,982.2,2021-06-02,2021-06-02T09:57:31Z,181
0.98,10.055,15,1.48,78.1,0.985,0.13,268.7,-0.02,175,3.83,7.55,15.755,10.043,40.35251,-94.77877,318.6,982.3,2021-06-02,2021-06-02T09:57:34Z,181
0.9,10.069,14.8,1.47,78.1,0.986,0.13,268.6,-0.03,175,3.41,7.55,15.759,10.081,40.35251,-94.77877,318.6,982.3,2021-06-02,2021-06-02T09:57:35Z,181
0.98,10.083,14.4,1.43,78,0.988,0.13,268.4,-0.03,174,3.56,7.54,15.747,10.103,40.35252,-94.77876,318.8,982.1,2021-06-02,2021-06-02T09:57:38Z,181
0.88,10.125,14.3,1.42,77.9,0.992,0.13,268.3,-0.04,174,3.71,7.54,15.735,10.125,40.35252,-94.77876,318.9,982,2021-06-02,2021-06-02T09:57:39Z,181
0.89,10.157,14.2,1.41,77.9,0.995,0.13,268.4,-0.03,174,4.28,7.54,15.718,10.159,40.35252,-94.77876,319.2,982.1,2021-06-02,2021-06-02T09:57:40Z,181
0.89,10.193,14.1,1.4,77.9,0.999,0.13,268.5,-0.04,175,3.94,7.54,15.702,10.23,40.35252,-94.77877,319.4,982.1,2021-06-02,2021-06-02T09:57:41Z,181
0.83,10.244,13.9,1.38,77.9,1.004,0.13,268.5,-0.03,175,4.11,7.53,15.69,10.253,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:57:42Z,181
0.76,10.309,13.8,1.37,77.8,1.01,0.13,268.5,-0.03,175,4.15,7.53,15.668,10.316,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:57:43Z,181
0.67,10.375,13.6,1.35,77.8,1.017,0.13,268.4,-0.07,174,3.84,7.53,15.642,10.409,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:57:44Z,181
0.58,10.427,13.5,1.34,77.8,1.022,0.13,268.4,-0.07,174,3.82,7.53,15.633,10.46,40.35252,-94.77876,319.7,982.2,2021-06-02,2021-06-02T09:57:45Z,181
0.59,10.515,13.1,1.3,77.7,1.03,0.13,268.5,-0.06,175,3.74,7.53,15.65,10.515,40.35252,-94.77877,319.6,982.2,2021-06-02,2021-06-02T09:57:47Z,181
0.58,10.561,13,1.29,77.7,1.035,0.13,268.4,-0.04,174,3.36,7.53,15.652,10.604,40.35252,-94.77877,319.5,982.2,2021-06-02,2021-06-02T09:57:48Z,181
0.59,10.621,12.8,1.27,77.7,1.041,0.13,268.5,-0.02,175,3.27,7.52,15.651,10.634,40.35252,-94.77877,319.5,982.2,2021-06-02,2021-06-02T09:57:49Z,181
2.44,10.67,12.5,1.25,77.6,1.045,0.13,268.4,0.46,174,149.35,7.52,15.647,10.687,40.35252,-94.77877,319.5,982.2,2021-06-02,2021-06-02T09:57:51Z,181
3.25,10.704,12.4,1.23,76.9,1.049,0.13,268.5,0.68,175,87.29,7.49,15.638,10.716,40.35252,-94.77876,319.5,982.1,2021-06-02,2021-06-02T09:57:52Z,181
2.07,10.727,12.1,1.2,73.8,1.051,0.13,272.4,0.29,177,87.54,7.51,15.584,10.737,40.35252,-94.77876,319.8,982.2,2021-06-02,2021-06-02T09:57:55Z,181
1.22,10.76,12,1.2,73.5,1.054,0.13,278.6,0.14,181,50.44,7.51,15.548,10.759,40.35252,-94.77876,319.7,982.1,2021-06-02,2021-06-02T09:57:56Z,181
1.17,10.782,11.9,1.19,73.4,1.056,0.13,281.8,0.05,183,105.96,7.48,15.567,10.811,40.35252,-94.77876,319.7,982.1,2021-06-02,2021-06-02T09:57:57Z,181
0.71,10.834,11.6,1.15,63.2,1.062,0.14,283.4,-0.03,184,27.2,7.4,15.578,10.867,40.35252,-94.77877,319.7,982,2021-06-02,2021-06-02T09:58:01Z,181
0.77,10.837,11.3,1.13,60.2,1.062,0.14,284.8,0.01,185,13.08,7.41,15.544,10.871,40.35252,-94.77877,319.8,982.1,2021-06-02,2021-06-02T09:58:05Z,181
0.77,10.837,11.2,1.12,53.8,1.062,0.14,285,0,185,14.76,7.42,15.539,10.847,40.35252,-94.77877,319.7,982,2021-06-02,2021-06-02T09:58:08Z,181
0.91,10.858,11.2,1.11,52.6,1.064,0.14,285.1,-0.01,185,14.58,7.42,15.537,10.882,40.35252,-94.77877,319.8,982,2021-06-02,2021-06-02T09:58:09Z,181
