dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-08T13:28:54Z,0.3,14.552333333333333,1.2,0.12,-40.9,1.4253333333333333,0.13,274.76666666666665,-0.19666666666666666,179,3.1133333333333333,7.42,17.419333333333334,14.577,37.90158,-93.31711,252.5,988.3,2021-07-08,2021-07-08T13:28:54Z,092
2021-07-08T13:28:57Z,0.32333333333333336,14.755666666666666,1.2,0.11666666666666667,-40.3,1.4453333333333334,0.13,275.1333333333333,-0.2,179,3.13,7.413333333333333,17.348333333333333,14.794333333333334,37.90158,-93.3171,252.4,988.3,2021-07-08,2021-07-08T13:28:57Z,092
2021-07-08T13:29:00Z,0.25666666666666665,15.057333333333334,1.2,0.11,-39.56666666666666,1.475,0.13,275.4,-0.21333333333333335,179,3.18,7.41,17.283666666666665,15.063333333333333,37.90158,-93.3171,252.13333333333333,988.3,2021-07-08,2021-07-08T13:29:00Z,092
2021-07-08T13:29:03Z,0.26333333333333336,15.114333333333333,1.1,0.11,-38.9,1.4803333333333333,0.13,275.5333333333333,-0.21000000000000002,179,3.203333333333333,7.4,17.263666666666666,15.133666666666667,37.90158,-93.31709666666666,251.96666666666667,988.2666666666667,2021-07-08,2021-07-08T13:29:03Z,092
2021-07-08T13:29:06Z,0.29,15.212333333333333,1.1,0.11,-38.3,1.49,0.13,275.8,-0.20333333333333334,179,3.296666666666667,7.4,17.231,15.220333333333333,37.90158,-93.31709333333333,251.9,988.2,2021-07-08,2021-07-08T13:29:06Z,092
2021-07-08T13:29:12Z,0.26,15.437333333333333,1.1,0.1,-37.06666666666667,1.512,0.13,276.03333333333336,-0.22666666666666668,179,3.3733333333333335,7.39,17.203666666666667,15.443666666666667,37.90158,-93.31709666666666,252.06666666666666,988.2333333333333,2021-07-08,2021-07-08T13:29:12Z,092
2021-07-08T13:29:15Z,0.25333333333333335,15.589666666666666,1.1,0.1,-36.4,1.527,0.13,276.4,-0.19,180,3.41,7.386666666666667,17.144333333333332,15.620999999999999,37.90158,-93.31709,251.7,988.2666666666667,2021-07-08,2021-07-08T13:29:15Z,092
2021-07-08T13:29:18Z,0.25666666666666665,15.734,1.1,0.1,-35.8,1.541,0.13,276.6666666666667,-0.17,180,3.36,7.38,17.111,15.749666666666666,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:18Z,092
2021-07-08T13:29:21Z,0.26,15.885666666666667,1.1,0.1,-35.2,1.556,0.13,276.8,-0.21,180,3.09,7.38,17.077666666666666,15.916,37.90158,-93.31709,251.4,988.3333333333333,2021-07-08,2021-07-08T13:29:21Z,092
2021-07-08T13:29:24Z,0.25,16.112333333333332,1,0.1,-34.63333333333333,1.578,0.13,277.2,-0.19333333333333333,180,3.263333333333333,7.37,17.007666666666665,16.163,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:24Z,092
2021-07-08T13:29:27Z,0.25,16.315666666666665,1,0.1,-34.06666666666667,1.5983333333333334,0.13,277.8,-0.23666666666666666,181,3.0366666666666666,7.37,16.904,16.311,37.90158,-93.31709,251.66666666666666,988.3333333333333,2021-07-08,2021-07-08T13:29:27Z,092
2021-07-08T13:29:30Z,0.23333333333333334,16.388,1,0.09666666666666666,-33.53333333333333,1.6053333333333335,0.13,278.1333333333333,-0.23,181,3.07,7.37,16.868,16.397666666666666,37.90158,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:29:30Z,092
2021-07-08T13:29:33Z,0.23666666666666666,16.474333333333334,1,0.09,-33,1.6136666666666666,0.13,278.5,-0.22,181,3.086666666666667,7.37,16.836,16.50133333333333,37.90158,-93.31709,251.53333333333333,988.2666666666667,2021-07-08,2021-07-08T13:29:33Z,092
2021-07-08T13:29:36Z,0.24333333333333335,16.607666666666667,0.9333333333333333,0.09,-32.333333333333336,1.627,0.13,279.43333333333334,-0.24,182,3.566666666666667,7.36,16.739,16.621333333333332,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:36Z,092
2021-07-08T13:29:39Z,0.26,16.828666666666667,0.9,0.09,-31.733333333333334,1.6483333333333332,0.13,279.4,-0.21666666666666667,182,3.97,7.36,16.656333333333333,16.855,37.90158,-93.31709,251.46666666666667,988.3,2021-07-08,2021-07-08T13:29:39Z,092
2021-07-08T13:29:42Z,0.24666666666666667,17.023333333333333,0.9,0.09,-31.066666666666666,1.6676666666666666,0.13,279.53333333333336,-0.22,182,3.98,7.35,16.640666666666668,17.047,37.90158,-93.31709,251.56666666666666,988.2333333333333,2021-07-08,2021-07-08T13:29:42Z,092
2021-07-08T13:29:48Z,0.23333333333333334,17.19333333333333,0.9,0.08666666666666667,-29.933333333333334,1.6843333333333332,0.13,280.3666666666667,-0.22666666666666666,182,4.15,7.35,16.466666666666665,17.205333333333332,37.90158,-93.31709,251.56666666666666,988.2,2021-07-08,2021-07-08T13:29:48Z,092
2021-07-08T13:29:51Z,0.26,17.37633333333333,0.8333333333333334,0.08,-29.53333333333333,1.7023333333333333,0.13,280.5,-0.19333333333333333,182,4.14,7.343333333333333,16.44333333333333,17.422333333333334,37.90158,-93.31709,251.36666666666667,988.2333333333333,2021-07-08,2021-07-08T13:29:51Z,092
2021-07-08T13:29:54Z,0.22666666666666666,17.575333333333333,0.8,0.08,-28.9,1.7216666666666667,0.13,281.6,-0.16666666666666669,183,4.366666666666666,7.34,16.359333333333332,17.609333333333332,37.90158,-93.31709,251.23333333333332,988.2,2021-07-08,2021-07-08T13:29:54Z,092
2021-07-08T13:29:57Z,0.23333333333333334,17.737333333333332,0.8,0.08,-28.266666666666666,1.7376666666666667,0.14,283,-0.21000000000000002,184,4.57,7.336666666666667,16.25,17.751,37.90158,-93.31709,251.3,988.2333333333333,2021-07-08,2021-07-08T13:29:57Z,092
2021-07-08T13:30:00Z,0.22333333333333333,17.872666666666667,0.8,0.08,-27.4,1.7510000000000001,0.14,285.03333333333336,-0.19666666666666668,185.33333333333334,5.023333333333333,7.33,16.125,17.88533333333333,37.90158,-93.31709,251.43333333333334,988.2333333333333,2021-07-08,2021-07-08T13:30:00Z,092
2021-07-08T13:30:03Z,0.23333333333333334,18.031666666666666,0.8,0.08,-26.96666666666667,1.7666666666666666,0.14,286.2,-0.19,186,5.9,7.33,16.038333333333334,18.052333333333333,37.90158,-93.31709,251.63333333333333,988.2666666666667,2021-07-08,2021-07-08T13:30:03Z,092
2021-07-08T13:30:06Z,0.23666666666666666,18.194333333333333,0.8,0.07666666666666667,-26.433333333333334,1.7826666666666666,0.14,287.23333333333335,-0.18333333333333332,186.66666666666666,6.543333333333333,7.323333333333333,15.949333333333334,18.222,37.90158,-93.31709,251.7,988.2333333333333,2021-07-08,2021-07-08T13:30:06Z,092
2021-07-08T13:30:09Z,0.24333333333333332,18.335,0.7,0.07,-26.3,1.796,0.14,288.3666666666667,-0.22,187.33333333333334,6.88,7.32,15.867666666666667,18.351,37.90158,-93.31709,251.8,988.3,2021-07-08,2021-07-08T13:30:09Z,092
2021-07-08T13:30:12Z,0.23,18.561,0.7,0.07,-26.866666666666667,1.8186666666666667,0.14,289.26666666666665,-0.24333333333333335,188,6.976666666666667,7.31,15.797,18.584333333333333,37.90158,-93.31709,252,988.2666666666667,2021-07-08,2021-07-08T13:30:12Z,092
2021-07-08T13:30:15Z,0.23333333333333334,18.773,0.7,0.07,-27.9,1.8393333333333333,0.14,289.6666666666667,-0.20666666666666667,188,7.3,7.306666666666667,15.768333333333333,18.797333333333334,37.90157666666667,-93.31709,251.93333333333334,988.3,2021-07-08,2021-07-08T13:30:15Z,092
2021-07-08T13:30:18Z,0.23,18.901,0.7,0.07,-28.733333333333334,1.852,0.14,289.56666666666666,-0.21333333333333335,188,7.34,7.3,15.776666666666666,18.910333333333334,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:18Z,092
2021-07-08T13:30:21Z,0.26333333333333336,19.078333333333333,0.7,0.07,-29.9,1.8693333333333333,0.14,290.06666666666666,-0.20333333333333334,189,7.24,7.293333333333333,15.687666666666667,19.106,37.90157,-93.31709,251.73333333333332,988.2333333333333,2021-07-08,2021-07-08T13:30:21Z,092
2021-07-08T13:30:24Z,0.27666666666666667,19.21666666666667,0.7,0.07,-31.1,1.8826666666666667,0.14,290.1666666666667,-0.2,189,7.066666666666666,7.29,15.658333333333333,19.246333333333332,37.90157,-93.31709,251.73333333333332,988.3,2021-07-08,2021-07-08T13:30:24Z,092
2021-07-08T13:30:27Z,0.26,19.338,0.7,0.07,-32.4,1.8946666666666667,0.14,290.2,-0.22,189,6.93,7.28,15.637666666666666,19.356,37.90157,-93.31709,251.8,988.2666666666667,2021-07-08,2021-07-08T13:30:27Z,092
2021-07-08T13:30:30Z,0.27,19.468333333333334,0.7,0.07,-33.66666666666667,1.9073333333333333,0.14,289.9,-0.20666666666666667,188,6.783333333333333,7.28,15.645,19.484666666666666,37.90157,-93.31709666666666,251.83333333333334,988.2666666666667,2021-07-08,2021-07-08T13:30:30Z,092
2021-07-08T13:30:33Z,0.26333333333333336,19.571666666666665,0.7,0.07,-34.9,1.9176666666666666,0.14,289.8666666666667,-0.20666666666666667,188,6.863333333333333,7.27,15.668666666666667,19.597333333333335,37.90157,-93.3171,251.9,988.2666666666667,2021-07-08,2021-07-08T13:30:33Z,092
2021-07-08T13:30:36Z,0.27,19.796,0.6666666666666666,0.06333333333333334,-36.233333333333334,1.9393333333333334,0.14,289.8666666666667,-0.18,188.33333333333334,6.916666666666667,7.27,15.585333333333333,19.851333333333333,37.90157,-93.3171,251.86666666666667,988.2666666666667,2021-07-08,2021-07-08T13:30:36Z,092
2021-07-08T13:30:39Z,0.27666666666666667,20.16,0.6,0.06,-37.46666666666667,1.9753333333333334,0.14,289.4,-0.19666666666666666,188,7.096666666666667,7.27,15.55,20.185666666666666,37.90157,-93.3171,251.86666666666667,988.2666666666667,2021-07-08,2021-07-08T13:30:39Z,092
2021-07-08T13:30:42Z,0.3,20.337,0.6,0.06,-38.4,1.9926666666666668,0.14,289.3333333333333,-0.15666666666666668,188,89.92333333333333,7.26,15.549666666666667,20.344,37.90157,-93.3171,252,988.2666666666667,2021-07-08,2021-07-08T13:30:42Z,092
