chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.37,8.886,2.6,0.24,-69.6,0.87,0.13,273,-0.15,177,1.54,7.6,19.895,8.905,37.90158,-93.3171,252.2,988.3,2021-07-08,2021-07-08T13:27:04Z,092,0.057000000000000384,0.06300000000000061
0.35,8.943,2.6,0.24,-69.6,0.876,0.13,273,-0.2,177,1.48,7.6,19.846,8.968,37.90158,-93.3171,252.2,988.3,2021-07-08,2021-07-08T13:27:05Z,092,0.0649999999999995,0.0730000000000004
0.39,9.043,2.6,0.23,-69.7,0.885,0.13,272.8,-0.15,177,1.5,7.6,19.713,9.042,37.90158,-93.3171,252,988.3,2021-07-08,2021-07-08T13:27:07Z,092,0.015000000000000568,0.04499999999999993
0.39,9.058,2.5,0.23,-69.7,0.887,0.13,273,-0.16,177,1.51,7.59,19.679,9.087,37.90158,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:27:08Z,092,0.051000000000000156,0.041999999999999815
0.36,9.109,2.5,0.23,-69.7,0.892,0.13,272.9,-0.13,177,1.57,7.59,19.653,9.129,37.90158,-93.31711,251.9,988.4,2021-07-08,2021-07-08T13:27:09Z,092,0.06400000000000006,0.04300000000000104
0.34,9.173,2.5,0.23,-69.5,0.898,0.13,273,-0.14,177,1.52,7.59,19.617,9.172,37.90158,-93.31711,251.9,988.3,2021-07-08,2021-07-08T13:27:10Z,092,0.02999999999999936,0.06400000000000006
0.34,9.203,2.5,0.23,-69.4,0.901,0.13,273,-0.19,177,1.57,7.59,19.611,9.236,37.90158,-93.31711,251.8,988.2,2021-07-08,2021-07-08T13:27:11Z,092,0.04100000000000037,0.04699999999999882
0.34,9.244,2.5,0.23,-69.3,0.905,0.13,273.1,-0.19,178,1.69,7.59,19.549,9.283,37.90158,-93.31711,251.7,988.2,2021-07-08,2021-07-08T13:27:12Z,092,0.0860000000000003,0.0990000000000002
0.35,9.33,2.4,0.22,-69.3,0.913,0.13,273.2,-0.15,178,1.93,7.58,19.459,9.382,37.90158,-93.31711,251.7,988.3,2021-07-08,2021-07-08T13:27:13Z,092,0.2259999999999991,0.22600000000000087
0.39,9.511,2.3,0.21,-69.1,0.931,0.13,272.7,-0.14,177,2.11,7.57,19.321,9.535,37.90158,-93.3171,252,988.3,2021-07-08,2021-07-08T13:27:17Z,092,0.09200000000000053,0.09399999999999942
0.39,9.603,2.3,0.21,-69.1,0.94,0.13,272.8,-0.19,177,2.08,7.57,19.264,9.629,37.90158,-93.3171,252,988.3,2021-07-08,2021-07-08T13:27:18Z,092,0.08699999999999974,0.10800000000000054
0.4,9.752,2.2,0.21,-69,0.955,0.13,272.9,-0.19,177,2.05,7.57,19.208,9.756,37.90158,-93.31711,252,988.3,2021-07-08,2021-07-08T13:27:20Z,092,0.036999999999999034,0.0779999999999994
0.37,9.849,2.2,0.2,-68.8,0.964,0.13,272.9,-0.16,177,1.99,7.56,19.175,9.857,37.90158,-93.31711,252.2,988.2,2021-07-08,2021-07-08T13:27:22Z,092,0.07099999999999973,0.06900000000000084
0.31,9.879,2.2,0.2,-67.9,0.967,0.13,273,-0.18,177,2.13,7.56,19.185,9.898,37.90158,-93.31711,252.4,988.3,2021-07-08,2021-07-08T13:27:25Z,092,0.04300000000000104,0.054999999999999716
0.34,9.922,2.1,0.2,-67.7,0.972,0.13,273,-0.17,177,2.32,7.56,19.081,9.953,37.90158,-93.31711,252.4,988.2,2021-07-08,2021-07-08T13:27:26Z,092,0.11299999999999955,0.0940000000000012
0.35,10.035,2.1,0.2,-67.4,0.983,0.13,273,-0.18,177,2.38,7.56,18.984,10.047,37.90158,-93.31711,252.4,988.3,2021-07-08,2021-07-08T13:27:27Z,092,0.07199999999999918,0.10999999999999943
0.33,10.128,2.1,0.19,-66.4,0.992,0.13,273.1,-0.2,178,2.28,7.55,18.998,10.111,37.90158,-93.31711,252.5,988.2,2021-07-08,2021-07-08T13:27:30Z,092,0.036999999999999034,0.08899999999999864
0.35,10.165,2.1,0.19,-66.1,0.995,0.13,273,-0.17,177,2.08,7.55,19.006,10.2,37.90158,-93.31711,252.5,988.3,2021-07-08,2021-07-08T13:27:31Z,092,0.09200000000000053,0.09299999999999997
0.27,10.295,2,0.19,-65.2,1.008,0.13,274,-0.18,178,1.97,7.55,18.838,10.299,37.90158,-93.31711,252.7,988.3,2021-07-08,2021-07-08T13:27:33Z,092,0.038000000000000256,0.06300000000000061
0.29,10.333,2,0.19,-64.7,1.012,0.13,274,-0.19,178,1.77,7.55,18.809,10.362,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:27:34Z,092,0.04899999999999949,0.05000000000000071
0.28,10.437,2,0.19,-63.8,1.022,0.13,273.8,-0.22,178,1.9,7.54,18.793,10.439,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:27:36Z,092,0.038000000000000256,0.03599999999999959
0.27,10.475,2,0.19,-63.4,1.026,0.13,273.8,-0.2,178,2,7.54,18.756,10.475,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:27:37Z,092,0.027000000000001023,0.05799999999999983
0.27,10.536,2,0.18,-62.7,1.032,0.13,273.7,-0.21,178,2.02,7.54,18.726,10.562,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:27:39Z,092,0.051000000000000156,0.034000000000000696
0.27,10.587,1.9,0.18,-62.2,1.037,0.13,273.6,-0.24,178,1.87,7.54,18.7,10.596,37.90158,-93.31711,252.7,988.2,2021-07-08,2021-07-08T13:27:40Z,092,0.04300000000000104,0.07199999999999918
0.26,10.63,1.9,0.18,-61.7,1.041,0.13,273.6,-0.23,178,1.9,7.53,18.68,10.668,37.90158,-93.31711,252.8,988.3,2021-07-08,2021-07-08T13:27:41Z,092,0.07399999999999984,0.05600000000000094
0.27,10.715,1.9,0.18,-60.8,1.049,0.13,273.8,-0.21,178,1.95,7.53,18.617,10.722,37.90158,-93.31711,252.7,988.4,2021-07-08,2021-07-08T13:27:43Z,092,0.05600000000000094,0.053000000000000824
0.28,10.771,1.9,0.18,-60.4,1.055,0.13,273.9,-0.22,178,1.9,7.53,18.591,10.775,37.90158,-93.31711,252.8,988.3,2021-07-08,2021-07-08T13:27:44Z,092,0.06799999999999962,0.10899999999999999
0.26,10.839,1.9,0.18,-60,1.061,0.13,273.8,-0.22,178,2,7.53,18.576,10.884,37.90158,-93.31711,252.8,988.3,2021-07-08,2021-07-08T13:27:45Z,092,0.05599999999999916,0.032999999999999474
0.25,10.911,1.9,0.18,-59.3,1.068,0.13,273.5,-0.22,178,1.91,7.52,18.55,10.906,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:47Z,092,0.049000000000001265,0.08999999999999986
0.25,10.96,1.9,0.17,-58.9,1.073,0.13,273.5,-0.22,178,1.92,7.52,18.531,10.996,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:48Z,092,0.06899999999999906,0.04100000000000037
0.26,11.029,1.9,0.17,-58.6,1.08,0.13,273.4,-0.19,178,2,7.52,18.519,11.037,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:49Z,092,0.0519999999999996,0.06899999999999906
0.26,11.081,1.8,0.17,-58.2,1.085,0.13,273.3,-0.23,178,2.19,7.52,18.516,11.106,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:50Z,092,0.05000000000000071,0.054999999999999716
0.26,11.131,1.8,0.17,-57.9,1.09,0.13,273.2,-0.25,178,2.16,7.51,18.48,11.161,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:51Z,092,0.07699999999999996,0.06400000000000006
0.26,11.208,1.8,0.17,-57.6,1.098,0.13,273.3,-0.21,178,2.07,7.51,18.459,11.225,37.90158,-93.31711,252.9,988.4,2021-07-08,2021-07-08T13:27:52Z,092,0.04899999999999949,0.032999999999999474
0.28,11.257,1.8,0.17,-57.3,1.102,0.13,273.4,-0.19,178,2.18,7.51,18.455,11.258,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:53Z,092,0.032999999999999474,0.06600000000000072
0.28,11.29,1.8,0.17,-56.9,1.106,0.13,273.4,-0.2,178,2.36,7.51,18.451,11.324,37.90158,-93.31711,253,988.3,2021-07-08,2021-07-08T13:27:54Z,092,0.04800000000000004,0.04899999999999949
0.27,11.404,1.7,0.16,-55.9,1.117,0.13,273.5,-0.16,178,2.29,7.5,18.393,11.388,37.90158,-93.31712,253.3,988.3,2021-07-08,2021-07-08T13:27:57Z,092,0.012000000000000455,0.07000000000000028
0.27,11.416,1.7,0.16,-55.6,1.118,0.13,273.5,-0.19,178,2.23,7.5,18.399,11.458,37.90158,-93.31712,253.4,988.3,2021-07-08,2021-07-08T13:27:58Z,092,0.04100000000000037,0.041999999999999815
0.27,11.483,1.7,0.16,-55,1.124,0.13,273.5,-0.2,178,2.18,7.5,18.35,11.477,37.90158,-93.31712,253.3,988.4,2021-07-08,2021-07-08T13:28:00Z,092,0.05400000000000027,0.08799999999999919
0.26,11.537,1.7,0.16,-54.7,1.13,0.13,273.6,-0.22,178,2.23,7.5,18.325,11.565,37.90159,-93.31712,253.3,988.3,2021-07-08,2021-07-08T13:28:01Z,092,0.054999999999999716,0.0389999999999997
0.3,11.603,1.7,0.16,-54,1.136,0.13,273.4,-0.22,178,2.47,7.49,18.316,11.604,37.90159,-93.31712,253.5,988.3,2021-07-08,2021-07-08T13:28:03Z,092,0.04300000000000104,0.11400000000000077
0.3,11.646,1.7,0.16,-53.7,1.14,0.13,273.4,-0.2,178,2.47,7.49,18.293,11.718,37.90159,-93.31712,253.5,988.2,2021-07-08,2021-07-08T13:28:04Z,092,0.1269999999999989,0.08000000000000007
0.28,11.773,1.7,0.16,-53.4,1.153,0.13,273.5,-0.2,178,2.35,7.49,18.265,11.798,37.90158,-93.31712,253.6,988.2,2021-07-08,2021-07-08T13:28:05Z,092,0.10100000000000087,0.09600000000000009
0.29,11.874,1.7,0.16,-53.1,1.163,0.13,273.4,-0.19,178,2.26,7.49,18.254,11.894,37.90158,-93.31712,253.5,988.3,2021-07-08,2021-07-08T13:28:06Z,092,0.09799999999999898,0.15399999999999991
0.27,12.046,1.6,0.15,-52.1,1.18,0.13,273.5,-0.21,178,2.44,7.48,18.237,12.015,37.90159,-93.31712,253.6,988.3,2021-07-08,2021-07-08T13:28:09Z,092,0.028999999999999915,0.06599999999999895
0.27,12.075,1.6,0.15,-51.9,1.183,0.13,273.5,-0.21,178,2.4,7.48,18.218,12.081,37.90159,-93.31712,253.7,988.4,2021-07-08,2021-07-08T13:28:10Z,092,0.051000000000000156,0.09500000000000064
0.28,12.126,1.6,0.15,-51.6,1.188,0.13,273.6,-0.18,178,2.42,7.48,18.18,12.176,37.90159,-93.31712,253.7,988.2,2021-07-08,2021-07-08T13:28:11Z,092,0.0860000000000003,0.07000000000000028
0.28,12.238,1.6,0.15,-51,1.198,0.13,273.4,-0.25,178,2.52,7.47,18.163,12.247,37.90159,-93.31712,253.6,988.3,2021-07-08,2021-07-08T13:28:13Z,092,0.06400000000000006,0.08099999999999952
0.27,12.302,1.6,0.15,-50.7,1.205,0.13,273.5,-0.24,178,2.53,7.47,18.142,12.328,37.90159,-93.31712,253.6,988.3,2021-07-08,2021-07-08T13:28:14Z,092,0.09699999999999953,0.11400000000000077
0.25,12.481,1.5,0.14,-49.9,1.222,0.13,273.7,-0.23,178,2.33,7.47,18.094,12.491,37.90158,-93.31712,253.5,988.2,2021-07-08,2021-07-08T13:28:17Z,092,0.08999999999999986,0.11599999999999966
0.24,12.571,1.5,0.14,-49.6,1.231,0.13,273.7,-0.21,178,2.23,7.47,18.074,12.607,37.90158,-93.31712,253.4,988.3,2021-07-08,2021-07-08T13:28:18Z,092,0.08500000000000085,0.05600000000000094
0.26,12.656,1.5,0.14,-49.4,1.24,0.13,273.8,-0.24,178,2.16,7.47,18.051,12.663,37.90158,-93.31712,253.4,988.4,2021-07-08,2021-07-08T13:28:19Z,092,0.05799999999999983,0.09499999999999886
0.29,12.714,1.5,0.14,-49.1,1.245,0.13,273.8,-0.25,178,2.32,7.46,18.035,12.758,37.90158,-93.31712,253.3,988.3,2021-07-08,2021-07-08T13:28:20Z,092,0.049999999999998934,0.04100000000000037
0.3,12.764,1.5,0.14,-48.9,1.25,0.13,273.7,-0.24,178,2.53,7.46,18.033,12.799,37.90158,-93.31712,253.2,988.2,2021-07-08,2021-07-08T13:28:21Z,092,0.05400000000000027,0.031000000000000583
0.28,12.818,1.5,0.14,-48.6,1.255,0.13,273.5,-0.21,178,3.06,7.46,18.043,12.83,37.90158,-93.31712,253.2,988.2,2021-07-08,2021-07-08T13:28:22Z,092,0.057000000000000384,0.04100000000000037
0.25,12.875,1.5,0.14,-48.3,1.261,0.13,273.5,-0.21,178,3.43,7.46,18.047,12.871,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:23Z,092,0.04400000000000048,0.08099999999999952
0.26,12.919,1.5,0.14,-48,1.265,0.13,273.3,-0.23,178,3.08,7.46,18.053,12.952,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:24Z,092,0.06099999999999994,0.0519999999999996
0.28,12.988,1.5,0.14,-47.5,1.272,0.13,273.6,-0.22,178,2.74,7.46,17.997,12.984,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:26Z,092,0.04300000000000104,0.03999999999999915
0.28,13.031,1.5,0.14,-47.3,1.276,0.13,273.7,-0.2,178,2.75,7.46,17.984,13.024,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:27Z,092,0.04099999999999859,0.09800000000000075
0.28,13.072,1.5,0.14,-47.1,1.28,0.13,274,-0.18,178,2.84,7.46,17.945,13.122,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:28Z,092,0.0940000000000012,0.09500000000000064
0.3,13.166,1.4,0.14,-46.9,1.29,0.13,274.2,-0.17,178,2.95,7.45,17.88,13.217,37.90158,-93.31712,253,988.3,2021-07-08,2021-07-08T13:28:29Z,092,0.10599999999999987,0.09600000000000009
0.29,13.272,1.4,0.13,-46.5,1.3,0.13,274.3,-0.18,178,3.07,7.45,17.809,13.313,37.90158,-93.31712,253.1,988.3,2021-07-08,2021-07-08T13:28:30Z,092,0.1280000000000001,0.13399999999999856
0.27,13.4,1.4,0.13,-46.2,1.312,0.13,274.4,-0.2,178,3.12,7.45,17.754,13.447,37.90158,-93.31712,253,988.3,2021-07-08,2021-07-08T13:28:31Z,092,0.10699999999999932,0.06300000000000061
0.29,13.507,1.4,0.13,-46,1.323,0.13,274.4,-0.21,178,3.13,7.45,17.754,13.51,37.90158,-93.31712,252.9,988.3,2021-07-08,2021-07-08T13:28:32Z,092,0.025000000000000355,0.04499999999999993
0.29,13.532,1.4,0.13,-45.8,1.325,0.13,274.2,-0.21,178,3.19,7.45,17.788,13.555,37.90158,-93.31712,252.9,988.3,2021-07-08,2021-07-08T13:28:33Z,092,0.07099999999999973,0.11500000000000021
0.27,13.685,1.4,0.13,-45.3,1.34,0.13,274.3,-0.24,178,3.15,7.45,17.686,13.686,37.90158,-93.31712,252.8,988.3,2021-07-08,2021-07-08T13:28:35Z,092,0.07399999999999984,0.07900000000000063
0.27,13.8,1.3,0.13,-44.8,1.352,0.13,273.9,-0.2,178,3.06,7.44,17.661,13.788,37.90158,-93.31712,252.7,988.2,2021-07-08,2021-07-08T13:28:37Z,092,0.045999999999999375,0.11800000000000033
0.28,13.914,1.3,0.12,-44.3,1.363,0.13,273.9,-0.21,178,2.44,7.44,17.594,13.902,37.90158,-93.31712,252.6,988.3,2021-07-08,2021-07-08T13:28:39Z,092,0.0470000000000006,0.07200000000000095
0.26,13.961,1.3,0.12,-44.1,1.367,0.13,274.1,-0.16,178,2.43,7.44,17.562,13.974,37.90158,-93.31712,252.7,988.3,2021-07-08,2021-07-08T13:28:40Z,092,0.057000000000000384,0.0990000000000002
0.25,14.018,1.3,0.12,-43.9,1.373,0.13,273.9,-0.19,178,2.5,7.44,17.552,14.073,37.90158,-93.31712,252.7,988.3,2021-07-08,2021-07-08T13:28:41Z,092,0.07199999999999918,0.06099999999999994
0.28,14.144,1.3,0.12,-43.4,1.385,0.13,273.8,-0.21,178,2.6,7.43,17.524,14.128,37.90158,-93.31712,252.7,988.4,2021-07-08,2021-07-08T13:28:43Z,092,0.038000000000000256,0.0730000000000004
0.27,14.182,1.3,0.12,-43.1,1.389,0.13,273.8,-0.24,178,2.59,7.43,17.519,14.201,37.90158,-93.31711,252.6,988.2,2021-07-08,2021-07-08T13:28:44Z,092,0.02999999999999936,0.051000000000000156
0.27,14.24,1.3,0.12,-42.7,1.395,0.13,274,-0.21,178,2.84,7.43,17.499,14.244,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:28:46Z,092,0.028999999999999915,0.05600000000000094
0.27,14.269,1.3,0.12,-42.5,1.398,0.13,274.3,-0.21,178,2.89,7.43,17.466,14.3,37.90158,-93.31711,252.6,988.2,2021-07-08,2021-07-08T13:28:47Z,092,0.041999999999999815,0.03799999999999848
0.27,14.394,1.2,0.12,-41.8,1.41,0.13,274.5,-0.19,178,3.05,7.42,17.443,14.387,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:28:50Z,092,0.025000000000000355,0.05799999999999983
0.26,14.445,1.2,0.12,-41.3,1.415,0.13,274.6,-0.2,178,2.85,7.42,17.445,14.469,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:28:52Z,092,0.04899999999999949,0.04100000000000037
0.3,14.494,1.2,0.12,-41.1,1.42,0.13,274.7,-0.18,179,3,7.42,17.444,14.51,37.90158,-93.31711,252.5,988.3,2021-07-08,2021-07-08T13:28:53Z,092,0.04899999999999949,0.045999999999999375
0.28,14.543,1.2,0.12,-40.9,1.424,0.13,274.7,-0.19,179,3.12,7.42,17.421,14.556,37.90158,-93.31711,252.5,988.3,2021-07-08,2021-07-08T13:28:54Z,092,0.07699999999999996,0.10899999999999999
0.32,14.668,1.2,0.12,-40.5,1.437,0.13,275.1,-0.2,179,3.15,7.42,17.36,14.667,37.90158,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:28:56Z,092,0.0730000000000004,0.10100000000000087
0.32,14.741,1.2,0.12,-40.3,1.444,0.13,275.1,-0.2,179,3.09,7.41,17.35,14.768,37.90158,-93.3171,252.4,988.3,2021-07-08,2021-07-08T13:28:57Z,092,0.11700000000000088,0.17999999999999972
0.33,14.858,1.2,0.11,-40.1,1.455,0.13,275.2,-0.2,179,3.15,7.41,17.335,14.948,37.90158,-93.3171,252.3,988.3,2021-07-08,2021-07-08T13:28:58Z,092,0.14499999999999957,0.08900000000000041
0.27,15.003,1.2,0.11,-39.8,1.47,0.13,275.3,-0.2,179,3.14,7.41,17.302,15.037,37.90158,-93.3171,252.2,988.3,2021-07-08,2021-07-08T13:28:59Z,092,0.07600000000000051,0.05099999999999838
0.25,15.09,1.2,0.11,-39.3,1.478,0.13,275.4,-0.23,179,3.2,7.41,17.279,15.065,37.90158,-93.3171,252.1,988.3,2021-07-08,2021-07-08T13:29:01Z,092,-0.018000000000000682,0.05900000000000105
0.29,15.176,1.1,0.11,-38.6,1.486,0.13,275.8,-0.2,179,3.23,7.4,17.232,15.158,37.90158,-93.31709,251.9,988.2,2021-07-08,2021-07-08T13:29:05Z,092,0.03200000000000003,0.05000000000000071
0.29,15.208,1.1,0.11,-38.3,1.49,0.13,275.8,-0.2,179,3.31,7.4,17.234,15.208,37.90158,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:29:06Z,092,0.04499999999999993,0.08699999999999974
0.29,15.253,1.1,0.11,-38,1.494,0.13,275.8,-0.21,179,3.35,7.4,17.227,15.295,37.90158,-93.3171,252,988.2,2021-07-08,2021-07-08T13:29:07Z,092,0.07600000000000051,0.08900000000000041
0.3,15.414,1.1,0.1,-37.4,1.51,0.13,276.1,-0.22,179,3.26,7.39,17.192,15.402,37.90158,-93.3171,252.3,988.3,2021-07-08,2021-07-08T13:29:10Z,092,0.009000000000000341,0.04499999999999993
0.25,15.439,1.1,0.1,-36.9,1.512,0.13,276.1,-0.25,179,3.47,7.39,17.19,15.412,37.90158,-93.31709,251.9,988.2,2021-07-08,2021-07-08T13:29:13Z,092,0.04800000000000004,0.12099999999999866
0.25,15.487,1.1,0.1,-36.6,1.517,0.13,276.3,-0.19,180,3.49,7.39,17.168,15.533,37.90158,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:29:14Z,092,0.13000000000000078,0.13199999999999967
0.25,15.665,1.1,0.1,-36.2,1.534,0.13,276.5,-0.19,180,3.38,7.38,17.125,15.665,37.90158,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:29:16Z,092,0.030000000000001137,0.07500000000000107
0.26,15.722,1.1,0.1,-35.8,1.54,0.13,276.7,-0.17,180,3.38,7.38,17.112,15.71,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:18Z,092,0.06300000000000061,0.08899999999999864
0.26,15.785,1.1,0.1,-35.6,1.546,0.13,276.8,-0.15,180,3.23,7.38,17.1,15.799,37.90158,-93.31709,251.4,988.3,2021-07-08,2021-07-08T13:29:19Z,092,0.045999999999999375,0.07500000000000107
0.26,15.831,1.1,0.1,-35.4,1.551,0.13,276.7,-0.2,180,3.13,7.38,17.09,15.874,37.90158,-93.31709,251.4,988.4,2021-07-08,2021-07-08T13:29:20Z,092,0.05600000000000094,0.05699999999999861
0.26,15.939,1.1,0.1,-35,1.561,0.13,276.9,-0.21,180,3.09,7.38,17.066,15.943,37.90158,-93.31709,251.4,988.3,2021-07-08,2021-07-08T13:29:22Z,092,0.051000000000000156,0.0389999999999997
0.28,15.99,1,0.1,-34.8,1.566,0.13,277,-0.16,180,3.25,7.37,17.046,15.982,37.90158,-93.31709,251.4,988.3,2021-07-08,2021-07-08T13:29:23Z,092,0.07200000000000095,0.19399999999999906
0.25,16.062,1,0.1,-34.6,1.573,0.13,277.1,-0.19,180,3.37,7.37,17.029,16.176,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:24Z,092,0.22299999999999898,0.15500000000000114
0.25,16.312,1,0.1,-34.2,1.598,0.13,277.8,-0.24,181,2.94,7.37,16.904,16.251,37.90158,-93.31709,251.6,988.4,2021-07-08,2021-07-08T13:29:26Z,092,-0.019000000000001904,0.05699999999999861
0.25,16.293,1,0.1,-34.1,1.596,0.13,277.8,-0.23,181,3.07,7.37,16.913,16.308,37.90158,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:29:27Z,092,0.04899999999999949,0.06599999999999895
0.23,16.374,1,0.1,-33.5,1.604,0.13,278.2,-0.24,181,3.06,7.37,16.861,16.372,37.90158,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:29:30Z,092,0.037000000000002586,0.06599999999999895
0.23,16.442,1,0.09,-33.2,1.611,0.13,278.2,-0.24,181,3.08,7.37,16.864,16.436,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:32Z,092,0.027000000000001023,0.08099999999999952
0.24,16.469,1,0.09,-33,1.613,0.13,278.4,-0.21,181,3.04,7.37,16.846,16.517,37.90158,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:29:33Z,092,0.04299999999999926,0.03399999999999892
0.23,16.556,1,0.09,-32.5,1.622,0.13,279.3,-0.23,182,3.27,7.36,16.762,16.566,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:35Z,092,0.05999999999999872,0.0470000000000006
0.25,16.616,0.9,0.09,-32.3,1.628,0.13,279.4,-0.25,182,3.6,7.36,16.737,16.613,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:36Z,092,0.03500000000000014,0.07199999999999918
0.25,16.651,0.9,0.09,-32.2,1.631,0.13,279.6,-0.24,182,3.83,7.36,16.718,16.685,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:37Z,092,0.08899999999999864,0.12700000000000244
0.27,16.827,0.9,0.09,-31.7,1.648,0.13,279.3,-0.22,182,3.97,7.36,16.645,16.842,37.90158,-93.31709,251.4,988.3,2021-07-08,2021-07-08T13:29:39Z,092,0.09199999999999875,0.06900000000000261
0.26,16.919,0.9,0.09,-31.5,1.657,0.13,279.4,-0.22,182,4.03,7.36,16.648,16.911,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:29:40Z,092,0.06299999999999883,0.14199999999999946
0.26,17.039,0.9,0.09,-30.9,1.669,0.13,279.8,-0.21,182,3.92,7.35,16.618,17.034,37.90158,-93.31709,251.5,988.2,2021-07-08,2021-07-08T13:29:43Z,092,0.04199999999999804,0.05799999999999983
0.28,17.081,0.9,0.09,-30.8,1.673,0.13,279.9,-0.22,182,3.94,7.35,16.592,17.092,37.90158,-93.31709,251.6,988.2,2021-07-08,2021-07-08T13:29:44Z,092,0.07499999999999929,0.11500000000000199
0.26,17.175,0.9,0.08,-29.8,1.683,0.13,280.3,-0.2,182,4.12,7.35,16.478,17.186,37.90158,-93.31709,251.5,988.2,2021-07-08,2021-07-08T13:29:49Z,092,0.09699999999999775,0.1930000000000014
0.25,17.272,0.9,0.08,-29.7,1.692,0.13,280.3,-0.19,182,4.2,7.35,16.462,17.379,37.90158,-93.31709,251.4,988.2,2021-07-08,2021-07-08T13:29:50Z,092,0.1440000000000019,0.07599999999999696
0.27,17.441,0.8,0.08,-29.4,1.709,0.13,280.7,-0.18,182,4.12,7.34,16.429,17.433,37.90158,-93.31709,251.3,988.3,2021-07-08,2021-07-08T13:29:52Z,092,0.07400000000000162,0.08699999999999974
0.24,17.515,0.8,0.08,-29.1,1.716,0.13,281.1,-0.16,183,4.3,7.34,16.399,17.52,37.90158,-93.31709,251.2,988.2,2021-07-08,2021-07-08T13:29:53Z,092,0.05699999999999861,0.10500000000000043
0.22,17.572,0.8,0.08,-28.9,1.721,0.13,281.5,-0.17,183,4.37,7.34,16.369,17.625,37.90158,-93.31709,251.2,988.2,2021-07-08,2021-07-08T13:29:54Z,092,0.06700000000000017,0.05799999999999983
0.23,17.668,0.8,0.08,-28.5,1.731,0.14,282.6,-0.2,184,4.5,7.34,16.278,17.649,37.90158,-93.31709,251.3,988.2,2021-07-08,2021-07-08T13:29:56Z,092,0.05900000000000105,0.09299999999999997
0.23,17.727,0.8,0.08,-28.3,1.737,0.14,282.9,-0.23,184,4.53,7.34,16.255,17.742,37.90158,-93.31709,251.3,988.2,2021-07-08,2021-07-08T13:29:57Z,092,0.08999999999999986,0.11999999999999744
0.22,17.857,0.8,0.08,-27.4,1.749,0.14,285.1,-0.2,185,5.02,7.33,16.131,17.854,37.90158,-93.31709,251.4,988.2,2021-07-08,2021-07-08T13:30:00Z,092,0.053000000000000824,0.08800000000000097
0.22,17.91,0.8,0.08,-27.2,1.755,0.14,285.5,-0.22,186,5.11,7.33,16.093,17.942,37.90158,-93.31709,251.5,988.3,2021-07-08,2021-07-08T13:30:01Z,092,0.06800000000000139,0.04400000000000048
0.22,17.978,0.8,0.08,-27.1,1.761,0.14,286,-0.2,186,5.44,7.33,16.069,17.986,37.90158,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:30:02Z,092,0.054999999999999716,0.05099999999999838
