chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,7.686,78.7,7.33,102.8,0.753,0.11,237.6,-0.01,154,40.72,8.01,18.776,7.731,37.13889,-90.77608,156,999.8,2021-06-08,2021-06-08T14:59:01Z,036
0.5,7.746,77.9,7.26,103.3,0.758,0.11,237.8,0.01,155,44.76,8,18.732,7.761,37.13889,-90.77608,155.9,1000,2021-06-08,2021-06-08T14:59:02Z,036
0.57,7.78,76.2,7.12,104.2,0.762,0.11,238.1,0.04,155,576.58,7.98,18.608,7.779,37.13889,-90.77608,155.9,999.8,2021-06-08,2021-06-08T14:59:04Z,036
0.59,7.811,75.1,7.01,104.4,0.765,0.11,238.2,0.06,155,597.58,7.98,18.603,7.832,37.13889,-90.77608,156,999.8,2021-06-08,2021-06-08T14:59:05Z,036
0.94,7.828,71.5,6.68,104.8,0.767,0.11,238.3,0.16,155,333.48,7.95,18.6,7.843,37.13889,-90.77608,156,999.9,2021-06-08,2021-06-08T14:59:08Z,036
1.04,7.857,68.3,6.39,105.2,0.769,0.11,238.5,0.26,155,475.02,7.94,18.585,7.874,37.1389,-90.77607,156.8,999.8,2021-06-08,2021-06-08T14:59:11Z,036
1.12,7.9,66,6.17,105.5,0.774,0.11,238.7,0.3,155,104.08,7.92,18.557,7.922,37.1389,-90.77607,157.1,999.8,2021-06-08,2021-06-08T14:59:14Z,036
1.59,7.931,64,5.98,105.4,0.777,0.11,238.6,0.38,155,295.07,7.88,18.562,7.923,37.1389,-90.77607,157.1,999.8,2021-06-08,2021-06-08T14:59:17Z,036
1.41,7.956,63.4,5.93,105.4,0.779,0.11,238.7,0.37,155,421.33,7.86,18.562,7.982,37.1389,-90.77607,157,999.8,2021-06-08,2021-06-08T14:59:18Z,036
1.31,7.965,61.7,5.77,105.6,0.78,0.11,238.8,0.35,155,1057.31,7.83,18.57,7.96,37.1389,-90.77607,157,999.8,2021-06-08,2021-06-08T14:59:21Z,036
1.41,7.968,61.1,5.71,105.6,0.78,0.11,238.8,0.35,155,1053.87,7.82,18.57,7.99,37.1389,-90.77607,156.8,999.8,2021-06-08,2021-06-08T14:59:22Z,036
1.19,7.973,56.8,5.33,106.3,0.781,0.11,239.3,0.25,156,913.38,7.79,18.46,7.985,37.13891,-90.77607,156.4,999.8,2021-06-08,2021-06-08T14:59:26Z,036
