chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,7.359,88.7,8.22,101,0.721,0.11,236.1,0.04,153,3.77,8.08,19.034,7.34,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:50Z,036,0.03300000000000036,0.06500000000000039
0.42,7.392,87.5,8.11,101.1,0.724,0.11,236.1,-0.04,153,4.25,8.08,19.03,7.405,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:51Z,036,0.034999999999999254,0.04300000000000015
0.41,7.449,85.3,7.91,101.4,0.729,0.11,236.3,0.03,154,5.34,8.06,19.01,7.446,37.13889,-90.77608,156.8,999.9,2021-06-08,2021-06-08T14:58:53Z,036,0.019000000000000128,0.05000000000000071
0.34,7.468,84.3,7.81,101.5,0.731,0.11,236.3,-0.05,154,6.04,8.06,18.995,7.496,37.13889,-90.77608,156.8,999.9,2021-06-08,2021-06-08T14:58:54Z,036,0.040000000000000036,0.034999999999999254
0.33,7.541,82.5,7.66,101.9,0.738,0.11,237.1,-0.01,154,11.56,8.05,18.885,7.547,37.13889,-90.77608,156.7,999.8,2021-06-08,2021-06-08T14:58:56Z,036,0.034999999999999254,0.05900000000000016
0.51,7.653,79.3,7.39,102.6,0.749,0.11,237.6,-0.03,154,34.21,8.02,18.772,7.65,37.13889,-90.77608,156.3,999.7,2021-06-08,2021-06-08T14:59:00Z,036,0.03300000000000036,0.08099999999999952
0.44,7.686,78.7,7.33,102.8,0.753,0.11,237.6,-0.01,154,40.72,8.01,18.776,7.731,37.13889,-90.77608,156,999.8,2021-06-08,2021-06-08T14:59:01Z,036,0.0600000000000005,0.03000000000000025
0.55,7.752,77,7.18,103.9,0.759,0.11,238.1,0.04,155,781.35,7.99,18.648,7.744,37.13889,-90.77608,155.9,999.9,2021-06-08,2021-06-08T14:59:03Z,036,0.02800000000000047,0.03500000000000014
0.57,7.78,76.2,7.12,104.2,0.762,0.11,238.1,0.04,155,576.58,7.98,18.608,7.779,37.13889,-90.77608,155.9,999.8,2021-06-08,2021-06-08T14:59:04Z,036,0.030999999999999694,0.052999999999999936
0.86,7.798,72.3,6.76,104.7,0.764,0.11,238.3,0.18,155,165.63,7.96,18.593,7.811,37.13889,-90.77608,156.1,999.9,2021-06-08,2021-06-08T14:59:07Z,036,0.03000000000000025,0.03200000000000003
0.92,7.849,69.3,6.48,105.1,0.769,0.11,238.4,0.25,155,362.17,7.94,18.603,7.842,37.1389,-90.77607,156.7,999.8,2021-06-08,2021-06-08T14:59:10Z,036,0.008000000000000007,0.03200000000000003
1.22,7.886,66.7,6.24,105.4,0.772,0.11,238.7,0.33,155,272.91,7.92,18.557,7.883,37.1389,-90.77607,157.2,999.8,2021-06-08,2021-06-08T14:59:13Z,036,0.014000000000000234,0.0389999999999997
1.6,7.906,64.6,6.04,105.4,0.774,0.11,238.7,0.39,155,398.1,7.91,18.562,7.893,37.1389,-90.77607,157.1,999.8,2021-06-08,2021-06-08T14:59:16Z,036,0.025000000000000355,0.03000000000000025
1.59,7.931,64,5.98,105.4,0.777,0.11,238.6,0.38,155,295.07,7.88,18.562,7.923,37.1389,-90.77607,157.1,999.8,2021-06-08,2021-06-08T14:59:17Z,036,0.025000000000000355,0.05900000000000016
1.31,7.965,61.7,5.77,105.6,0.78,0.11,238.8,0.35,155,1057.31,7.83,18.57,7.96,37.1389,-90.77607,157,999.8,2021-06-08,2021-06-08T14:59:21Z,036,0.0030000000000001137,0.03000000000000025
1.28,7.954,57.9,5.43,106.1,0.779,0.11,239.3,0.32,156,883.33,7.8,18.472,7.955,37.13891,-90.77607,156.4,999.8,2021-06-08,2021-06-08T14:59:25Z,036,0.019000000000000128,0.03000000000000025
