chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.6,6.168,31.9,2.55,174.9,0.603,0.13,267,-0.15,174,0.96,7.49,26.782,6.168,38.21285,-92.63467,196.5,998.9,2021-07-02,2021-07-02T10:00:57Z,149,0.03399999999999981,0.07399999999999984
0.58,6.212,30.7,2.45,175.2,0.607,0.13,267.1,-0.12,174,0.9,7.48,26.77,6.214,38.21285,-92.63468,196.4,998.8,2021-07-02,2021-07-02T10:00:59Z,149,0.038000000000000256,0.07199999999999918
0.6,6.288,29.2,2.34,175.3,0.615,0.13,267.4,-0.13,174,0.82,7.47,26.754,6.279,38.21285,-92.63468,196.6,998.9,2021-07-02,2021-07-02T10:01:01Z,149,0.05399999999999938,0.11899999999999977
0.6,6.342,28.4,2.27,175.4,0.62,0.13,267.5,-0.15,174,0.92,7.46,26.751,6.398,38.21285,-92.63468,196.6,998.9,2021-07-02,2021-07-02T10:01:02Z,149,0.08900000000000041,0.05600000000000005
0.52,6.444,27.1,2.17,175.3,0.63,0.13,267.8,-0.13,174,0.85,7.46,26.726,6.433,38.21285,-92.63468,196.4,998.8,2021-07-02,2021-07-02T10:01:04Z,149,0.02800000000000047,0.04999999999999982
0.52,6.472,26.6,2.13,175.3,0.633,0.13,267.8,-0.13,174,0.85,7.45,26.723,6.483,38.21285,-92.63468,196.5,998.8,2021-07-02,2021-07-02T10:01:05Z,149,0.041999999999999815,0.05600000000000005
0.47,6.592,24.4,1.96,175.3,0.644,0.13,268.2,-0.12,174,0.92,7.44,26.687,6.58,38.21284,-92.63468,196.4,998.8,2021-07-02,2021-07-02T10:01:09Z,149,0.029000000000000803,0.05900000000000016
0.49,6.613,23.4,1.87,175.3,0.646,0.13,268.4,-0.08,174,0.96,7.44,26.671,6.592,38.21284,-92.63468,196.5,998.8,2021-07-02,2021-07-02T10:01:11Z,149,0.011999999999999567,0.09000000000000075
0.51,6.664,21.2,1.7,175.2,0.651,0.13,268.7,-0.16,175,0.88,7.43,26.645,6.664,38.21284,-92.63468,197.2,998.8,2021-07-02,2021-07-02T10:01:16Z,149,0.018000000000000682,0.03200000000000003
0.5,6.702,20.6,1.65,175.2,0.655,0.13,268.8,-0.13,175,0.87,7.42,26.64,6.661,38.21284,-92.63468,197.4,998.8,2021-07-02,2021-07-02T10:01:18Z,149,0.014000000000000234,0.11000000000000032
0.45,6.735,19.8,1.58,175.4,0.658,0.13,268.9,-0.16,175,0.89,7.41,26.633,6.714,38.21284,-92.63468,197.4,998.9,2021-07-02,2021-07-02T10:01:21Z,149,0.05999999999999961,0.16299999999999937
0.46,6.907,19.3,1.55,175.4,0.675,0.13,269,-0.16,175,0.81,7.41,26.628,6.905,38.21284,-92.63468,197.4,998.9,2021-07-02,2021-07-02T10:01:23Z,149,0.0030000000000001137,0.03200000000000003
0.46,6.91,19.2,1.54,175.3,0.675,0.13,269,-0.14,175,0.82,7.41,26.627,6.937,38.21284,-92.63468,197.4,998.9,2021-07-02,2021-07-02T10:01:24Z,149,0.07500000000000018,0.08399999999999963
0.41,7.023,18.8,1.51,175.3,0.686,0.13,269.1,-0.15,175,0.99,7.4,26.616,7.021,38.21284,-92.63468,197.4,998.8,2021-07-02,2021-07-02T10:01:26Z,149,0.08300000000000018,0.11099999999999977
0.44,7.128,18.5,1.48,175.5,0.697,0.13,269.2,-0.15,175,0.98,7.39,26.601,7.134,38.21284,-92.63468,197.4,998.8,2021-07-02,2021-07-02T10:01:28Z,149,0.03000000000000025,0.0829999999999993
0.43,7.215,18.2,1.46,175.5,0.705,0.13,269.3,-0.16,175,0.84,7.39,26.597,7.202,38.21284,-92.63469,197.1,998.9,2021-07-02,2021-07-02T10:01:30Z,149,0.017000000000000348,0.06400000000000006
0.48,7.248,18,1.44,175.5,0.708,0.13,269.3,-0.2,175,0.78,7.39,26.593,7.236,38.21284,-92.63469,196.9,998.9,2021-07-02,2021-07-02T10:01:32Z,149,0,0.08300000000000018
0.44,7.302,17.7,1.42,175.7,0.714,0.13,269.5,-0.11,175,0.9,7.38,26.583,7.267,38.21284,-92.63469,196.8,998.8,2021-07-02,2021-07-02T10:01:34Z,149,-0.008000000000000007,0.07899999999999974
0.45,7.294,17.5,1.4,175.7,0.713,0.13,269.5,-0.12,175,0.83,7.38,26.579,7.346,38.21284,-92.63469,196.6,998.8,2021-07-02,2021-07-02T10:01:35Z,149,0.05400000000000027,0.06799999999999962
0.4,7.407,16.7,1.34,175.7,0.724,0.13,269.7,-0.18,175,0.9,7.37,26.544,7.431,38.21283,-92.63469,196.6,998.9,2021-07-02,2021-07-02T10:01:39Z,149,0.03599999999999959,0.054999999999999716
0.4,7.4,15.9,1.28,175.9,0.723,0.13,269.9,-0.2,175,0.91,7.36,26.528,7.338,38.21283,-92.63469,196.7,998.8,2021-07-02,2021-07-02T10:01:41Z,149,0.01699999999999946,0.14900000000000002
0.46,7.468,15.1,1.21,176.3,0.73,0.13,270.1,-0.1,176,0.97,7.35,26.516,7.48,38.21283,-92.63469,196.8,999,2021-07-02,2021-07-02T10:01:44Z,149,0.05799999999999983,0.06899999999999995
0.43,7.549,14.6,1.18,176,0.738,0.13,270.1,-0.16,176,0.97,7.35,26.51,7.55,38.21283,-92.63469,196.7,998.9,2021-07-02,2021-07-02T10:01:46Z,149,0.02400000000000002,0.041999999999999815
0.44,7.573,14.4,1.16,175.9,0.74,0.13,270.2,-0.19,176,0.91,7.35,26.499,7.592,38.21283,-92.63469,196.8,998.8,2021-07-02,2021-07-02T10:01:47Z,149,0.06599999999999984,0.04600000000000026
0.45,7.639,14.1,1.14,176,0.747,0.13,270.4,-0.13,176,1.04,7.35,26.482,7.638,38.21283,-92.6347,196.5,998.8,2021-07-02,2021-07-02T10:01:48Z,149,0.0699999999999994,0.1200000000000001
0.43,7.76,13.3,1.07,175.7,0.758,0.13,270.7,-0.09,176,0.99,7.35,26.454,7.756,38.21284,-92.6347,196.5,998.8,2021-07-02,2021-07-02T10:01:51Z,149,0.097999999999999865,0.15499999999999936
0.43,7.898,12.2,0.99,175.7,0.772,0.13,271.4,-0.17,176,0.9,7.34,26.397,7.897,38.21283,-92.6347,196.5,998.8,2021-07-02,2021-07-02T10:01:54Z,149,0.02600000000000069,0.03200000000000003
0.42,7.924,11.9,0.96,175.8,0.775,0.13,271.5,-0.16,176,1.04,7.34,26.395,7.929,38.21284,-92.6347,196.5,998.9,2021-07-02,2021-07-02T10:01:55Z,149,0.0029999999999992255,0.04999999999999982
0.4,7.953,11.2,0.9,175.9,0.777,0.13,271.6,-0.16,177,1.12,7.33,26.36,7.906,38.21283,-92.6347,196.7,998.8,2021-07-02,2021-07-02T10:01:57Z,149,-0.004000000000000448,0.1250000000000009
0.45,7.977,10,0.81,175.9,0.78,0.13,271.8,-0.14,177,1.14,7.33,26.335,7.966,38.21283,-92.6347,196.8,998.7,2021-07-02,2021-07-02T10:02:00Z,149,0.057000000000000384,0.07899999999999974
0.45,8.017,8.8,0.71,175.6,0.784,0.13,271.8,-0.11,177,1.11,7.33,26.325,8.009,38.21283,-92.6347,197.4,998.8,2021-07-02,2021-07-02T10:02:04Z,149,0.025000000000000355,0.030999999999998806
0.46,7.99,7.8,0.63,175.6,0.781,0.13,272.1,-0.14,177,1.13,7.32,26.308,7.966,38.21283,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:02:08Z,149,0.009999999999999787,0.07100000000000062
0.45,8.016,7.5,0.6,175.6,0.784,0.13,272,-0.17,177,1.23,7.31,26.301,7.982,38.21283,-92.63469,197.5,998.8,2021-07-02,2021-07-02T10:02:10Z,149,-0.022999999999999687,0.060999999999999055
0.41,8.034,7.1,0.57,175.5,0.785,0.13,272,-0.11,177,1.15,7.31,26.294,8.017,38.21283,-92.63469,197.9,998.8,2021-07-02,2021-07-02T10:02:12Z,149,0.022999999999999687,0.07000000000000028
0.45,8.083,6.9,0.56,175.6,0.79,0.13,272.3,-0.17,177,1,7.31,26.279,8.083,38.21283,-92.63469,197.7,998.9,2021-07-02,2021-07-02T10:02:14Z,149,0.057000000000000384,0.15000000000000036
0.41,8.225,6.7,0.54,175.7,0.804,0.13,272.7,-0.2,177,1.05,7.3,26.253,8.219,38.21283,-92.63469,197.7,998.9,2021-07-02,2021-07-02T10:02:16Z,149,0.03200000000000003,0.07600000000000051
0.39,8.293,6.5,0.52,175.7,0.811,0.13,272.9,-0.16,177,1.01,7.3,26.235,8.279,38.21283,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:02:18Z,149,0.04100000000000037,0.125
0.44,8.354,6.3,0.51,175.8,0.817,0.13,273,-0.13,177,1.18,7.29,26.217,8.318,38.21283,-92.63469,197.8,998.8,2021-07-02,2021-07-02T10:02:20Z,149,0.03500000000000014,0.11400000000000077
0.44,8.389,6.3,0.51,175.8,0.82,0.13,273.1,-0.15,178,1.12,7.29,26.21,8.432,38.21283,-92.63469,197.6,998.8,2021-07-02,2021-07-02T10:02:21Z,149,0.09299999999999997,0.05400000000000027
0.42,8.482,6.1,0.5,175.7,0.829,0.13,273.2,-0.16,178,1.12,7.29,26.205,8.486,38.21283,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:02:22Z,149,0.06900000000000084,0.08099999999999952
0.44,8.561,5.9,0.48,175.6,0.837,0.13,273.3,-0.14,178,1.26,7.29,26.195,8.541,38.21283,-92.63469,198.1,998.8,2021-07-02,2021-07-02T10:02:24Z,149,0.021000000000000796,0.1039999999999992
0.38,8.624,5.7,0.46,175.5,0.843,0.13,273.6,-0.14,178,1.13,7.29,26.173,8.609,38.21283,-92.63469,198.3,998.9,2021-07-02,2021-07-02T10:02:26Z,149,0.016000000000000014,0.1120000000000001
0.42,8.662,5.3,0.43,175.6,0.847,0.13,273.8,-0.14,178,1.01,7.29,26.148,8.633,38.21282,-92.63469,198.3,998.8,2021-07-02,2021-07-02T10:02:28Z,149,0.034999999999998366,0.120000000000001
0.41,8.713,5,0.4,175.6,0.852,0.13,273.9,-0.1,178,1.02,7.28,26.134,8.702,38.21282,-92.63469,198.3,998.9,2021-07-02,2021-07-02T10:02:30Z,149,0.05500000000000149,0.0779999999999994
0.4,8.765,4.6,0.37,175.6,0.857,0.13,274.1,-0.15,178,1.05,7.28,26.119,8.751,38.21282,-92.63469,198.3,998.8,2021-07-02,2021-07-02T10:02:32Z,149,0.05799999999999983,0.14400000000000013
0.39,8.869,4.2,0.34,175.5,0.867,0.13,274.3,-0.14,178,1.08,7.28,26.106,8.851,38.21282,-92.63469,198.5,998.9,2021-07-02,2021-07-02T10:02:34Z,149,0.03200000000000003,0.125
0.37,8.996,3.9,0.32,175.6,0.879,0.13,274.4,-0.19,178,0.97,7.27,26.092,8.981,38.21282,-92.63469,198.5,998.8,2021-07-02,2021-07-02T10:02:36Z,149,0.013999999999999346,0.07499999999999929
0.35,9.065,3.6,0.29,175.5,0.886,0.13,274.4,-0.18,178,1.01,7.27,26.083,9.072,38.21281,-92.63469,198.4,998.9,2021-07-02,2021-07-02T10:02:38Z,149,0.02400000000000091,0.05500000000000149
0.4,9.141,3.4,0.27,175.4,0.894,0.13,274.5,-0.2,178,0.95,7.27,26.072,9.124,38.21281,-92.63469,198.5,998.9,2021-07-02,2021-07-02T10:02:40Z,149,0.02200000000000024,0.08999999999999986
0.38,9.19,3.2,0.26,175.2,0.898,0.13,274.5,-0.16,178,0.99,7.27,26.054,9.195,38.21281,-92.63469,198.8,998.9,2021-07-02,2021-07-02T10:02:42Z,149,0.019000000000000128,0.05400000000000027
0.38,9.222,3.1,0.25,175.2,0.902,0.13,274.6,-0.15,178,1.01,7.27,26.038,9.202,38.21281,-92.63469,199.2,998.9,2021-07-02,2021-07-02T10:02:44Z,149,0.03300000000000125,0.12400000000000055
0.43,9.301,2.9,0.24,175.1,0.909,0.13,274.8,-0.14,179,0.9,7.27,26.025,9.294,38.21281,-92.63469,199.3,998.9,2021-07-02,2021-07-02T10:02:46Z,149,0.04299999999999926,0.08099999999999952
0.38,9.354,2.8,0.22,175,0.914,0.13,275,-0.17,179,1.08,7.27,26.008,9.318,38.21281,-92.63469,199.3,998.9,2021-07-02,2021-07-02T10:02:48Z,149,0.017000000000001236,0.11400000000000077
0.38,9.452,2.6,0.21,174.9,0.924,0.13,275.2,-0.21,179,1.13,7.27,25.98,9.442,38.21281,-92.63469,199.3,998.9,2021-07-02,2021-07-02T10:02:51Z,149,0.028999999999999915,0.05599999999999916
0.41,9.481,2.5,0.2,174.8,0.927,0.13,275.3,-0.18,179,0.99,7.26,25.98,9.498,38.21281,-92.63469,199.2,998.8,2021-07-02,2021-07-02T10:02:52Z,149,0.021000000000000796,0.05200000000000138
0.39,9.54,2.4,0.2,174.6,0.933,0.13,275.6,-0.16,179,1.05,7.26,25.96,9.541,38.21281,-92.6347,198.9,998.9,2021-07-02,2021-07-02T10:02:54Z,149,-0.0029999999999983373,0.032999999999999474
0.42,9.537,2.4,0.19,174.5,0.932,0.13,275.7,-0.12,179,1.07,7.26,25.955,9.574,38.21281,-92.6347,199,998.9,2021-07-02,2021-07-02T10:02:55Z,149,0.0669999999999984,0.038000000000000256
0.49,9.66,2.3,0.18,174.3,0.944,0.13,275.7,-0.21,179,1.05,7.26,25.944,9.656,38.21281,-92.6347,199.3,998.9,2021-07-02,2021-07-02T10:02:58Z,149,0.013999999999999346,0.08099999999999952
0.39,9.765,2.2,0.18,174.3,0.955,0.13,275.8,-0.21,179,0.98,7.26,25.916,9.729,38.21281,-92.6347,199.2,998.9,2021-07-02,2021-07-02T10:03:00Z,149,0,0.06400000000000006
0.41,9.765,2.1,0.17,174.3,0.955,0.13,275.8,-0.19,179,0.92,7.25,25.908,9.793,38.21281,-92.6347,198.6,998.9,2021-07-02,2021-07-02T10:03:01Z,149,0.11299999999999955,0.13100000000000023
0.38,9.905,2.1,0.17,174.4,0.968,0.13,276.1,-0.13,179,0.98,7.25,25.889,9.895,38.21281,-92.6347,198.6,998.8,2021-07-02,2021-07-02T10:03:03Z,149,0.008000000000000895,0.04400000000000048
0.37,9.913,2,0.17,174.3,0.969,0.13,276.1,-0.14,179,1.02,7.25,25.886,9.939,38.21281,-92.6347,198.7,998.9,2021-07-02,2021-07-02T10:03:04Z,149,0.08999999999999986,0.09699999999999953
0.39,10.003,2,0.16,174.2,0.978,0.13,276.1,-0.13,179,1.05,7.25,25.873,10.036,38.2128,-92.6347,198.6,998.9,2021-07-02,2021-07-02T10:03:05Z,149,0.03599999999999959,0.05600000000000094
0.39,10.039,2,0.16,174.1,0.981,0.13,276.2,-0.11,180,1.03,7.25,25.868,10.092,38.2128,-92.6347,198.4,998.9,2021-07-02,2021-07-02T10:03:06Z,149,0.0860000000000003,0.06099999999999994
0.39,10.092,1.9,0.16,173.9,0.987,0.13,276.1,-0.16,179,1.04,7.25,25.848,10.051,38.2128,-92.6347,198.3,999,2021-07-02,2021-07-02T10:03:08Z,149,0.02099999999999902,0.14199999999999946
0.4,10.113,1.9,0.16,173.9,0.989,0.13,276.2,-0.18,180,0.99,7.25,25.841,10.193,38.2128,-92.6347,198.4,998.9,2021-07-02,2021-07-02T10:03:09Z,149,0.14499999999999957,0.06900000000000084
0.38,10.272,1.9,0.15,173.9,1.004,0.13,276.3,-0.16,180,0.96,7.25,25.811,10.27,38.21279,-92.6347,198.2,998.9,2021-07-02,2021-07-02T10:03:11Z,149,0.0129999999999999,0.04100000000000037
0.38,10.334,1.8,0.15,173.8,1.01,0.13,276.3,-0.17,180,1,7.24,25.795,10.309,38.21279,-92.6347,198,998.9,2021-07-02,2021-07-02T10:03:13Z,149,0.008000000000000895,0.11500000000000021
0.39,10.365,1.8,0.15,173.7,1.013,0.13,276.6,-0.16,180,1,7.24,25.768,10.368,38.21279,-92.6347,197.9,998.8,2021-07-02,2021-07-02T10:03:15Z,149,0.0129999999999999,0.05799999999999983
0.41,10.392,1.8,0.14,173.7,1.016,0.13,276.7,-0.15,180,0.99,7.24,25.742,10.352,38.21279,-92.6347,197.9,998.8,2021-07-02,2021-07-02T10:03:17Z,149,0.040000000000000924,0.13299999999999912
0.38,10.48,1.7,0.14,173.9,1.025,0.13,277.1,-0.14,180,0.98,7.23,25.707,10.475,38.21278,-92.6347,197.5,998.8,2021-07-02,2021-07-02T10:03:19Z,149,0.030999999999998806,0.07000000000000028
0.36,10.479,1.7,0.14,173.7,1.025,0.13,277.1,-0.16,180,0.95,7.23,25.683,10.452,38.21278,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:03:21Z,149,0.006000000000000227,0.07900000000000063
0.35,10.485,1.7,0.14,173.6,1.025,0.13,277.2,-0.15,180,1.03,7.23,25.684,10.531,38.21278,-92.63469,197.6,998.9,2021-07-02,2021-07-02T10:03:22Z,149,0.09100000000000108,0.04800000000000004
0.36,10.552,1.7,0.14,173.2,1.032,0.13,277,-0.17,180,0.85,7.23,25.696,10.541,38.21278,-92.63469,197.8,998.9,2021-07-02,2021-07-02T10:03:24Z,149,0.07900000000000063,0.11599999999999966
0.4,10.662,1.6,0.13,172.8,1.042,0.13,277.5,-0.17,180,1.08,7.23,25.643,10.673,38.21278,-92.63469,197.8,998.8,2021-07-02,2021-07-02T10:03:27Z,149,0.05999999999999872,0.07900000000000063
0.4,10.722,1.6,0.13,172.6,1.048,0.13,277.6,-0.24,180,1.21,7.24,25.621,10.752,38.21278,-92.63469,197.8,998.8,2021-07-02,2021-07-02T10:03:28Z,149,0.0519999999999996,0.07099999999999973
0.35,10.807,1.6,0.13,172.2,1.057,0.13,277.8,-0.23,181,1.18,7.24,25.573,10.761,38.21278,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:03:30Z,149,-0.008000000000000895,0.10899999999999999
0.37,10.799,1.6,0.13,172,1.056,0.13,278,-0.19,181,1.23,7.23,25.558,10.87,38.21278,-92.63469,197.7,998.9,2021-07-02,2021-07-02T10:03:31Z,149,0.06400000000000006,0.03500000000000014
0.38,10.84,1.6,0.13,171.5,1.06,0.13,278.2,-0.14,181,1.2,7.23,25.512,10.829,38.21278,-92.63469,197.6,998.8,2021-07-02,2021-07-02T10:03:33Z,149,0.02400000000000091,0.10599999999999987
0.39,10.896,1.5,0.13,171.3,1.065,0.13,278.5,-0.1,181,1.23,7.23,25.47,10.839,38.21278,-92.63469,197.7,998.8,2021-07-02,2021-07-02T10:03:35Z,149,0.0779999999999994,0.19299999999999962
0.38,10.974,1.5,0.12,170.8,1.073,0.13,278.6,-0.16,181,1.18,7.22,25.453,10.897,38.21278,-92.63469,197.8,998.8,2021-07-02,2021-07-02T10:03:37Z,149,-0.06099999999999994,0.07699999999999996
0.37,10.976,1.5,0.12,169.7,1.073,0.13,278.6,-0.16,181,1.17,7.22,25.458,10.971,38.21278,-92.63469,197.9,998.8,2021-07-02,2021-07-02T10:03:40Z,149,0.01899999999999835,0.06600000000000072
0.37,10.989,1.5,0.12,169.1,1.074,0.13,278.7,-0.13,181,1.18,7.22,25.45,10.978,38.21278,-92.63469,197.8,998.8,2021-07-02,2021-07-02T10:03:42Z,149,0.008999999999998565,0.04499999999999993
0.37,11.044,1.4,0.12,168.6,1.08,0.13,278.8,-0.18,181,1.21,7.22,25.443,11.024,38.21278,-92.63469,197.6,998.8,2021-07-02,2021-07-02T10:03:44Z,149,0.014999999999998792,0.0810000000000013
0.39,11.033,1.4,0.12,167.4,1.079,0.13,278.9,-0.1,181,1.28,7.22,25.434,11.014,38.21278,-92.63469,197.4,998.8,2021-07-02,2021-07-02T10:03:48Z,149,0.004000000000001336,0.04300000000000104
0.37,11.025,1.4,0.12,166.5,1.078,0.13,278.9,-0.18,181,1.2,7.22,25.418,11.001,38.21278,-92.63469,197.3,998.9,2021-07-02,2021-07-02T10:03:51Z,149,0.019999999999999574,0.08800000000000097
0.39,11.063,1.4,0.11,165.7,1.082,0.13,278.9,-0.13,181,1.17,7.22,25.415,11.018,38.21278,-92.63469,197.4,998.9,2021-07-02,2021-07-02T10:03:54Z,149,-0.009999999999999787,0.06099999999999994
0.39,11.053,1.4,0.11,165.5,1.081,0.13,278.9,-0.14,181,1.14,7.22,25.421,11.079,38.21278,-92.63469,197.5,999,2021-07-02,2021-07-02T10:03:55Z,149,0.04399999999999871,0.04499999999999993
0.39,11.151,1.4,0.11,164.9,1.09,0.13,279.2,-0.16,181,1.2,7.22,25.371,11.135,38.21278,-92.63469,197.5,998.9,2021-07-02,2021-07-02T10:03:57Z,149,0.031000000000000583,0.10200000000000031
0.39,11.182,1.4,0.11,164.7,1.093,0.13,279.3,-0.2,182,1.24,7.22,25.364,11.237,38.21278,-92.63469,197.3,998.8,2021-07-02,2021-07-02T10:03:58Z,149,0.11500000000000021,0.05400000000000027
0.36,11.31,1.3,0.11,164.1,1.106,0.13,279.4,-0.11,182,1.23,7.21,25.281,11.292,38.21278,-92.63469,197.3,998.8,2021-07-02,2021-07-02T10:04:01Z,149,0.04699999999999882,0.10899999999999999
0.38,11.422,1.3,0.1,163.1,1.117,0.13,279.5,-0.13,182,1.18,7.21,25.218,11.404,38.21278,-92.63469,197.3,998.9,2021-07-02,2021-07-02T10:04:04Z,149,0.07099999999999973,0.11299999999999955
0.37,11.544,1.2,0.1,162.3,1.129,0.13,279.9,-0.16,182,1.3,7.21,25.092,11.561,38.21278,-92.63469,197.4,999,2021-07-02,2021-07-02T10:04:08Z,149,0.08399999999999963,0.08999999999999986
0.37,11.652,1.2,0.1,161.9,1.139,0.13,279.9,-0.15,182,1.17,7.2,25.042,11.638,38.21278,-92.63469,197.4,998.9,2021-07-02,2021-07-02T10:04:10Z,149,0.038000000000000256,0.06600000000000072
0.38,11.687,1.2,0.1,161.4,1.143,0.13,280.1,-0.19,182,1.23,7.2,24.987,11.679,38.21278,-92.63469,197.5,998.8,2021-07-02,2021-07-02T10:04:12Z,149,0.036000000000001364,0.11500000000000021
0.39,11.788,1.2,0.1,160.9,1.153,0.13,280.4,-0.12,182,1.27,7.2,24.912,11.763,38.21278,-92.63469,197.6,998.9,2021-07-02,2021-07-02T10:04:14Z,149,-0.009999999999999787,0.03200000000000003
0.41,11.792,1.2,0.1,160.4,1.153,0.13,280.6,-0.14,182,1.27,7.21,24.892,11.812,38.21278,-92.63469,197.6,999,2021-07-02,2021-07-02T10:04:16Z,149,0.041999999999999815,0.0810000000000013
0.41,11.834,1.2,0.1,160.2,1.157,0.13,280.7,-0.14,182,1.3,7.2,24.861,11.893,38.21278,-92.63469,198,998.8,2021-07-02,2021-07-02T10:04:17Z,149,0.0649999999999995,0.053999999999998494
0.36,11.899,1.1,0.09,159.8,1.164,0.13,280.8,-0.17,183,1.27,7.2,24.802,11.947,38.21278,-92.63469,197.9,998.8,2021-07-02,2021-07-02T10:04:18Z,149,0.07800000000000118,0.06700000000000017
0.38,12.023,1.1,0.09,159.1,1.176,0.13,280.7,-0.17,182,1.39,7.2,24.745,11.986,38.21278,-92.63469,197.5,998.9,2021-07-02,2021-07-02T10:04:20Z,149,-0.0019999999999988916,0.07599999999999874
0.38,12.026,1.1,0.09,158.6,1.176,0.13,281,-0.17,183,1.36,7.2,24.697,12.08,38.21278,-92.6347,197.3,998.9,2021-07-02,2021-07-02T10:04:22Z,149,0.0779999999999994,0.0730000000000004
0.38,12.097,1.1,0.09,157.8,1.183,0.13,281.3,-0.19,183,1.46,7.19,24.612,12.062,38.21278,-92.6347,197.2,998.8,2021-07-02,2021-07-02T10:04:24Z,149,0.02800000000000047,0.11700000000000088
0.35,12.19,1.1,0.09,157.1,1.192,0.13,281.7,-0.15,183,1.47,7.19,24.546,12.181,38.21278,-92.6347,197.4,998.9,2021-07-02,2021-07-02T10:04:26Z,149,0.05900000000000105,0.0840000000000014
0.35,12.276,1,0.09,156.4,1.201,0.13,281.9,-0.16,183,1.57,7.19,24.482,12.271,38.21278,-92.6347,197.7,998.9,2021-07-02,2021-07-02T10:04:28Z,149,0.005000000000000782,0.05999999999999872
0.36,12.344,1,0.09,155.1,1.207,0.13,282.4,-0.17,184,1.62,7.19,24.369,12.346,38.21278,-92.6347,197.8,998.8,2021-07-02,2021-07-02T10:04:31Z,149,0.034000000000000696,0.06799999999999962
0.36,12.392,1,0.08,153.1,1.212,0.13,282.6,-0.15,184,1.61,7.19,24.312,12.401,38.21278,-92.63469,197.9,998.9,2021-07-02,2021-07-02T10:04:35Z,149,0.06300000000000061,0.08699999999999974
0.39,12.455,1,0.08,152.5,1.218,0.13,282.6,-0.13,184,1.63,7.19,24.29,12.488,38.21278,-92.63469,198.1,998.9,2021-07-02,2021-07-02T10:04:36Z,149,0.05400000000000027,0.03500000000000014
0.37,12.464,1,0.08,151.2,1.219,0.13,282.9,-0.18,184,1.73,7.19,24.252,12.456,38.21278,-92.6347,198,998.8,2021-07-02,2021-07-02T10:04:38Z,149,0.030999999999998806,0.09999999999999964
0.37,12.495,1,0.08,150.6,1.222,0.13,282.8,-0.2,184,1.77,7.18,24.217,12.556,38.21278,-92.6347,198.2,998.8,2021-07-02,2021-07-02T10:04:39Z,149,0.09100000000000108,0.05900000000000105
0.36,12.613,1,0.08,149.2,1.234,0.13,283.1,-0.24,184,1.79,7.18,24.152,12.615,38.21278,-92.63469,198.3,998.8,2021-07-02,2021-07-02T10:04:41Z,149,0.004000000000001336,0.054999999999999716
0.35,12.617,0.9,0.08,148.4,1.234,0.13,283,-0.18,184,1.75,7.18,24.134,12.67,38.21278,-92.63469,198,998.9,2021-07-02,2021-07-02T10:04:42Z,149,0.08099999999999952,0.032999999999999474
0.39,12.724,0.9,0.08,146.4,1.245,0.13,283,-0.18,184,1.82,7.17,24.088,12.731,38.21278,-92.63469,198.1,998.8,2021-07-02,2021-07-02T10:04:44Z,149,0.0600000000000005,0.07600000000000051
0.38,12.787,0.9,0.08,145,1.251,0.13,283.3,-0.17,184,1.93,7.18,24.056,12.76,38.21278,-92.63469,197.6,998.9,2021-07-02,2021-07-02T10:04:46Z,149,-0.005000000000000782,0.07900000000000063
0.36,12.875,0.9,0.08,143.2,1.259,0.13,283.2,-0.19,184,1.78,7.17,24.01,12.865,38.21278,-92.63469,197.9,998.9,2021-07-02,2021-07-02T10:04:48Z,149,0.07000000000000028,0.12899999999999956
0.38,12.957,0.9,0.08,141,1.267,0.13,283.4,-0.18,184,1.91,7.17,23.965,12.932,38.21278,-92.63469,198.1,998.9,2021-07-02,2021-07-02T10:04:50Z,149,-0.011000000000001009,0.0730000000000004
0.37,12.946,0.9,0.08,140,1.266,0.13,283.3,-0.14,184,1.88,7.17,23.973,13.005,38.21278,-92.63469,198.1,998.9,2021-07-02,2021-07-02T10:04:51Z,149,0.10299999999999976,0.04499999999999993
0.4,13.06,0.9,0.08,137.2,1.277,0.13,283.8,-0.14,184,1.98,7.17,23.898,13.052,38.21278,-92.6347,197.7,998.8,2021-07-02,2021-07-02T10:04:53Z,149,0.030999999999998806,0.057000000000000384
0.37,13.104,0.9,0.08,133.5,1.282,0.13,283.9,-0.17,185,1.98,7.17,23.865,13.118,38.21278,-92.6347,197.7,998.8,2021-07-02,2021-07-02T10:04:56Z,149,0.049000000000001265,0.03200000000000003
0.38,13.153,0.9,0.07,132.4,1.287,0.13,284,-0.2,185,1.99,7.17,23.852,13.15,38.21278,-92.63469,197.6,998.9,2021-07-02,2021-07-02T10:04:57Z,149,0.036999999999999034,0.054999999999999716
