chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.92,8.425,3.3,0.37,-47.6,0.826,0.07,141.2,5.42,92,8.75,7.56,11.108,8.425,37.99587,-91.69115,312.7,982.1,2021-06-09,2021-06-09T14:29:14Z,110
1.96,8.445,3.3,0.36,-49.3,0.828,0.07,141.2,0.97,92,11.45,7.55,11.102,8.473,37.99587,-91.69115,312.7,982.2,2021-06-09,2021-06-09T14:29:15Z,110
0.63,8.468,3.2,0.35,-52.8,0.83,0.07,141.1,0.14,92,37.32,7.54,11.09,8.491,37.99587,-91.69115,312.7,982.2,2021-06-09,2021-06-09T14:29:17Z,110
0.69,8.51,3.1,0.34,-57.3,0.834,0.07,141.3,0.28,92,1644.22,7.52,11.081,8.532,37.99587,-91.69115,312.8,982.3,2021-06-09,2021-06-09T14:29:20Z,110
0.7,8.526,2.9,0.32,-68.8,0.836,0.07,141.5,0.26,92,530.41,7.49,11.075,8.548,37.99587,-91.69115,312.6,982.2,2021-06-09,2021-06-09T14:29:24Z,110
0.64,8.533,2.8,0.31,-78.6,0.836,0.07,141.5,0.14,92,110.38,7.47,11.076,8.542,37.99588,-91.69115,312.4,982.3,2021-06-09,2021-06-09T14:29:27Z,110
0.61,8.551,2.8,0.31,-80.4,0.838,0.07,141.5,0.16,92,14.77,7.47,11.085,8.563,37.99587,-91.69115,312.5,982.2,2021-06-09,2021-06-09T14:29:28Z,110
0.61,8.533,2.7,0.3,-84.1,0.836,0.07,141.7,0.16,92,8.05,7.45,11.087,8.546,37.99587,-91.69115,312.5,982.4,2021-06-09,2021-06-09T14:29:31Z,110
1.01,8.546,2.6,0.28,-89.2,0.838,0.07,142.2,0.21,92,8.09,7.43,11.02,8.554,37.99587,-91.69115,313.2,982.1,2021-06-09,2021-06-09T14:29:37Z,110
1.14,8.529,2.5,0.28,-91.1,0.836,0.07,142.2,0.27,92,11.52,7.42,11.032,8.522,37.99586,-91.69115,313.3,982.2,2021-06-09,2021-06-09T14:29:40Z,110
1.16,8.53,2.5,0.28,-91.7,0.836,0.07,142.2,0.3,92,7.78,7.42,11.034,8.543,37.99586,-91.69115,313.2,982.2,2021-06-09,2021-06-09T14:29:41Z,110
1.2,8.528,2.5,0.27,-93.2,0.836,0.07,142.1,0.33,92,4.22,7.41,11.041,8.541,37.99587,-91.69115,313.1,982.1,2021-06-09,2021-06-09T14:29:44Z,110
