chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,6.556,1.1,0.12,-68.5,0.643,0.07,146.5,0.11,95,19.8,7.07,10.87,6.57,38.47461,-91.3906,213.1,996.1,2021-05-19,2021-05-19T11:39:59Z,420
0.31,6.592,1.1,0.12,-70.6,0.646,0.07,146.9,0.12,95,20.42,7.06,10.862,6.615,38.47461,-91.3906,213.1,996.2,2021-05-19,2021-05-19T11:40:00Z,420
0.4,6.603,1,0.11,-80.4,0.647,0.07,147.1,0.21,96,78.83,7.05,10.848,6.624,38.4746,-91.39061,213.1,996.1,2021-05-19,2021-05-19T11:40:05Z,420
0.37,6.614,1,0.11,-85.1,0.648,0.07,147.3,0.18,96,20.48,7.05,10.855,6.639,38.4746,-91.39061,213.3,996.1,2021-05-19,2021-05-19T11:40:09Z,420
0.38,6.661,1,0.11,-90,0.653,0.07,147.5,0.13,96,29.7,7.05,10.842,6.679,38.4746,-91.39061,213.6,996.2,2021-05-19,2021-05-19T11:40:13Z,420
0.57,6.684,1,0.11,-94.2,0.655,0.07,147.9,0.3,96,26.72,7.05,10.806,6.686,38.47461,-91.39062,214,996.1,2021-05-19,2021-05-19T11:40:17Z,420
0.66,6.693,1,0.11,-98.7,0.656,0.07,147.9,0.41,96,30.33,7.05,10.813,6.713,38.47461,-91.39062,214.3,996.2,2021-05-19,2021-05-19T11:40:22Z,420
0.72,6.706,1,0.11,-99.5,0.657,0.07,147.9,0.45,96,29.53,7.05,10.816,6.734,38.47461,-91.39062,214.3,996.2,2021-05-19,2021-05-19T11:40:23Z,420
0.69,6.734,1,0.11,-101.8,0.66,0.07,147.8,0.55,96,28.18,7.05,10.82,6.759,38.47461,-91.39062,214.4,996.2,2021-05-19,2021-05-19T11:40:26Z,420
1.66,6.755,0.9,0.1,-104.6,0.662,0.07,148,1.04,96,27.04,7.05,10.809,6.788,38.47461,-91.39062,214.6,996.1,2021-05-19,2021-05-19T11:40:30Z,420
1.02,6.773,0.9,0.1,-107.2,0.664,0.07,148,0.68,96,22.19,7.05,10.795,6.779,38.47461,-91.39062,214.7,996.2,2021-05-19,2021-05-19T11:40:34Z,420
1.11,6.757,0.9,0.1,-110,0.662,0.07,148.2,0.75,96,24.41,7.05,10.785,6.79,38.47461,-91.39062,214.9,996.1,2021-05-19,2021-05-19T11:40:39Z,420
1.04,6.754,0.9,0.1,-111.6,0.662,0.07,148.2,0.64,96,25.47,7.06,10.783,6.777,38.47461,-91.39062,215.1,996.1,2021-05-19,2021-05-19T11:40:42Z,420
0.95,6.767,0.9,0.1,-113.6,0.663,0.07,148.3,0.59,96,24.85,7.06,10.782,6.784,38.47461,-91.39062,215.2,996,2021-05-19,2021-05-19T11:40:46Z,420
1.1,6.749,0.9,0.1,-116.5,0.662,0.07,148.5,0.71,97,23.76,7.06,10.78,6.772,38.47461,-91.39062,215.7,996.1,2021-05-19,2021-05-19T11:40:53Z,420
1,6.749,0.9,0.1,-117.8,0.662,0.07,148.5,0.68,97,25.49,7.06,10.777,6.767,38.47462,-91.39062,215.6,996.1,2021-05-19,2021-05-19T11:40:56Z,420
