chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,8.757,61.3,5.84,201.7,0.858,0.12,247.5,0.02,161,NA,7.52,17.63,8.772,36.58005,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:23Z,098
0.31,8.814,60.8,5.8,201.7,0.863,0.12,247.4,-0.02,161,NA,7.51,17.626,8.813,36.58005,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:24Z,098
0.32,8.855,60.4,5.76,201.8,0.867,0.12,247.2,-0.06,161,NA,7.51,17.633,8.911,36.58005,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:25Z,098
0.29,8.937,59.9,5.71,201.9,0.875,0.12,247.1,-0.06,161,NA,7.5,17.599,8.976,36.58005,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:26Z,098
0.28,9.04,59,5.64,202,0.885,0.12,247.2,0,161,NA,7.5,17.541,9.048,36.58005,-93.31253,281,988.7,2021-06-16,2021-06-16T09:04:28Z,098
0.29,9.11,58.7,5.6,202.1,0.892,0.12,247,-0.01,161,NA,7.49,17.525,9.176,36.58004,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:29Z,098
0.3,9.178,58.3,5.57,202.1,0.899,0.12,246.9,-0.04,160,NA,7.49,17.489,9.205,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:30Z,098
0.26,9.291,57.7,5.52,202.4,0.91,0.12,246,-0.01,160,NA,7.48,17.422,9.332,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:32Z,098
0.29,9.369,57.5,5.51,202.5,0.918,0.12,245.6,-0.03,160,NA,7.47,17.393,9.377,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:33Z,098
0.31,9.418,57,5.46,202.6,0.922,0.12,245.4,-0.04,160,NA,7.46,17.368,9.472,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:35Z,098
0.32,9.511,56.8,5.45,202.7,0.932,0.12,245.3,-0.01,159,NA,7.46,17.331,9.539,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:36Z,098
0.27,9.567,56.6,5.43,202.7,0.937,0.12,245.4,0,159,NA,7.46,17.316,9.573,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:37Z,098
0.22,9.608,56.5,5.42,202.7,0.941,0.12,245.1,-0.04,159,NA,7.45,17.313,9.652,36.58004,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:04:38Z,098
0.22,9.67,56.3,5.41,202.7,0.947,0.12,244.9,-0.04,159,NA,7.45,17.285,9.71,36.58004,-93.31253,280.8,988.7,2021-06-16,2021-06-16T09:04:39Z,098
0.25,9.768,56.2,5.39,202.9,0.957,0.12,244.8,-0.04,159,NA,7.45,17.24,9.775,36.58004,-93.31253,280.7,988.5,2021-06-16,2021-06-16T09:04:41Z,098
0.26,9.832,56,5.38,202.9,0.963,0.12,244.4,-0.04,159,NA,7.45,17.197,9.882,36.58004,-93.31253,280.7,988.6,2021-06-16,2021-06-16T09:04:42Z,098
0.26,9.908,55.9,5.38,202.9,0.971,0.12,244.3,0,159,NA,7.44,17.173,9.937,36.58004,-93.31253,280.7,988.6,2021-06-16,2021-06-16T09:04:43Z,098
0.31,9.965,55.7,5.37,203.1,0.976,0.12,244.2,-0.02,159,NA,7.44,17.145,10,36.58004,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:45Z,098
0.26,10.07,55.6,5.36,203.2,0.986,0.12,243.8,-0.02,158,NA,7.44,17.13,10.117,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:46Z,098
0.24,10.142,55.5,5.35,203.2,0.993,0.12,243.7,-0.09,158,NA,7.43,17.111,10.161,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:48Z,098
0.23,10.227,55.4,5.34,203.2,1.002,0.12,243.6,-0.08,158,NA,7.43,17.1,10.261,36.58004,-93.31253,280.9,988.7,2021-06-16,2021-06-16T09:04:49Z,098
0.21,10.31,55.3,5.33,203.3,1.01,0.12,243.7,-0.04,158,NA,7.43,17.092,10.329,36.58004,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:50Z,098
0.23,10.343,55.3,5.33,203.3,1.013,0.12,243.7,-0.02,158,NA,7.43,17.093,10.371,36.58004,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:51Z,098
0.25,10.374,55.2,5.32,203.4,1.016,0.12,243.6,0.01,158,NA,7.43,17.084,10.409,36.58003,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:04:52Z,098
0.24,10.434,55,5.31,203.4,1.022,0.12,243.6,0.04,158,NA,7.42,17.066,10.442,36.58003,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:53Z,098
0.22,10.474,55,5.3,203.4,1.026,0.12,243.6,0.02,158,NA,7.42,17.059,10.488,36.58003,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:54Z,098
0.23,10.532,54.9,5.29,203.6,1.032,0.12,243.6,-0.01,158,NA,7.42,17.053,10.601,36.58003,-93.31253,281.1,988.7,2021-06-16,2021-06-16T09:04:55Z,098
0.24,10.637,54.7,5.28,204,1.042,0.12,243.6,0,158,NA,7.41,17.035,10.657,36.58003,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:56Z,098
0.3,10.738,54.6,5.27,204.4,1.052,0.12,243.3,0,158,NA,7.4,16.986,10.777,36.58003,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:04:58Z,098
0.28,10.841,54.5,5.26,204.4,1.062,0.12,243.1,-0.05,158,NA,7.4,16.978,10.88,36.58003,-93.31253,281,988.6,2021-06-16,2021-06-16T09:04:59Z,098
0.24,10.902,54.4,5.25,204.3,1.068,0.12,243,-0.01,158,NA,7.4,16.959,10.932,36.58003,-93.31253,281,988.7,2021-06-16,2021-06-16T09:05:00Z,098
0.22,10.996,54.1,5.23,204,1.077,0.12,243.1,-0.04,158,NA,7.4,16.917,11.029,36.58003,-93.31253,281,988.7,2021-06-16,2021-06-16T09:05:02Z,098
0.22,11.096,53.9,5.22,203.9,1.087,0.12,243.2,-0.06,158,NA,7.4,16.899,11.098,36.58003,-93.31253,281,988.5,2021-06-16,2021-06-16T09:05:03Z,098
0.2,11.151,53.8,5.21,203.7,1.092,0.12,243.3,-0.01,158,NA,7.4,16.865,11.161,36.58003,-93.31253,281.1,988.4,2021-06-16,2021-06-16T09:05:04Z,098
0.2,11.206,53.6,5.2,203.7,1.098,0.12,243.3,0,158,NA,7.4,16.842,11.257,36.58003,-93.31252,281,988.6,2021-06-16,2021-06-16T09:05:05Z,098
0.22,11.279,53.5,5.18,203.7,1.105,0.12,243.1,-0.05,158,NA,7.4,16.824,11.288,36.58003,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:05:06Z,098
0.21,11.342,53.3,5.17,203.7,1.111,0.12,243.1,-0.03,158,NA,7.4,16.804,11.346,36.58003,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:05:07Z,098
0.2,11.388,53.2,5.16,203.8,1.116,0.12,243.1,-0.03,158,NA,7.4,16.796,11.418,36.58003,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:08Z,098
0.21,11.418,53.1,5.15,203.8,1.118,0.12,242.9,-0.06,158,NA,7.39,16.804,11.446,36.58003,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:09Z,098
0.23,11.46,52.9,5.13,203.9,1.123,0.12,242.7,-0.07,158,NA,7.39,16.788,11.491,36.58003,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:10Z,098
0.25,11.582,52.7,5.12,204,1.135,0.12,242.5,-0.03,158,NA,7.39,16.73,11.607,36.58003,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:05:11Z,098
0.23,11.667,52.7,5.12,204.1,1.143,0.12,242.1,-0.01,157,NA,7.39,16.688,11.732,36.58003,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:05:12Z,098
0.2,11.781,52.6,5.12,204.3,1.154,0.12,242.1,-0.02,157,NA,7.38,16.655,11.841,36.58003,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:05:13Z,098
0.21,11.914,52.4,5.1,204.5,1.167,0.12,242.4,-0.01,158,NA,7.38,16.616,11.955,36.58003,-93.31252,281.4,988.6,2021-06-16,2021-06-16T09:05:15Z,098
0.22,12.025,52.2,5.09,204.6,1.178,0.12,242.4,-0.05,158,NA,7.37,16.602,12.068,36.58003,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:16Z,098
0.19,12.105,52.2,5.08,204.6,1.186,0.12,242.4,-0.04,158,NA,7.37,16.572,12.13,36.58003,-93.31252,281.6,988.6,2021-06-16,2021-06-16T09:05:17Z,098
0.22,12.143,52.1,5.08,204.7,1.19,0.12,242.3,-0.03,158,NA,7.37,16.552,12.163,36.58003,-93.31252,281.6,988.5,2021-06-16,2021-06-16T09:05:18Z,098
0.21,12.192,52.1,5.08,204.7,1.194,0.12,242.4,-0.05,158,NA,7.37,16.528,12.206,36.58003,-93.31252,281.5,988.6,2021-06-16,2021-06-16T09:05:19Z,098
0.18,12.263,52,5.07,204.7,1.201,0.12,242.5,-0.07,158,NA,7.37,16.508,12.278,36.58002,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:20Z,098
0.15,12.331,52,5.07,204.7,1.208,0.12,242.6,-0.06,158,NA,7.37,16.453,12.371,36.58002,-93.31252,281.4,988.7,2021-06-16,2021-06-16T09:05:21Z,098
0.15,12.386,51.9,5.08,204.7,1.213,0.12,242.5,-0.04,158,NA,7.37,16.432,12.434,36.58002,-93.31252,281.4,988.6,2021-06-16,2021-06-16T09:05:22Z,098
0.18,12.477,51.9,5.07,204.7,1.222,0.12,242.4,-0.04,158,NA,7.37,16.41,12.516,36.58002,-93.31252,281.3,988.6,2021-06-16,2021-06-16T09:05:23Z,098
0.14,12.556,51.8,5.07,204.6,1.23,0.12,242.6,-0.06,158,NA,7.37,16.38,12.556,36.58002,-93.31252,281.3,988.6,2021-06-16,2021-06-16T09:05:24Z,098
0.15,12.617,51.9,5.07,204.5,1.236,0.12,242.7,-0.04,158,NA,7.37,16.371,12.688,36.58002,-93.31252,281.1,988.4,2021-06-16,2021-06-16T09:05:25Z,098
0.15,12.729,51.9,5.08,204.4,1.247,0.12,242.6,-0.02,158,NA,7.37,16.36,12.76,36.58002,-93.31252,281,988.7,2021-06-16,2021-06-16T09:05:26Z,098
0.15,12.823,51.8,5.07,204.4,1.256,0.12,242.3,-0.05,157,NA,7.37,16.316,12.849,36.58002,-93.31252,281.1,988.7,2021-06-16,2021-06-16T09:05:28Z,098
0.09,12.91,51.8,5.08,204.3,1.265,0.12,241.9,-0.06,157,NA,7.37,16.298,12.968,36.58002,-93.31252,281,988.5,2021-06-16,2021-06-16T09:05:29Z,098
0.14,12.992,51.8,5.08,204.2,1.273,0.12,242.1,-0.08,157,NA,7.37,16.265,13.005,36.58002,-93.31252,280.7,988.5,2021-06-16,2021-06-16T09:05:31Z,098
0.12,13.059,51.8,5.08,204.1,1.279,0.12,242.1,-0.09,157,NA,7.37,16.255,13.079,36.58002,-93.31252,280.6,988.5,2021-06-16,2021-06-16T09:05:32Z,098
0.11,13.132,51.8,5.08,204.1,1.286,0.12,242,-0.08,157,NA,7.37,16.242,13.15,36.58002,-93.31252,280.6,988.6,2021-06-16,2021-06-16T09:05:33Z,098
0.15,13.198,51.8,5.09,204.1,1.293,0.12,242,-0.09,157,NA,7.37,16.204,13.245,36.58002,-93.31252,280.5,988.7,2021-06-16,2021-06-16T09:05:34Z,098
0.15,13.258,51.8,5.09,204.1,1.299,0.12,241.9,-0.08,157,NA,7.37,16.19,13.312,36.58002,-93.31252,280.3,988.6,2021-06-16,2021-06-16T09:05:35Z,098
0.11,13.325,51.9,5.1,204.1,1.305,0.12,241.8,-0.07,157,NA,7.37,16.178,13.337,36.58002,-93.31252,280.2,988.5,2021-06-16,2021-06-16T09:05:36Z,098
0.09,13.408,51.9,5.1,204.1,1.314,0.12,241.8,-0.07,157,NA,7.37,16.174,13.413,36.58002,-93.31252,280.1,988.5,2021-06-16,2021-06-16T09:05:37Z,098
0.09,13.46,52,5.11,204.1,1.319,0.12,241.8,-0.04,157,NA,7.37,16.163,13.52,36.58002,-93.31252,280.2,988.7,2021-06-16,2021-06-16T09:05:38Z,098
0.1,13.54,52,5.11,204.1,1.326,0.12,241.9,-0.03,157,NA,7.37,16.151,13.582,36.58002,-93.31252,280.3,988.6,2021-06-16,2021-06-16T09:05:39Z,098
0.09,13.592,52,5.12,204.1,1.332,0.12,241.9,-0.07,157,NA,7.37,16.126,13.604,36.58002,-93.31252,280.5,988.6,2021-06-16,2021-06-16T09:05:40Z,098
0.07,13.663,52,5.12,204.1,1.339,0.12,242,-0.07,157,NA,7.36,16.106,13.669,36.58002,-93.31252,281.5,988.7,2021-06-16,2021-06-16T09:05:41Z,098
0.08,13.738,52,5.12,204.1,1.346,0.12,242.2,-0.07,157,NA,7.36,16.074,13.801,36.58002,-93.31252,282.1,988.7,2021-06-16,2021-06-16T09:05:42Z,098
0.1,13.808,52.1,5.13,204.1,1.353,0.12,242.5,-0.09,158,NA,7.36,16.042,13.851,36.58002,-93.31252,282.6,988.6,2021-06-16,2021-06-16T09:05:43Z,098
0.09,13.947,52.1,5.14,204.1,1.366,0.12,242.4,-0.01,158,NA,7.36,16.009,13.976,36.58001,-93.31252,283,988.6,2021-06-16,2021-06-16T09:05:45Z,098
0.1,14.024,52.1,5.14,204.1,1.374,0.12,242.3,0.02,158,NA,7.36,15.987,14.068,36.58001,-93.31251,283,988.4,2021-06-16,2021-06-16T09:05:46Z,098
0.12,14.1,52.1,5.14,204.1,1.381,0.12,242,-0.04,157,NA,7.36,15.984,14.11,36.58001,-93.31251,283,988.6,2021-06-16,2021-06-16T09:05:47Z,098
0.12,14.14,52.1,5.14,204.1,1.385,0.12,242,-0.1,157,NA,7.36,15.957,14.183,36.58001,-93.31251,282.9,988.5,2021-06-16,2021-06-16T09:05:48Z,098
0.09,14.273,52.1,5.15,204.2,1.398,0.12,242.3,-0.08,157,NA,7.36,15.916,14.312,36.58001,-93.31251,283,988.4,2021-06-16,2021-06-16T09:05:49Z,098
0.08,14.358,52.2,5.16,204.2,1.407,0.12,242.5,-0.09,158,NA,7.36,15.893,14.355,36.58001,-93.31251,283,988.7,2021-06-16,2021-06-16T09:05:50Z,098
0.08,14.402,52.3,5.17,204.2,1.411,0.12,242.5,-0.08,158,NA,7.36,15.888,14.44,36.58001,-93.31251,283.2,988.7,2021-06-16,2021-06-16T09:05:51Z,098
0.17,14.463,52.4,5.18,204.2,1.417,0.12,242.5,-0.04,158,NA,7.36,15.886,14.508,36.58001,-93.31251,283.2,988.5,2021-06-16,2021-06-16T09:05:52Z,098
0.18,14.522,52.5,5.19,204.2,1.423,0.12,242.5,-0.07,158,NA,7.36,15.881,14.537,36.58001,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:05:53Z,098
0.07,14.615,52.6,5.2,204.1,1.432,0.12,242.5,-0.06,158,NA,7.36,15.874,14.624,36.58001,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:05:54Z,098
0.05,14.694,52.6,5.21,204.1,1.44,0.12,242.4,-0.09,158,NA,7.36,15.871,14.745,36.58001,-93.31251,283.3,988.6,2021-06-16,2021-06-16T09:05:55Z,098
0.05,14.782,52.7,5.21,204.1,1.448,0.12,242.3,-0.09,158,NA,7.36,15.866,14.832,36.58001,-93.31251,283.4,988.6,2021-06-16,2021-06-16T09:05:56Z,098
0.07,14.852,52.8,5.23,204.1,1.455,0.12,242.5,-0.09,158,NA,7.36,15.85,14.866,36.58001,-93.31251,283.3,988.5,2021-06-16,2021-06-16T09:05:58Z,098
0.12,14.946,52.9,5.23,204.1,1.464,0.12,242.6,-0.01,158,NA,7.36,15.839,15.004,36.58001,-93.31251,283.1,988.5,2021-06-16,2021-06-16T09:05:59Z,098
0.12,15.03,52.9,5.24,204,1.473,0.12,242.6,-0.03,158,NA,7.36,15.829,15.041,36.58001,-93.31251,283,988.5,2021-06-16,2021-06-16T09:06:00Z,098
0.1,15.142,53,5.25,204,1.483,0.12,242.6,-0.1,158,NA,7.36,15.807,15.187,36.58001,-93.31251,282.9,988.6,2021-06-16,2021-06-16T09:06:02Z,098
0.09,15.28,53.1,5.26,204,1.497,0.12,242.4,-0.11,158,NA,7.36,15.786,15.328,36.58001,-93.31251,283,988.5,2021-06-16,2021-06-16T09:06:03Z,098
0.13,15.349,53.2,5.27,204.1,1.504,0.12,242.4,-0.09,158,NA,7.36,15.772,15.395,36.58001,-93.31251,283.1,988.5,2021-06-16,2021-06-16T09:06:04Z,098
0.13,15.38,53.2,5.27,204.1,1.507,0.12,242.6,-0.09,158,NA,7.36,15.751,15.424,36.58001,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:06:05Z,098
0.06,15.468,53.2,5.28,204.1,1.516,0.12,242.8,-0.12,158,NA,7.35,15.722,15.491,36.58001,-93.31251,283.4,988.7,2021-06-16,2021-06-16T09:06:06Z,098
0.08,15.581,53.3,5.29,204.2,1.527,0.12,242.7,-0.12,158,NA,7.35,15.707,15.595,36.58001,-93.31251,283.6,988.7,2021-06-16,2021-06-16T09:06:07Z,098
0.08,15.645,53.3,5.29,204.2,1.533,0.12,242.8,-0.1,158,NA,7.35,15.697,15.7,36.58001,-93.31251,283.7,988.6,2021-06-16,2021-06-16T09:06:08Z,098
0.07,15.739,53.2,5.29,204.2,1.542,0.12,242.9,-0.09,158,NA,7.35,15.677,15.771,36.58,-93.31251,283.6,988.6,2021-06-16,2021-06-16T09:06:09Z,098
0.08,15.854,53.2,5.3,204.2,1.553,0.12,243,-0.08,158,NA,7.35,15.553,15.899,36.58,-93.31251,283.2,988.6,2021-06-16,2021-06-16T09:06:11Z,098
0.08,15.977,53.3,5.32,204.2,1.565,0.12,242.6,-0.07,158,NA,7.35,15.464,16.017,36.58,-93.31251,282.9,988.6,2021-06-16,2021-06-16T09:06:12Z,098
0.13,16.031,53.4,5.33,204.2,1.571,0.12,242.3,-0.07,158,NA,7.35,15.46,16.06,36.58,-93.31251,282.7,988.5,2021-06-16,2021-06-16T09:06:13Z,098
0.1,16.148,53.5,5.34,204.2,1.582,0.12,242.3,-0.07,157,NA,7.36,15.419,16.195,36.58,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:06:15Z,098
0.08,16.269,53.5,5.35,204.2,1.594,0.12,242.5,-0.07,158,NA,7.36,15.37,16.297,36.58,-93.31252,282.7,988.5,2021-06-16,2021-06-16T09:06:16Z,098
0.08,16.324,53.6,5.36,204.2,1.599,0.12,242.5,-0.04,158,NA,7.36,15.371,16.32,36.58,-93.31252,282.8,988.5,2021-06-16,2021-06-16T09:06:17Z,098
0.06,16.362,53.7,5.37,204.2,1.603,0.12,242.5,0,158,NA,7.36,15.375,16.416,36.58,-93.31252,282.8,988.4,2021-06-16,2021-06-16T09:06:18Z,098
0.07,16.515,53.7,5.38,204.3,1.618,0.12,242.7,-0.06,158,NA,7.35,15.296,16.528,36.58,-93.31252,282.9,988.5,2021-06-16,2021-06-16T09:06:20Z,098
0.06,16.571,53.8,5.38,204.4,1.624,0.12,242.7,-0.05,158,NA,7.35,15.282,16.613,36.58,-93.31252,282.8,988.5,2021-06-16,2021-06-16T09:06:21Z,098
0.08,16.649,53.8,5.39,204.4,1.631,0.12,242.4,-0.08,158,NA,7.35,15.264,16.707,36.58,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:06:22Z,098
0.08,16.71,53.8,5.39,204.4,1.637,0.12,242.2,-0.07,157,NA,7.35,15.248,16.731,36.58,-93.31252,282.5,988.6,2021-06-16,2021-06-16T09:06:23Z,098
0.1,16.826,53.8,5.39,204.5,1.649,0.12,242,-0.02,157,NA,7.35,15.188,16.854,36.57999,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:06:24Z,098
0.09,16.915,53.9,5.41,204.6,1.657,0.12,241.7,-0.04,157,NA,7.35,15.13,16.985,36.57999,-93.31252,282.2,988.5,2021-06-16,2021-06-16T09:06:25Z,098
0.05,17.04,54.1,5.44,204.7,1.67,0.12,241.6,-0.1,157,NA,7.35,15.115,17.076,36.57999,-93.31252,282.1,988.5,2021-06-16,2021-06-16T09:06:26Z,098
0.05,17.08,54.3,5.47,204.9,1.674,0.12,241.5,-0.08,157,NA,7.34,15.095,17.126,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:28Z,098
0.06,17.225,54.5,5.48,205,1.688,0.12,241.5,-0.09,157,NA,7.34,15.096,17.267,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:29Z,098
0.05,17.282,54.6,5.49,205.1,1.693,0.12,241.5,-0.09,157,NA,7.34,15.079,17.293,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:30Z,098
0.05,17.324,54.7,5.5,205.2,1.697,0.12,241.5,-0.09,157,NA,7.34,15.063,17.38,36.57999,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:06:31Z,098
0.07,17.464,54.8,5.52,205.3,1.711,0.12,241.6,-0.06,157,NA,7.34,15.05,17.494,36.57999,-93.31252,282.2,988.7,2021-06-16,2021-06-16T09:06:32Z,098
0.09,17.552,54.9,5.53,205.4,1.72,0.12,241.6,-0.06,157,NA,7.34,15.038,17.592,36.57999,-93.31252,282.2,988.6,2021-06-16,2021-06-16T09:06:33Z,098
0.1,17.624,55,5.54,205.5,1.727,0.12,241.6,-0.1,157,NA,7.34,15.019,17.625,36.57999,-93.31252,282,988.6,2021-06-16,2021-06-16T09:06:34Z,098
0.07,17.668,55.1,5.55,205.5,1.731,0.12,241.6,-0.08,157,NA,7.33,15.005,17.72,36.57999,-93.31252,281.9,988.5,2021-06-16,2021-06-16T09:06:35Z,098
0.03,17.789,55.3,5.57,205.5,1.743,0.12,241.6,-0.1,157,NA,7.33,14.989,17.783,36.57999,-93.31252,281.3,988.6,2021-06-16,2021-06-16T09:06:37Z,098
0.03,17.832,55.4,5.58,205.5,1.747,0.12,241.5,-0.1,157,NA,7.33,14.988,17.885,36.57999,-93.31252,281.3,988.5,2021-06-16,2021-06-16T09:06:38Z,098
0.07,17.892,55.5,5.59,205.5,1.753,0.12,241.5,-0.09,157,NA,7.33,14.978,17.943,36.57999,-93.31252,281.2,988.5,2021-06-16,2021-06-16T09:06:39Z,098
0.06,18.031,55.7,5.61,205.4,1.767,0.12,241.5,-0.08,157,NA,7.34,14.961,18.05,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:41Z,098
0.07,18.126,55.7,5.62,205.4,1.776,0.12,241.6,-0.1,157,NA,7.34,14.957,18.168,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:42Z,098
0.08,18.182,55.8,5.63,205.4,1.782,0.12,241.7,-0.07,157,NA,7.34,14.948,18.22,36.57999,-93.31253,281,988.6,2021-06-16,2021-06-16T09:06:43Z,098
0.11,18.283,55.8,5.63,205.3,1.792,0.12,241.9,-0.05,157,NA,7.34,14.92,18.303,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:45Z,098
0.08,18.371,55.8,5.63,205.3,1.8,0.12,241.9,-0.04,157,NA,7.34,14.909,18.423,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:46Z,098
0.08,18.464,55.8,5.64,205.3,1.809,0.12,241.8,-0.05,157,NA,7.34,14.877,18.469,36.57999,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:06:47Z,098
0.06,18.495,55.8,5.64,205.3,1.812,0.12,241.7,-0.09,157,NA,7.34,14.86,18.552,36.57999,-93.31253,280.7,988.7,2021-06-16,2021-06-16T09:06:48Z,098
0.01,18.6,55.8,5.64,205.3,1.823,0.12,241.5,-0.1,157,NA,7.34,14.857,18.635,36.57999,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:06:49Z,098
0.04,18.709,55.8,5.64,205.3,1.833,0.12,241.4,-0.14,157,NA,7.34,14.852,18.723,36.57999,-93.31253,280.9,988.5,2021-06-16,2021-06-16T09:06:50Z,098
0.06,18.793,55.8,5.64,205.3,1.842,0.12,241.5,-0.15,157,NA,7.34,14.811,18.855,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:51Z,098
0.06,18.873,55.9,5.65,205.2,1.849,0.12,241.6,-0.09,157,NA,7.34,14.784,18.927,36.57999,-93.31253,281,988.6,2021-06-16,2021-06-16T09:06:52Z,098
0.04,18.996,56.1,5.68,205.1,1.861,0.12,241.5,-0.08,157,NA,7.34,14.777,19.001,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:54Z,098
0.04,19.068,56.1,5.68,205.1,1.868,0.12,241.7,-0.06,157,NA,7.34,14.732,19.14,36.57999,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:06:55Z,098
0.04,19.137,56.1,5.69,205,1.875,0.12,241.7,-0.04,157,NA,7.34,14.705,19.184,36.57999,-93.31253,281.1,988.4,2021-06-16,2021-06-16T09:06:56Z,098
0.02,19.297,56.3,5.71,204.9,1.891,0.12,241.5,-0.1,157,NA,7.35,14.67,19.325,36.57999,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:06:58Z,098
0.04,19.355,56.3,5.72,204.9,1.897,0.12,241.5,-0.11,157,NA,7.35,14.661,19.384,36.57999,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:06:59Z,098
-0.01,19.345,56.5,5.74,204.8,1.896,0.12,241.5,-0.07,157,NA,7.35,14.667,19.377,36.57999,-93.31253,280.9,988.5,2021-06-16,2021-06-16T09:07:01Z,098
-0.02,19.419,56.6,5.74,204.8,1.903,0.12,241.3,-0.08,157,NA,7.35,14.659,19.441,36.57999,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:07:02Z,098
0.05,19.474,56.7,5.76,204.8,1.908,0.12,241.5,-0.07,157,4.92,7.35,14.648,19.468,36.57999,-93.31253,281.2,988.5,2021-06-16,2021-06-16T09:07:04Z,098
0.02,19.497,56.8,5.77,204.8,1.911,0.12,241.6,-0.08,157,1.53,7.35,14.651,19.526,36.57999,-93.31253,281.2,988.5,2021-06-16,2021-06-16T09:07:05Z,098
0.06,19.503,56.9,5.77,204.7,1.911,0.12,241.8,-0.06,157,6.07,7.35,14.648,19.528,36.57999,-93.31253,281.4,988.5,2021-06-16,2021-06-16T09:07:08Z,098
0.08,19.52,56.7,5.76,204.4,1.913,0.12,241.8,-0.08,157,18.41,7.36,14.647,19.562,36.57998,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:07:12Z,098
0.04,19.506,56.6,5.74,204,1.911,0.12,241.8,-0.08,157,4,7.36,14.647,19.52,36.57998,-93.31253,281.6,988.6,2021-06-16,2021-06-16T09:07:15Z,098
0.04,19.534,56.5,5.74,203.8,1.914,0.12,241.8,-0.1,157,7.55,7.36,14.65,19.545,36.57998,-93.31253,281.6,988.6,2021-06-16,2021-06-16T09:07:16Z,098
0.07,19.521,56.3,5.72,203.4,1.913,0.12,241.7,-0.08,157,2.42,7.37,14.657,19.531,36.57998,-93.31253,281.8,988.5,2021-06-16,2021-06-16T09:07:20Z,098
0.06,19.505,56.2,5.7,202.9,1.911,0.12,241.8,-0.09,157,1.06,7.38,14.658,19.546,36.57998,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:07:25Z,098
