chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.07,17.668,55.1,5.55,205.5,1.731,0.12,241.6,-0.08,157,NA,7.33,15.005,17.72,36.57999,-93.31252,281.9,988.5,2021-06-16,2021-06-16T09:06:35Z,098
0.03,17.832,55.4,5.58,205.5,1.747,0.12,241.5,-0.1,157,NA,7.33,14.988,17.885,36.57999,-93.31252,281.3,988.5,2021-06-16,2021-06-16T09:06:38Z,098
0.06,18.031,55.7,5.61,205.4,1.767,0.12,241.5,-0.08,157,NA,7.34,14.961,18.05,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:41Z,098
0.07,18.126,55.7,5.62,205.4,1.776,0.12,241.6,-0.1,157,NA,7.34,14.957,18.168,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:42Z,098
0.11,18.283,55.8,5.63,205.3,1.792,0.12,241.9,-0.05,157,NA,7.34,14.92,18.303,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:45Z,098
0.08,18.371,55.8,5.63,205.3,1.8,0.12,241.9,-0.04,157,NA,7.34,14.909,18.423,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:46Z,098
0.06,18.495,55.8,5.64,205.3,1.812,0.12,241.7,-0.09,157,NA,7.34,14.86,18.552,36.57999,-93.31253,280.7,988.7,2021-06-16,2021-06-16T09:06:48Z,098
0.01,18.6,55.8,5.64,205.3,1.823,0.12,241.5,-0.1,157,NA,7.34,14.857,18.635,36.57999,-93.31253,280.8,988.6,2021-06-16,2021-06-16T09:06:49Z,098
0.04,18.709,55.8,5.64,205.3,1.833,0.12,241.4,-0.14,157,NA,7.34,14.852,18.723,36.57999,-93.31253,280.9,988.5,2021-06-16,2021-06-16T09:06:50Z,098
0.06,18.793,55.8,5.64,205.3,1.842,0.12,241.5,-0.15,157,NA,7.34,14.811,18.855,36.57999,-93.31253,281,988.5,2021-06-16,2021-06-16T09:06:51Z,098
0.06,18.873,55.9,5.65,205.2,1.849,0.12,241.6,-0.09,157,NA,7.34,14.784,18.927,36.57999,-93.31253,281,988.6,2021-06-16,2021-06-16T09:06:52Z,098
0.04,18.996,56.1,5.68,205.1,1.861,0.12,241.5,-0.08,157,NA,7.34,14.777,19.001,36.57999,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:06:54Z,098
0.04,19.068,56.1,5.68,205.1,1.868,0.12,241.7,-0.06,157,NA,7.34,14.732,19.14,36.57999,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:06:55Z,098
0.02,19.297,56.3,5.71,204.9,1.891,0.12,241.5,-0.1,157,NA,7.35,14.67,19.325,36.57999,-93.31253,281.1,988.6,2021-06-16,2021-06-16T09:06:58Z,098
-0.02,19.419,56.6,5.74,204.8,1.903,0.12,241.3,-0.08,157,NA,7.35,14.659,19.441,36.57999,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:07:02Z,098
0.08,19.52,56.7,5.76,204.4,1.913,0.12,241.8,-0.08,157,18.41,7.36,14.647,19.562,36.57998,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:07:12Z,098
0.04,19.506,56.6,5.74,204,1.911,0.12,241.8,-0.08,157,4,7.36,14.647,19.52,36.57998,-93.31253,281.6,988.6,2021-06-16,2021-06-16T09:07:15Z,098
0.06,19.505,56.2,5.7,202.9,1.911,0.12,241.8,-0.09,157,1.06,7.38,14.658,19.546,36.57998,-93.31253,281.8,988.6,2021-06-16,2021-06-16T09:07:25Z,098
