chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.85,6.937,55.5,4.54,67.3,0.678,0.09,197.4,0.06,128,6.01,7.34,25.472,6.965,39.51457,-91.65478,192.9,998,2021-07-14,2021-07-14T14:47:55Z,145,0.06199999999999939,0.0389999999999997
0.9,6.999,55.4,4.54,67.3,0.684,0.09,197.3,0.01,128,5.9,7.34,25.475,7.004,39.51457,-91.65479,192.9,998.1,2021-07-14,2021-07-14T14:47:56Z,145,0.03000000000000025,0.04100000000000037
0.86,7.067,55.3,4.53,67.3,0.691,0.09,197.4,-0.01,128,6.07,7.33,25.483,7.073,39.51457,-91.65479,192.7,998.1,2021-07-14,2021-07-14T14:47:58Z,145,0.017999999999999794,0.030999999999999694
0.82,7.085,55.3,4.53,67.3,0.693,0.09,197.4,0.04,128,6.18,7.33,25.479,7.104,39.51457,-91.65479,192.6,998,2021-07-14,2021-07-14T14:47:59Z,145,0.04800000000000004,0.04099999999999948
0.84,7.133,55.3,4.53,67.3,0.697,0.09,197.4,0.03,128,6.48,7.33,25.47,7.145,39.51457,-91.65479,192.5,998.1,2021-07-14,2021-07-14T14:48:00Z,145,0.03500000000000014,0.04300000000000015
0.84,7.168,55.3,4.53,67.3,0.701,0.09,197.5,-0.01,128,6.47,7.33,25.468,7.188,39.51457,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:48:01Z,145,0.04499999999999993,0.04100000000000037
0.9,7.213,55.3,4.52,67.3,0.705,0.09,197.5,0.03,128,6.1,7.33,25.467,7.229,39.51457,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:48:02Z,145,0.041999999999999815,0.040000000000000036
0.91,7.255,55.2,4.52,67.3,0.709,0.09,197.5,-0.02,128,6.07,7.33,25.462,7.269,39.51457,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:48:03Z,145,0.03300000000000036,0.041999999999999815
0.83,7.288,55.2,4.52,67.3,0.713,0.09,197.5,-0.04,128,6.35,7.33,25.452,7.311,39.51457,-91.65479,192.1,998.1,2021-07-14,2021-07-14T14:48:04Z,145,0.13699999999999957,0.17799999999999994
0.83,7.425,55.1,4.52,67.3,0.726,0.09,197.2,-0.03,128,6.49,7.33,25.441,7.489,39.51457,-91.65479,192.5,998.2,2021-07-14,2021-07-14T14:48:05Z,145,0.125,0.08900000000000041
0.84,7.55,54.7,4.48,67.4,0.738,0.09,196.9,-0.02,128,6.27,7.33,25.429,7.578,39.51457,-91.65479,192.5,998.1,2021-07-14,2021-07-14T14:48:06Z,145,0.08900000000000041,0.0829999999999993
0.83,7.639,54,4.43,67.4,0.747,0.09,197,0.03,128,6.17,7.32,25.427,7.661,39.51457,-91.65479,192.1,998.2,2021-07-14,2021-07-14T14:48:07Z,145,0.0519999999999996,0.036000000000000476
0.85,7.691,53.4,4.38,67.4,0.752,0.09,197,-0.02,128,6.29,7.32,25.427,7.697,39.51457,-91.65479,192.1,998.1,2021-07-14,2021-07-14T14:48:08Z,145,0.04400000000000048,0.05900000000000016
0.76,7.774,52.5,4.31,67.4,0.76,0.09,197,0.04,128,6.36,7.31,25.423,7.783,39.51457,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:48:10Z,145,0.04900000000000038,0.08899999999999952
0.75,7.823,52.2,4.28,67.4,0.765,0.09,197,-0.02,128,6.47,7.31,25.421,7.872,39.51457,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:48:11Z,145,0.09199999999999964,0.051000000000000156
0.74,7.915,51.9,4.25,67.4,0.774,0.09,197,-0.07,128,6.44,7.31,25.418,7.923,39.51457,-91.65479,191.7,998,2021-07-14,2021-07-14T14:48:12Z,145,0.041999999999999815,0.06099999999999994
0.8,8.003,51.6,4.23,67.4,0.782,0.09,197,0.01,128,6.39,7.31,25.411,8.001,39.51457,-91.65479,191.8,998,2021-07-14,2021-07-14T14:48:14Z,145,0.01699999999999946,0.040000000000000924
0.76,8.02,51.5,4.22,67.4,0.784,0.09,196.9,0.01,128,6.59,7.31,25.41,8.041,39.51457,-91.65479,191.7,998,2021-07-14,2021-07-14T14:48:15Z,145,0.04800000000000004,0.03999999999999915
0.76,8.068,51.4,4.21,67.4,0.789,0.09,196.9,0.01,128,6.74,7.31,25.408,8.081,39.51457,-91.65479,191.7,998,2021-07-14,2021-07-14T14:48:16Z,145,0.0389999999999997,0.053000000000000824
0.78,8.107,51.2,4.19,67.4,0.793,0.09,197.1,-0.02,128,6.83,7.3,25.397,8.134,39.51457,-91.65479,191.8,998,2021-07-14,2021-07-14T14:48:17Z,145,0.06400000000000006,0.0389999999999997
0.81,8.171,50.9,4.18,67.4,0.799,0.09,197.1,-0.04,128,7.02,7.3,25.377,8.173,39.51457,-91.65479,191.8,998,2021-07-14,2021-07-14T14:48:18Z,145,0.03300000000000125,0.06600000000000072
0.81,8.204,50.6,4.15,67.4,0.802,0.09,197,0.01,128,7.28,7.3,25.361,8.239,39.51457,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:48:19Z,145,0.06700000000000017,0.03200000000000003
0.71,8.285,49.4,4.06,67.5,0.81,0.09,197.1,-0.05,128,7.72,7.29,25.26,8.299,39.51457,-91.65478,191.7,998,2021-07-14,2021-07-14T14:48:21Z,145,0.04400000000000048,0.03300000000000125
0.74,8.329,48.5,3.99,67.5,0.814,0.09,197.1,-0.1,128,8.01,7.28,25.19,8.332,39.51457,-91.65478,191.8,998,2021-07-14,2021-07-14T14:48:22Z,145,0.023999999999999133,0.049999999999998934
0.75,8.353,47.7,3.93,67.4,0.817,0.09,197.2,-0.07,128,8.72,7.28,25.107,8.382,39.51457,-91.65478,191.8,998,2021-07-14,2021-07-14T14:48:23Z,145,0.06799999999999962,0.05900000000000105
0.75,8.421,46.8,3.86,67.5,0.823,0.09,196.6,-0.04,128,9.36,7.27,25.003,8.441,39.51457,-91.65478,191.9,998,2021-07-14,2021-07-14T14:48:24Z,145,0.05200000000000138,0.049999999999998934
0.74,8.517,44.4,3.67,67.4,0.833,0.09,195.6,-0.19,127,9.88,7.25,24.909,8.516,39.51456,-91.65478,192,998,2021-07-14,2021-07-14T14:48:26Z,145,0.018000000000000682,0.0389999999999997
0.68,8.568,41.2,3.41,67.4,0.838,0.09,194.9,-0.02,127,10.1,7.24,24.893,8.566,39.51456,-91.65478,192.1,998,2021-07-14,2021-07-14T14:48:28Z,145,0.012000000000000455,0.03200000000000003
0.68,8.58,40,3.31,67.4,0.839,0.09,194.7,-0.03,127,10.1,7.24,24.882,8.598,39.51456,-91.65478,192,998,2021-07-14,2021-07-14T14:48:29Z,145,0.04800000000000004,0.03599999999999959
0.72,8.628,38.8,3.21,67.4,0.844,0.09,194.6,-0.07,126,10.34,7.24,24.827,8.634,39.51456,-91.65478,192,998.1,2021-07-14,2021-07-14T14:48:30Z,145,0.036999999999999034,0.06199999999999939
0.68,8.665,37.7,3.13,67.4,0.847,0.09,194.4,-0.07,126,10.71,7.23,24.761,8.696,39.51456,-91.65479,191.9,998,2021-07-14,2021-07-14T14:48:31Z,145,0.0600000000000005,0.030000000000001137
0.68,8.725,36.5,3.03,67.4,0.853,0.09,194.1,-0.03,126,11.87,7.23,24.664,8.726,39.51456,-91.65479,191.9,998,2021-07-14,2021-07-14T14:48:32Z,145,0.02400000000000091,0.04699999999999882
0.72,8.749,35.1,2.92,67.4,0.856,0.09,193.9,-0.04,126,11.92,7.22,24.546,8.773,39.51456,-91.65479,192,998,2021-07-14,2021-07-14T14:48:33Z,145,0.05299999999999905,0.032999999999999474
0.72,8.802,33.4,2.78,67.4,0.861,0.09,192.7,-0.03,125,11.62,7.22,24.48,8.806,39.51456,-91.65479,192.4,998.2,2021-07-14,2021-07-14T14:48:34Z,145,0.040000000000000924,0.07400000000000162
0.7,8.842,31.8,2.65,67.4,0.865,0.09,192.2,-0.06,125,12.05,7.21,24.459,8.88,39.51456,-91.65478,192.6,998.1,2021-07-14,2021-07-14T14:48:35Z,145,0.07199999999999918,0.045999999999999375
0.65,8.914,29.7,2.48,67.4,0.872,0.09,191.8,-0.1,125,12.52,7.2,24.446,8.926,39.51456,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:48:36Z,145,0.04800000000000004,0.054999999999999716
0.74,8.994,26.4,2.21,67.4,0.88,0.09,191.6,-0.04,125,12.46,7.19,24.417,8.998,39.51455,-91.65479,192.5,998.2,2021-07-14,2021-07-14T14:48:38Z,145,0.028999999999999915,0.038000000000000256
0.73,9.056,22.4,1.87,67.4,0.886,0.09,190.9,-0.07,124,13.88,7.17,24.249,9.071,39.51455,-91.65479,192.4,998,2021-07-14,2021-07-14T14:48:41Z,145,0.06100000000000172,0.09100000000000108
0.79,9.117,21.3,1.79,67.2,0.892,0.09,190,-0.15,124,14.27,7.17,24.199,9.162,39.51455,-91.65479,192.6,998,2021-07-14,2021-07-14T14:48:42Z,145,0.09499999999999886,0.06299999999999883
0.81,9.212,20.1,1.69,67.2,0.901,0.09,188.4,-0.13,122,14.52,7.16,24.12,9.225,39.51455,-91.65479,192.9,998.1,2021-07-14,2021-07-14T14:48:43Z,145,0.05600000000000094,0.08699999999999974
0.76,9.268,18.3,1.54,67.3,0.906,0.09,187.4,-0.05,122,15.08,7.15,24.039,9.312,39.51455,-91.65479,192.9,998.1,2021-07-14,2021-07-14T14:48:44Z,145,0.08999999999999986,0.053000000000000824
0.72,9.358,16.7,1.4,67.4,0.915,0.09,186.8,-0.05,121,15.93,7.14,24.015,9.365,39.51455,-91.65479,193,998,2021-07-14,2021-07-14T14:48:45Z,145,0.051000000000000156,0.0860000000000003
0.71,9.409,15.1,1.27,67.4,0.92,0.09,187.3,-0.05,122,16.55,7.14,23.877,9.451,39.51454,-91.65479,192.9,998.1,2021-07-14,2021-07-14T14:48:46Z,145,0.0909999999999993,0.0649999999999995
0.71,9.5,13.8,1.17,67.4,0.929,0.09,188,-0.05,122,17.32,7.13,23.726,9.516,39.51454,-91.65479,192.7,998.1,2021-07-14,2021-07-14T14:48:47Z,145,0.05799999999999983,0.06400000000000006
0.69,9.558,12.6,1.07,67.5,0.935,0.09,188,-0.09,122,17.08,7.13,23.705,9.58,39.51454,-91.65479,192.7,998.1,2021-07-14,2021-07-14T14:48:48Z,145,0.05799999999999983,0.07600000000000051
0.71,9.616,11.6,0.98,67.6,0.941,0.09,188.3,-0.07,122,16.92,7.12,23.647,9.656,39.51454,-91.65479,192.7,998.1,2021-07-14,2021-07-14T14:48:49Z,145,0.09800000000000075,0.07599999999999874
0.73,9.714,10.6,0.9,67.5,0.95,0.09,188.6,-0.1,123,17.5,7.11,23.564,9.732,39.51454,-91.65479,192.8,998.1,2021-07-14,2021-07-14T14:48:50Z,145,0.0519999999999996,0.05500000000000149
0.73,9.766,9.8,0.83,67.3,0.955,0.09,188.7,-0.09,123,18.08,7.11,23.528,9.787,39.51454,-91.65479,192.9,998.1,2021-07-14,2021-07-14T14:48:51Z,145,0.08099999999999952,0.11599999999999966
0.78,9.847,9,0.77,67.3,0.963,0.09,188.1,-0.09,122,19.15,7.11,23.419,9.903,39.51454,-91.65479,192.8,998.1,2021-07-14,2021-07-14T14:48:52Z,145,0.13199999999999967,0.1280000000000001
0.8,9.979,8.3,0.71,67.3,0.976,0.09,186.4,-0.1,121,19.07,7.1,23.276,10.031,39.51454,-91.65479,192.7,998,2021-07-14,2021-07-14T14:48:53Z,145,0.1280000000000001,0.1039999999999992
0.82,10.107,7.8,0.66,67.2,0.989,0.09,185.9,-0.1,121,18.83,7.1,23.209,10.135,39.51454,-91.65479,192.6,998,2021-07-14,2021-07-14T14:48:54Z,145,0.0860000000000003,0.08200000000000074
0.81,10.193,7.3,0.62,67.2,0.997,0.09,186.2,-0.07,121,19.03,7.09,23.154,10.217,39.51454,-91.65479,192.5,998,2021-07-14,2021-07-14T14:48:55Z,145,0.08399999999999963,0.09600000000000009
0.81,10.277,6.8,0.59,67.1,1.005,0.09,185.5,0,121,19.02,7.09,23.126,10.313,39.51454,-91.65479,192.4,998,2021-07-14,2021-07-14T14:48:56Z,145,0.07600000000000051,0.04899999999999949
0.82,10.353,6.4,0.55,67,1.013,0.09,184.2,0.04,120,19.1,7.08,23.132,10.362,39.51454,-91.65479,192.4,998.1,2021-07-14,2021-07-14T14:48:57Z,145,0.040000000000000924,0.06700000000000017
0.83,10.393,6.1,0.53,67,1.017,0.09,183.5,-0.06,119,19.65,7.08,23.135,10.429,39.51454,-91.65479,192.5,998.1,2021-07-14,2021-07-14T14:48:58Z,145,0.12399999999999878,0.1379999999999999
0.84,10.517,5.8,0.5,66.9,1.029,0.09,181.3,-0.07,118,20.48,7.07,23.061,10.567,39.51454,-91.65478,192.3,998,2021-07-14,2021-07-14T14:48:59Z,145,0.10500000000000043,0.06099999999999994
0.83,10.622,5.6,0.48,66.8,1.039,0.08,179.5,0.01,117,21.5,7.07,23.034,10.628,39.51455,-91.65478,192,998,2021-07-14,2021-07-14T14:49:00Z,145,0.025000000000000355,0.03200000000000003
0.8,10.647,5.4,0.46,66.7,1.042,0.08,179.4,-0.03,117,21.74,7.07,23.036,10.66,39.51455,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:49:01Z,145,0.04100000000000037,0.032999999999999474
0.8,10.688,5.1,0.44,66.6,1.046,0.08,179.5,-0.05,117,21.69,7.06,23.02,10.693,39.51455,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:02Z,145,0.03200000000000003,0.04499999999999993
0.83,10.758,4.8,0.41,66.5,1.052,0.08,179.3,-0.09,117,20.52,7.06,23.019,10.767,39.51455,-91.65479,191.4,998.1,2021-07-14,2021-07-14T14:49:04Z,145,0.023000000000001464,0.031000000000000583
0.83,10.781,4.7,0.4,66.5,1.055,0.08,179.1,-0.02,116,20.47,7.05,23.013,10.798,39.51455,-91.65479,191.4,998,2021-07-14,2021-07-14T14:49:05Z,145,0.04099999999999859,0.0519999999999996
0.81,10.873,4.4,0.38,66.5,1.064,0.08,178.7,-0.07,116,21.39,7.04,22.974,10.875,39.51455,-91.65478,191.4,998.1,2021-07-14,2021-07-14T14:49:07Z,145,0.04100000000000037,0.06199999999999939
0.82,10.914,4.3,0.37,66.6,1.068,0.08,178.4,0.03,116,21.28,7.04,22.967,10.937,39.51455,-91.65478,191.5,998,2021-07-14,2021-07-14T14:49:08Z,145,0.057000000000000384,0.06400000000000006
0.8,10.971,4.2,0.36,66.6,1.073,0.08,178.5,0.05,116,21.25,7.04,22.92,11.001,39.51455,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:09Z,145,0.08300000000000018,0.11899999999999977
0.78,11.054,4.1,0.35,66.5,1.081,0.08,178.5,-0.02,116,21.74,7.03,22.815,11.12,39.51455,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:49:10Z,145,0.15300000000000047,0.11400000000000077
0.8,11.207,3.9,0.34,66.5,1.096,0.08,177.6,-0.01,115,22.21,7.03,22.716,11.234,39.51455,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:49:11Z,145,0.08099999999999952,0.08500000000000085
0.83,11.288,3.8,0.33,66.4,1.104,0.08,177.1,-0.02,115,22.13,7.03,22.647,11.319,39.51455,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:12Z,145,0.09499999999999886,0.08399999999999963
0.85,11.383,3.7,0.32,66.4,1.114,0.08,177,-0.03,115,21.73,7.03,22.618,11.403,39.51455,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:49:13Z,145,0.062000000000001165,0.06799999999999962
0.81,11.516,3.4,0.29,66.3,1.127,0.08,177.2,-0.04,115,23.37,7.02,22.654,11.512,39.51455,-91.65479,191.4,998.1,2021-07-14,2021-07-14T14:49:17Z,145,0.006000000000000227,0.03500000000000014
0.83,11.522,3.4,0.29,66.3,1.127,0.08,177.1,-0.01,115,23.73,7.01,22.627,11.547,39.51455,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:18Z,145,0.06599999999999895,0.07899999999999885
0.79,11.588,3.3,0.29,66.3,1.134,0.08,177,0,115,24.46,7.01,22.507,11.626,39.51455,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:19Z,145,0.10100000000000087,0.0990000000000002
0.78,11.689,3.2,0.28,66.4,1.144,0.08,177.6,-0.02,115,24.86,7.01,22.387,11.725,39.51455,-91.65479,191.7,998,2021-07-14,2021-07-14T14:49:20Z,145,0.09200000000000053,0.08800000000000097
0.77,11.781,3.1,0.27,66.5,1.153,0.08,178,-0.04,116,25.36,7.01,22.318,11.813,39.51455,-91.65479,192,998.1,2021-07-14,2021-07-14T14:49:21Z,145,0.09499999999999886,0.0990000000000002
0.76,11.876,3,0.26,66.5,1.162,0.08,178.1,-0.02,116,25.64,7.01,22.204,11.912,39.51456,-91.65479,192,998.1,2021-07-14,2021-07-14T14:49:22Z,145,0.0860000000000003,0.06400000000000006
0.76,11.962,2.9,0.25,66.6,1.17,0.08,178.3,0,116,26.11,7.01,22.101,11.976,39.51456,-91.65479,191.8,998,2021-07-14,2021-07-14T14:49:23Z,145,0.04800000000000004,0.0519999999999996
0.83,12.01,2.9,0.25,66.6,1.175,0.08,178.8,-0.05,116,26.16,7,21.918,12.028,39.51456,-91.65479,191.8,998,2021-07-14,2021-07-14T14:49:24Z,145,0.053000000000000824,0.04699999999999882
0.83,12.063,2.8,0.25,66.6,1.18,0.08,179.1,-0.06,116,26.42,7,21.736,12.075,39.51456,-91.65479,191.7,998,2021-07-14,2021-07-14T14:49:25Z,145,0.03399999999999892,0.03700000000000081
0.79,12.131,2.7,0.24,66.5,1.187,0.08,179.4,0.06,117,27.82,7,21.601,12.142,39.51456,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:49:27Z,145,0.031000000000000583,0.030000000000001137
0.79,12.162,2.7,0.24,66.4,1.19,0.08,179.4,0.02,117,27.67,7,21.593,12.172,39.51456,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:49:28Z,145,0.04499999999999993,0.0519999999999996
0.77,12.267,2.6,0.23,66.3,1.201,0.08,179.3,0,117,28.75,6.99,21.439,12.274,39.51456,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:49:31Z,145,0.0259999999999998,0.03700000000000081
0.73,12.293,2.6,0.23,66.2,1.203,0.08,179.1,-0.04,116,28.58,6.99,21.408,12.311,39.51456,-91.65479,191.5,998,2021-07-14,2021-07-14T14:49:32Z,145,0.04100000000000037,0.032999999999999474
0.77,12.334,2.5,0.22,66.2,1.207,0.08,178.9,-0.03,116,28.62,6.99,21.391,12.344,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:49:33Z,145,0.03500000000000014,0.03700000000000081
0.77,12.402,2.5,0.22,66.1,1.214,0.08,178.8,0,116,29.13,6.99,21.371,12.409,39.51456,-91.65479,191.2,998,2021-07-14,2021-07-14T14:49:35Z,145,0.031000000000000583,0.045999999999999375
0.75,12.433,2.4,0.21,66.1,1.217,0.08,178.8,0.05,116,29.35,6.98,21.363,12.455,39.51456,-91.65479,191.2,998.1,2021-07-14,2021-07-14T14:49:36Z,145,0.0600000000000005,0.054999999999999716
0.77,12.493,2.4,0.21,66.1,1.223,0.08,179,0.03,116,29.28,6.98,21.329,12.51,39.51456,-91.65479,191.3,998.1,2021-07-14,2021-07-14T14:49:37Z,145,0.041999999999999815,0.03700000000000081
0.79,12.535,2.3,0.21,66.2,1.227,0.08,179.1,0.01,116,29.6,6.98,21.244,12.547,39.51456,-91.65479,191.5,998,2021-07-14,2021-07-14T14:49:38Z,145,0.0389999999999997,0.04499999999999993
0.79,12.574,2.3,0.2,66.2,1.231,0.08,179.5,-0.01,117,30.01,6.98,21.193,12.592,39.51456,-91.65479,191.4,998,2021-07-14,2021-07-14T14:49:39Z,145,0.04800000000000004,0.03599999999999959
0.79,12.622,2.3,0.2,66.3,1.235,0.08,179.8,-0.05,117,30.31,6.98,21.146,12.628,39.51457,-91.65479,191.3,997.9,2021-07-14,2021-07-14T14:49:40Z,145,0.032999999999999474,0.04100000000000037
0.78,12.682,2.1,0.19,66.3,1.241,0.09,181.4,-0.08,118,30.26,6.97,20.918,12.698,39.51457,-91.65479,191.5,998,2021-07-14,2021-07-14T14:49:45Z,145,0.04400000000000048,0.04400000000000048
0.75,12.756,2,0.18,66.4,1.249,0.09,183.1,-0.03,119,31.17,6.97,20.618,12.761,39.51457,-91.65479,191.2,998.1,2021-07-14,2021-07-14T14:49:48Z,145,0.026999999999999247,0.049000000000001265
0.74,12.783,2,0.18,66.4,1.251,0.09,184.2,-0.03,120,31.69,6.97,20.418,12.81,39.51457,-91.65479,191.3,998,2021-07-14,2021-07-14T14:49:49Z,145,0.07099999999999973,0.05599999999999916
0.72,12.854,2,0.18,66.5,1.258,0.09,186,-0.07,121,30.98,6.97,20.172,12.866,39.51457,-91.65479,191.3,998,2021-07-14,2021-07-14T14:49:50Z,145,0.049000000000001265,0.07500000000000107
0.74,12.903,1.9,0.18,66.6,1.263,0.09,187.2,-0.08,122,31.06,6.96,20,12.941,39.51457,-91.65479,191.4,998,2021-07-14,2021-07-14T14:49:51Z,145,0.09600000000000009,0.0909999999999993
0.75,12.999,1.9,0.18,66.7,1.273,0.09,188.9,0,123,33.59,6.96,19.789,13.032,39.51457,-91.65479,191.4,998,2021-07-14,2021-07-14T14:49:52Z,145,0.08099999999999952,0.06600000000000072
0.76,13.08,1.9,0.17,66.9,1.281,0.09,190.2,0.03,124,35.24,6.96,19.564,13.098,39.51457,-91.65479,191.5,998.1,2021-07-14,2021-07-14T14:49:53Z,145,0.058999999999999275,0.05599999999999916
0.7,13.172,1.8,0.16,67.1,1.29,0.09,192.1,-0.08,125,35.75,6.96,19.346,13.18,39.51457,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:49:55Z,145,0.04399999999999871,0.08800000000000097
0.69,13.216,1.7,0.16,67.4,1.294,0.09,192.7,-0.09,125,35.95,6.96,19.29,13.268,39.51457,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:56Z,145,0.11300000000000132,0.08799999999999919
0.67,13.329,1.7,0.16,67.5,1.305,0.09,194,-0.04,126,35.27,6.96,19.144,13.356,39.51457,-91.65479,191.6,998,2021-07-14,2021-07-14T14:49:57Z,145,0.06799999999999962,0.051000000000000156
0.67,13.397,1.7,0.15,67.7,1.312,0.09,196.4,0.03,128,34.96,6.96,18.913,13.407,39.51457,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:49:58Z,145,0.0470000000000006,0.07000000000000028
0.65,13.444,1.7,0.15,67.7,1.316,0.09,198.1,-0.01,129,35.92,6.96,18.768,13.477,39.51457,-91.65479,191.8,998,2021-07-14,2021-07-14T14:49:59Z,145,0.08699999999999974,0.08000000000000007
0.63,13.531,1.6,0.15,67.8,1.325,0.09,199,0.03,129,36.1,6.96,18.6,13.557,39.51456,-91.65479,191.9,998.1,2021-07-14,2021-07-14T14:50:00Z,145,0.08199999999999896,0.09999999999999964
0.71,13.613,1.6,0.15,67.9,1.333,0.09,200.5,0.04,130,36.13,6.96,18.33,13.657,39.51456,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:50:01Z,145,0.12700000000000067,0.09800000000000075
0.71,13.74,1.5,0.14,67.8,1.346,0.1,201.1,-0.03,131,35.37,6.96,18.201,13.755,39.51456,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:50:02Z,145,0.04499999999999993,0.04899999999999949
0.73,13.785,1.5,0.14,67.8,1.35,0.1,201.5,-0.03,131,35.47,6.96,18.158,13.804,39.51456,-91.65479,191.9,998,2021-07-14,2021-07-14T14:50:03Z,145,0.0519999999999996,0.05299999999999905
0.75,13.837,1.5,0.14,67.8,1.355,0.1,201.9,0,131,36.82,6.97,18.091,13.857,39.51456,-91.65479,191.9,998.2,2021-07-14,2021-07-14T14:50:04Z,145,0.04800000000000004,0.03500000000000014
0.67,13.885,1.5,0.15,67.7,1.36,0.1,202.3,0.02,131,37.28,6.97,18.04,13.892,39.51456,-91.65479,191.9,998,2021-07-14,2021-07-14T14:50:05Z,145,0.03599999999999959,0.05000000000000071
0.66,13.975,1.7,0.17,67.5,1.369,0.1,203.4,0.04,132,38.45,6.97,17.775,13.992,39.51456,-91.65478,191.7,998,2021-07-14,2021-07-14T14:50:09Z,145,0.04899999999999949,0.04299999999999926
0.61,14.024,1.8,0.17,67.4,1.374,0.1,203.4,-0.03,132,38.06,6.97,17.751,14.035,39.51456,-91.65478,191.7,998,2021-07-14,2021-07-14T14:50:10Z,145,0.049000000000001265,0.06300000000000061
0.64,14.073,1.8,0.17,67.4,1.378,0.1,203.4,0,132,37.47,6.97,17.66,14.098,39.51456,-91.65478,191.8,998,2021-07-14,2021-07-14T14:50:11Z,145,0.05799999999999983,0.04699999999999882
0.65,14.131,1.9,0.18,67.4,1.384,0.1,203.6,0.01,132,37.97,6.97,17.517,14.145,39.51456,-91.65478,191.9,998,2021-07-14,2021-07-14T14:50:12Z,145,0.04299999999999926,0.04400000000000048
0.67,14.174,2,0.19,67.4,1.388,0.1,204.1,-0.08,133,37.75,6.97,17.377,14.189,39.51456,-91.65478,191.9,998,2021-07-14,2021-07-14T14:50:13Z,145,0.04300000000000104,0.041999999999999815
0.66,14.283,2.9,0.28,66.9,1.399,0.1,203.4,0.01,132,38.38,6.97,17.058,14.29,39.51456,-91.65479,191.8,997.9,2021-07-14,2021-07-14T14:50:23Z,145,0.03200000000000003,0.05600000000000094
0.69,14.315,3,0.29,67,1.402,0.1,203.8,0.05,132,40.89,6.97,16.871,14.346,39.51456,-91.65479,191.8,998,2021-07-14,2021-07-14T14:50:24Z,145,0.06099999999999994,0.03999999999999915
0.69,14.376,3.1,0.3,67.1,1.408,0.1,204.2,0.02,133,42.77,6.98,16.559,14.386,39.51456,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:50:25Z,145,0.05400000000000027,0.058000000000001606
0.71,14.46,3.4,0.34,67.2,1.417,0.1,204.2,0,133,42.2,6.97,16.428,14.463,39.51456,-91.65479,191.6,998,2021-07-14,2021-07-14T14:50:27Z,145,0.022999999999999687,0.053000000000000824
0.7,14.483,3.7,0.36,67.2,1.419,0.1,204.2,0.01,133,43.42,6.97,16.395,14.516,39.51456,-91.65479,191.6,997.9,2021-07-14,2021-07-14T14:50:28Z,145,0.07699999999999996,0.07099999999999973
0.68,14.56,3.9,0.38,67.2,1.426,0.1,203.7,-0.03,132,43.73,6.97,16.354,14.587,39.51456,-91.65479,191.5,998.2,2021-07-14,2021-07-14T14:50:29Z,145,0.0649999999999995,0.05000000000000071
0.62,14.632,4.2,0.41,67.4,1.433,0.1,203.4,-0.03,132,41.93,6.98,16.291,14.631,39.51456,-91.65479,191.3,998,2021-07-14,2021-07-14T14:50:31Z,145,0.031000000000000583,0.0470000000000006
0.62,14.688,4.5,0.45,67.4,1.439,0.1,204.1,0.04,133,42.16,6.98,16.042,14.687,39.51456,-91.65479,191.2,998.2,2021-07-14,2021-07-14T14:50:33Z,145,0.0129999999999999,0.03300000000000125
0.7,14.744,4.9,0.49,67.3,1.444,0.1,203.9,0.09,133,44.29,6.98,15.976,14.747,39.51456,-91.65479,191.1,998,2021-07-14,2021-07-14T14:50:35Z,145,0.022999999999999687,0.04499999999999993
0.62,14.767,5.1,0.5,67.3,1.447,0.1,204.2,0.06,133,44.41,6.98,15.898,14.792,39.51456,-91.65479,191.1,998.1,2021-07-14,2021-07-14T14:50:36Z,145,0.054999999999999716,0.04400000000000048
