chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,6.995,1.1,0.12,-100.1,0.686,0.07,152.4,0.22,99,21.85,7.08,11.184,6.998,38.59063,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:57:05Z,184
0.49,7.037,1.1,0.12,-101.3,0.69,0.07,153.2,0.24,100,22.06,7.07,11.158,7.101,38.59063,-92.80635,263.9,988.4,2021-06-16,2021-06-16T15:57:06Z,184
0.5,7.122,1.1,0.12,-102.5,0.698,0.07,154.3,0.27,100,21.72,7.07,11.105,7.16,38.59063,-92.80635,263.8,988.3,2021-06-16,2021-06-16T15:57:07Z,184
0.5,7.172,1.1,0.12,-103.8,0.703,0.07,154.9,0.28,101,21.44,7.06,11.068,7.188,38.59063,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:57:08Z,184
0.5,7.259,1.1,0.12,-105.1,0.712,0.07,155.5,0.24,101,21.79,7.06,11.013,7.274,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:57:09Z,184
0.57,7.304,1.1,0.12,-106.3,0.716,0.07,156.2,0.44,102,30.46,7.05,10.995,7.323,38.59063,-92.80636,263.9,988.1,2021-06-16,2021-06-16T15:57:10Z,184
1.1,7.339,1,0.11,-110.1,0.719,0.07,156.4,4.21,102,48.41,7.03,11.125,7.355,38.59063,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:57:13Z,184
0.79,7.366,1,0.11,-112.6,0.722,0.07,156.5,2.02,102,76.62,7.02,11.127,7.388,38.59063,-92.80636,263.8,988.3,2021-06-16,2021-06-16T15:57:15Z,184
0.86,7.408,0.9,0.1,-115.8,0.726,0.07,157.2,3.28,102,46.33,7,11.057,7.405,38.59063,-92.80636,263.7,988.3,2021-06-16,2021-06-16T15:57:18Z,184
0.84,7.432,0.9,0.1,-117,0.729,0.07,157.4,3.86,102,63.46,7,11.045,7.451,38.59063,-92.80636,263.8,988.2,2021-06-16,2021-06-16T15:57:19Z,184
1.16,7.442,0.9,0.1,-119.9,0.73,0.07,157.9,3.83,103,55.77,6.99,11.007,7.453,38.59063,-92.80636,264,988.3,2021-06-16,2021-06-16T15:57:22Z,184
1.04,7.488,0.9,0.1,-120.8,0.734,0.07,158.1,3.04,103,74.16,6.99,10.988,7.505,38.59063,-92.80636,264.1,988.3,2021-06-16,2021-06-16T15:57:23Z,184
0.64,7.491,0.9,0.1,-123.6,0.734,0.08,158.7,1.37,103,45.58,6.98,10.973,7.504,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:57:26Z,184
0.61,7.51,0.9,0.1,-124.4,0.736,0.08,158.6,1.41,103,40.98,6.98,10.978,7.524,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:57:27Z,184
0.66,7.491,0.9,0.09,-128.6,0.734,0.08,158.8,1.7,103,45.31,6.97,10.965,7.513,38.59063,-92.80635,264,988.2,2021-06-16,2021-06-16T15:57:32Z,184
0.51,7.493,0.8,0.09,-131.6,0.735,0.08,158.9,0.86,103,31.61,6.96,10.967,7.526,38.59063,-92.80634,264.2,988.3,2021-06-16,2021-06-16T15:57:36Z,184
0.48,7.502,0.8,0.09,-133.7,0.735,0.08,158.8,1.16,103,48.27,6.96,10.982,7.511,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:57:39Z,184
0.78,7.512,0.8,0.09,-132.2,0.736,0.08,161.8,1.85,105,26.67,6.82,10.918,7.529,38.59063,-92.80635,265,988.3,2021-06-16,2021-06-16T15:57:45Z,184
0.91,7.517,0.8,0.09,-134,0.737,0.08,161.9,2.06,105,24.02,6.78,10.919,7.538,38.59062,-92.80635,265.6,988.2,2021-06-16,2021-06-16T15:57:49Z,184
