chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.21,8.223,5,0.5,53,0.806,0.15,311.2,-0.05,202,6.62,7.56,14.742,8.233,40.34914,-95.13364,298.6,987.4,2021-06-01,2021-06-01T15:33:23Z,180,0.09600000000000009,0.13100000000000023
0.19,8.37,4.7,0.48,46.7,0.82,0.15,312,-0.01,203,5.76,7.55,14.727,8.379,40.34915,-95.13364,298.7,987.3,2021-06-01,2021-06-01T15:33:25Z,180,0.051000000000000156,0.07200000000000095
0.22,8.45,4.5,0.45,39,0.828,0.15,312.5,-0.06,203,5.75,7.55,14.706,8.471,40.34915,-95.13364,299,987.4,2021-06-01,2021-06-01T15:33:27Z,180,0.06900000000000084,0.0730000000000004
0.2,8.519,4.3,0.44,34.9,0.835,0.15,312.6,-0.04,203,5.81,7.55,14.703,8.544,40.34915,-95.13364,298.9,987.3,2021-06-01,2021-06-01T15:33:28Z,180,0.06799999999999962,0.07399999999999984
0.19,8.587,4.2,0.43,30.9,0.841,0.15,312.7,-0.06,203,5.85,7.54,14.702,8.618,40.34915,-95.13364,298.9,987.4,2021-06-01,2021-06-01T15:33:29Z,180,0.03599999999999959,0.05599999999999916
0.19,8.623,4.1,0.42,27,0.845,0.15,312.7,-0.04,203,6.09,7.54,14.699,8.674,40.34915,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:30Z,180,0.05799999999999983,0.03500000000000014
0.24,8.727,3.9,0.4,19.6,0.855,0.15,313.5,0,204,6.08,7.54,14.66,8.732,40.34915,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:32Z,180,0.07399999999999984,0.08200000000000074
0.22,8.801,3.8,0.39,9.6,0.862,0.15,314.3,-0.02,204,6.79,7.53,14.625,8.814,40.34915,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:33Z,180,0.0860000000000003,0.09399999999999942
0.99,8.907,3.5,0.36,-1,0.873,0.15,315.8,0.28,205,176.88,7.5,14.608,8.909,40.34916,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:36Z,180,0.026999999999999247,0.03799999999999848
0.77,8.934,3.4,0.35,-2.3,0.876,0.15,315.4,0.2,205,69.18,7.51,14.63,8.947,40.34916,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:37Z,180,0.05500000000000149,0.053000000000000824
1.18,9.046,3.1,0.32,-14.9,0.886,0.15,316.5,0.34,206,2250.05,7.51,14.663,9.036,40.34916,-95.13364,299.2,987.3,2021-06-01,2021-06-01T15:33:42Z,180,0.017000000000001236,0.05000000000000071
0.47,9.078,2.9,0.3,-24,0.89,0.15,316.5,0.13,206,709.69,7.5,14.622,9.06,40.34916,-95.13364,299.1,987.4,2021-06-01,2021-06-01T15:33:46Z,180,0.0010000000000012221,0.04899999999999949
