chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.41,6.905,1,0.1,57.7,0.677,0.08,172.2,-0.12,112,13.22,6.99,13.809,6.949,40.00646,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:46Z,114,0.04499999999999993,0.03300000000000036
0.43,6.986,0.9,0.09,49.2,0.685,0.08,173.9,-0.1,113,13.12,6.98,13.64,6.994,40.00646,-91.9755,210,993,2021-06-23,2021-06-23T12:05:48Z,114,0.08499999999999996,0.10000000000000053
0.43,7.071,0.9,0.09,44.7,0.693,0.08,174.9,-0.11,114,13.11,6.98,13.59,7.094,40.00646,-91.9755,209.9,993,2021-06-23,2021-06-23T12:05:49Z,114,0.06400000000000006,0.07399999999999984
0.44,7.159,0.9,0.09,37.3,0.702,0.08,175.8,-0.12,114,12.71,6.97,13.574,7.158,40.00646,-91.97549,209.7,992.9,2021-06-23,2021-06-23T12:05:51Z,114,0.020000000000000462,0.056999999999999496
0.45,7.179,0.9,0.09,33.6,0.704,0.08,176.1,-0.13,114,12.66,6.97,13.555,7.215,40.00646,-91.97549,209.7,993,2021-06-23,2021-06-23T12:05:52Z,114,0.05600000000000005,0.04400000000000048
0.4,7.287,0.8,0.08,12.2,0.714,0.08,178.6,-0.1,116,12.58,6.96,13.27,7.294,40.00647,-91.9755,209.8,993,2021-06-23,2021-06-23T12:05:55Z,114,0.017000000000000348,0.03200000000000003
0.43,7.341,0.7,0.08,2.9,0.72,0.09,182.4,-0.08,119,12.37,6.95,13.074,7.335,40.00647,-91.9755,209.8,993,2021-06-23,2021-06-23T12:05:58Z,114,0.009999999999999787,0.04499999999999993
0.41,7.384,0.7,0.07,-11.2,0.724,0.09,186.6,-0.09,121,12.35,6.94,12.938,7.364,40.00647,-91.97551,209.6,993,2021-06-23,2021-06-23T12:06:01Z,114,0.011999999999999567,0.05400000000000027
0.43,7.396,0.7,0.07,-15.8,0.725,0.09,187,-0.14,122,12.52,6.94,12.915,7.418,40.00647,-91.97551,209.5,993,2021-06-23,2021-06-23T12:06:02Z,114,0.0680000000000005,0.0649999999999995
0.38,7.486,0.6,0.07,-27.8,0.734,0.09,190.4,-0.1,124,12.81,6.93,12.715,7.487,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:05Z,114,0.05600000000000005,0.07200000000000006
0.37,7.542,0.6,0.07,-31.4,0.739,0.09,191.1,-0.07,124,12.89,6.93,12.698,7.559,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:06Z,114,0.051000000000000156,0.05799999999999983
0.39,7.677,0.5,0.06,-43.5,0.753,0.09,195.8,-0.08,127,12.24,6.92,12.551,7.684,40.00647,-91.97551,209.3,992.9,2021-06-23,2021-06-23T12:06:10Z,114,0.05000000000000071,0.06799999999999962
0.36,7.727,0.5,0.06,-46.5,0.757,0.09,196.2,-0.08,128,12.51,6.92,12.54,7.752,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:11Z,114,0.028999999999999915,0.03300000000000036
0.38,7.792,0.5,0.05,-54.8,0.764,0.09,198.6,-0.08,129,12.57,6.92,12.492,7.796,40.00646,-91.9755,209.4,993,2021-06-23,2021-06-23T12:06:14Z,114,0.040000000000000036,0.03799999999999937
0.35,7.832,0.5,0.05,-56.9,0.768,0.1,199.9,-0.13,130,12.45,6.92,12.449,7.834,40.00646,-91.9755,209.4,993,2021-06-23,2021-06-23T12:06:15Z,114,0.03300000000000036,0.06099999999999994
0.29,7.893,0.5,0.05,-63.7,0.774,0.1,202.8,-0.16,132,12.66,6.91,12.389,7.889,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:18Z,114,0.03200000000000003,0.04999999999999982
0.3,7.925,0.4,0.05,-65.9,0.777,0.1,203.3,-0.14,132,12.72,6.91,12.382,7.939,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:19Z,114,0.07100000000000062,0.08699999999999974
0.3,8.069,0.4,0.04,-75.2,0.791,0.1,205.4,-0.16,133,12.53,6.9,12.288,8.068,40.00647,-91.9755,209.7,993,2021-06-23,2021-06-23T12:06:24Z,114,0.009999999999999787,0.03300000000000125
0.27,8.108,0.4,0.04,-79.2,0.795,0.1,206.5,-0.11,134,12.66,6.9,12.29,8.108,40.00647,-91.9755,209.9,993,2021-06-23,2021-06-23T12:06:27Z,114,0.04800000000000004,0.0519999999999996
0.31,8.156,0.3,0.04,-80.4,0.799,0.1,207,-0.14,135,12.78,6.9,12.283,8.16,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:06:28Z,114,0.03999999999999915,0.07699999999999996
0.31,8.196,0.3,0.04,-81.7,0.803,0.1,207.9,-0.18,135,12.68,6.9,12.261,8.237,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:06:29Z,114,0.05799999999999983,0.034000000000000696
0.32,8.26,0.3,0.03,-84.6,0.81,0.1,209.3,-0.14,136,13.03,6.91,12.217,8.258,40.00647,-91.97551,210.1,992.9,2021-06-23,2021-06-23T12:06:31Z,114,0.03599999999999959,0.058000000000001606
0.3,8.296,0.3,0.03,-85.8,0.813,0.1,209.9,-0.17,136,13.13,6.91,12.212,8.316,40.00647,-91.97551,210.1,993,2021-06-23,2021-06-23T12:06:32Z,114,0.08000000000000007,0.08299999999999841
0.25,8.405,0.3,0.03,-89,0.824,0.1,211.1,-0.17,137,12.87,6.91,12.185,8.414,40.00647,-91.97551,210.1,992.8,2021-06-23,2021-06-23T12:06:35Z,114,0.03700000000000081,0.04100000000000037
0.28,8.463,0.3,0.03,-91,0.83,0.1,211.5,-0.17,137,12.65,6.91,12.179,8.463,40.00647,-91.97551,210.2,993,2021-06-23,2021-06-23T12:06:37Z,114,0.014000000000001123,0.036000000000001364
0.33,8.513,0.3,0.03,-93.7,0.834,0.1,212.3,-0.14,138,12.69,6.91,12.164,8.511,40.00647,-91.97551,210.4,993,2021-06-23,2021-06-23T12:06:40Z,114,0.032999999999999474,0.030000000000001137
0.32,8.546,0.2,0.03,-94.8,0.838,0.1,213.1,-0.13,139,12.56,6.91,12.118,8.541,40.00647,-91.97551,210.5,992.9,2021-06-23,2021-06-23T12:06:41Z,114,0.028999999999999915,0.06599999999999895
0.29,8.575,0.2,0.02,-96,0.841,0.1,214,-0.14,139,12.93,6.91,12.081,8.607,40.00647,-91.97551,210.5,993,2021-06-23,2021-06-23T12:06:42Z,114,0.036000000000001364,0.03300000000000125
0.29,8.665,0.2,0.02,-99.8,0.849,0.1,216,-0.11,140,12.59,6.9,12.051,8.654,40.00647,-91.97551,210.4,992.9,2021-06-23,2021-06-23T12:06:45Z,114,0.021000000000000796,0.07200000000000095
0.27,8.696,0.2,0.02,-103.7,0.852,0.1,216.8,-0.11,141,13.17,6.91,12.045,8.701,40.00648,-91.97551,210.8,992.9,2021-06-23,2021-06-23T12:06:49Z,114,0.03700000000000081,0.04100000000000037
0.56,8.77,0.2,0.02,-108.4,0.86,0.1,217.9,0.48,142,13.28,6.91,12.023,8.761,40.00648,-91.97551,210.9,993,2021-06-23,2021-06-23T12:06:55Z,114,0.008000000000000895,0.040000000000000924
0.5,8.799,0.2,0.02,-123.2,0.862,0.11,223.2,0.29,145,13.62,6.87,11.996,8.792,40.00648,-91.97551,210.7,992.8,2021-06-23,2021-06-23T12:06:58Z,114,0.006000000000000227,0.041999999999999815
0.37,8.814,0.2,0.02,-142.7,0.864,0.11,230.5,0.01,150,14.83,6.89,12.006,8.798,40.00647,-91.97551,210.6,992.9,2021-06-23,2021-06-23T12:07:01Z,114,0.019999999999999574,0.03500000000000014
0.39,8.834,0.2,0.02,-145.4,0.866,0.11,234.1,0.03,152,14.64,6.89,12.008,8.833,40.00647,-91.97551,210.7,992.9,2021-06-23,2021-06-23T12:07:02Z,114,0.017000000000001236,0.04899999999999949
0.54,8.884,0,0,-159.1,0.871,0.12,242.7,0.41,158,15.06,6.92,11.994,8.867,40.00647,-91.9755,210.7,992.9,2021-06-23,2021-06-23T12:07:11Z,114,0,0.03999999999999915
0.61,8.886,0,0,-159.8,0.871,0.12,242.8,0.41,158,13.73,6.93,11.996,8.877,40.00647,-91.9755,210.8,992.9,2021-06-23,2021-06-23T12:07:15Z,114,0.02000000000000135,0.04800000000000004
0.56,8.868,NA,NA,-158.5,0.869,0.12,242.9,0.44,158,15.56,6.93,11.993,8.853,40.00647,-91.9755,210.6,992.8,2021-06-23,2021-06-23T12:07:18Z,114,0.019000000000000128,0.04300000000000104
0.42,8.887,NA,NA,-155.3,0.871,0.12,243.1,0.13,158,14.29,6.94,11.982,8.869,40.00647,-91.9755,210.4,992.9,2021-06-23,2021-06-23T12:07:28Z,114,0,0.041999999999999815
0.63,8.868,NA,NA,-154.3,0.869,0.12,243.2,0.28,158,12.98,6.94,11.978,8.877,40.00647,-91.9755,209.9,992.9,2021-06-23,2021-06-23T12:07:32Z,114,0.036999999999999034,0.03799999999999848
