chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,6.506,1.1,0.11,70.3,0.638,0.08,171.2,-0.1,111,15.31,7.01,13.826,6.513,40.00647,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:38Z,114
0.4,6.544,1,0.11,65.8,0.641,0.08,171.6,-0.1,112,14.65,7,13.821,6.556,40.00647,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:41Z,114
0.4,6.595,1,0.11,64,0.646,0.08,171.6,-0.12,112,14.56,7,13.82,6.651,40.00647,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:42Z,114
0.41,6.692,1,0.1,62.7,0.656,0.08,171.7,-0.13,112,14.25,7,13.822,6.732,40.00647,-91.9755,210.4,993,2021-06-23,2021-06-23T12:05:43Z,114
0.42,6.766,1,0.1,61.3,0.663,0.08,171.8,-0.11,112,13.87,7,13.818,6.786,40.00647,-91.9755,210.5,992.9,2021-06-23,2021-06-23T12:05:44Z,114
0.41,6.847,1,0.1,59.6,0.671,0.08,171.9,-0.13,112,13.57,6.99,13.815,6.857,40.00646,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:05:45Z,114
0.41,6.905,1,0.1,57.7,0.677,0.08,172.2,-0.12,112,13.22,6.99,13.809,6.949,40.00646,-91.9755,210.3,993,2021-06-23,2021-06-23T12:05:46Z,114
0.45,6.95,0.9,0.09,54,0.681,0.08,172.8,-0.06,112,13.08,6.99,13.753,6.982,40.00646,-91.9755,210,993,2021-06-23,2021-06-23T12:05:47Z,114
0.43,7.071,0.9,0.09,44.7,0.693,0.08,174.9,-0.11,114,13.11,6.98,13.59,7.094,40.00646,-91.9755,209.9,993,2021-06-23,2021-06-23T12:05:49Z,114
0.45,7.135,0.9,0.09,40.7,0.699,0.08,175.3,-0.08,114,12.93,6.97,13.59,7.168,40.00646,-91.97549,209.6,992.9,2021-06-23,2021-06-23T12:05:50Z,114
0.45,7.179,0.9,0.09,33.6,0.704,0.08,176.1,-0.13,114,12.66,6.97,13.555,7.215,40.00646,-91.97549,209.7,993,2021-06-23,2021-06-23T12:05:52Z,114
0.42,7.235,0.8,0.08,23.5,0.709,0.08,176.8,-0.1,115,12.68,6.97,13.462,7.259,40.00646,-91.9755,209.7,993.1,2021-06-23,2021-06-23T12:05:53Z,114
0.4,7.287,0.8,0.08,12.2,0.714,0.08,178.6,-0.1,116,12.58,6.96,13.27,7.294,40.00647,-91.9755,209.8,993,2021-06-23,2021-06-23T12:05:55Z,114
0.4,7.304,0.8,0.08,8.6,0.716,0.08,178.6,-0.14,116,12.68,6.96,13.317,7.326,40.00647,-91.9755,209.8,993,2021-06-23,2021-06-23T12:05:56Z,114
0.45,7.351,0.7,0.07,-2.1,0.721,0.09,184.7,-0.04,120,12.45,6.95,12.974,7.38,40.00647,-91.97551,209.8,993.1,2021-06-23,2021-06-23T12:05:59Z,114
0.45,7.388,0.7,0.07,-6.9,0.724,0.09,186.2,-0.03,121,12.32,6.94,12.938,7.4,40.00647,-91.97551,209.7,993,2021-06-23,2021-06-23T12:06:00Z,114
0.43,7.396,0.7,0.07,-15.8,0.725,0.09,187,-0.14,122,12.52,6.94,12.915,7.418,40.00647,-91.97551,209.5,993,2021-06-23,2021-06-23T12:06:02Z,114
0.41,7.464,0.7,0.07,-19.1,0.732,0.09,187.8,-0.14,122,12.46,6.93,12.828,7.483,40.00647,-91.97551,209.5,992.9,2021-06-23,2021-06-23T12:06:03Z,114
0.37,7.542,0.6,0.07,-31.4,0.739,0.09,191.1,-0.07,124,12.89,6.93,12.698,7.559,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:06Z,114
0.38,7.593,0.6,0.06,-35,0.744,0.09,191.8,-0.09,125,12.45,6.93,12.666,7.617,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:07Z,114
0.41,7.639,0.6,0.06,-40.8,0.749,0.09,194.6,-0.11,127,12.2,6.93,12.579,7.655,40.00647,-91.97551,209.3,992.8,2021-06-23,2021-06-23T12:06:09Z,114
0.39,7.677,0.5,0.06,-43.5,0.753,0.09,195.8,-0.08,127,12.24,6.92,12.551,7.684,40.00647,-91.97551,209.3,992.9,2021-06-23,2021-06-23T12:06:10Z,114
0.36,7.727,0.5,0.06,-46.5,0.757,0.09,196.2,-0.08,128,12.51,6.92,12.54,7.752,40.00647,-91.97551,209.4,992.9,2021-06-23,2021-06-23T12:06:11Z,114
0.38,7.756,0.5,0.05,-49.3,0.76,0.09,197,-0.11,128,12.56,6.92,12.522,7.785,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:12Z,114
0.35,7.832,0.5,0.05,-56.9,0.768,0.1,199.9,-0.13,130,12.45,6.92,12.449,7.834,40.00646,-91.9755,209.4,993,2021-06-23,2021-06-23T12:06:15Z,114
0.29,7.865,0.5,0.05,-59.1,0.771,0.1,201.5,-0.2,131,12.42,6.92,12.415,7.895,40.00647,-91.9755,209.4,992.9,2021-06-23,2021-06-23T12:06:16Z,114
0.3,7.925,0.4,0.05,-65.9,0.777,0.1,203.3,-0.14,132,12.72,6.91,12.382,7.939,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:19Z,114
0.28,7.996,0.4,0.05,-68,0.784,0.1,203.8,-0.1,132,12.57,6.91,12.346,8.026,40.00647,-91.9755,209.5,992.9,2021-06-23,2021-06-23T12:06:20Z,114
0.32,8.041,0.4,0.04,-72,0.788,0.1,204.7,-0.17,133,12.17,6.9,12.3,8.064,40.00647,-91.9755,209.6,992.9,2021-06-23,2021-06-23T12:06:22Z,114
0.29,8.079,0.4,0.04,-76.5,0.792,0.1,205.9,-0.17,134,12.53,6.9,12.287,8.101,40.00647,-91.9755,209.7,993,2021-06-23,2021-06-23T12:06:25Z,114
0.31,8.156,0.3,0.04,-80.4,0.799,0.1,207,-0.14,135,12.78,6.9,12.283,8.16,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:06:28Z,114
0.31,8.196,0.3,0.04,-81.7,0.803,0.1,207.9,-0.18,135,12.68,6.9,12.261,8.237,40.00647,-91.97551,210,993,2021-06-23,2021-06-23T12:06:29Z,114
0.3,8.254,0.3,0.03,-83.2,0.809,0.1,208.5,-0.15,136,12.55,6.9,12.228,8.271,40.00647,-91.97551,210.1,993,2021-06-23,2021-06-23T12:06:30Z,114
0.3,8.296,0.3,0.03,-85.8,0.813,0.1,209.9,-0.17,136,13.13,6.91,12.212,8.316,40.00647,-91.97551,210.1,993,2021-06-23,2021-06-23T12:06:32Z,114
0.29,8.376,0.3,0.03,-86.9,0.821,0.1,210.3,-0.14,137,12.49,6.91,12.203,8.399,40.00647,-91.97551,210.1,993,2021-06-23,2021-06-23T12:06:33Z,114
0.25,8.442,0.3,0.03,-90,0.828,0.1,211.3,-0.19,137,12.79,6.91,12.18,8.455,40.00647,-91.97551,210.1,993.1,2021-06-23,2021-06-23T12:06:36Z,114
0.3,8.477,0.3,0.03,-91.9,0.831,0.1,211.7,-0.1,138,12.79,6.91,12.174,8.499,40.00647,-91.97551,210.2,993,2021-06-23,2021-06-23T12:06:38Z,114
0.32,8.546,0.2,0.03,-94.8,0.838,0.1,213.1,-0.13,139,12.56,6.91,12.118,8.541,40.00647,-91.97551,210.5,992.9,2021-06-23,2021-06-23T12:06:41Z,114
0.29,8.575,0.2,0.02,-96,0.841,0.1,214,-0.14,139,12.93,6.91,12.081,8.607,40.00647,-91.97551,210.5,993,2021-06-23,2021-06-23T12:06:42Z,114
0.3,8.611,0.2,0.02,-97.1,0.844,0.1,214.6,-0.13,140,13,6.9,12.067,8.64,40.00647,-91.97551,210.4,993,2021-06-23,2021-06-23T12:06:43Z,114
0.29,8.665,0.2,0.02,-99.8,0.849,0.1,216,-0.11,140,12.59,6.9,12.051,8.654,40.00647,-91.97551,210.4,992.9,2021-06-23,2021-06-23T12:06:45Z,114
0.35,8.686,0.2,0.02,-100.7,0.851,0.1,216.1,-0.11,140,12.76,6.9,12.054,8.726,40.00647,-91.97551,210.5,992.8,2021-06-23,2021-06-23T12:06:46Z,114
0.27,8.696,0.2,0.02,-103.7,0.852,0.1,216.8,-0.11,141,13.17,6.91,12.045,8.701,40.00648,-91.97551,210.8,992.9,2021-06-23,2021-06-23T12:06:49Z,114
0.27,8.733,0.2,0.02,-104.9,0.856,0.1,216.9,-0.08,141,14.05,6.91,12.05,8.742,40.00648,-91.97551,210.8,992.9,2021-06-23,2021-06-23T12:06:50Z,114
0.52,8.725,0.2,0.02,-106.6,0.855,0.1,217,0.17,141,12.61,6.91,12.06,8.745,40.00648,-91.97551,210.8,992.8,2021-06-23,2021-06-23T12:06:52Z,114
0.61,8.778,0.2,0.02,-109.1,0.86,0.1,219.5,0.49,143,14.05,6.9,12.004,8.801,40.00648,-91.97551,210.9,992.9,2021-06-23,2021-06-23T12:06:56Z,114
0.52,8.805,0.2,0.02,-131.5,0.863,0.11,225.2,0.1,146,13.34,6.88,12.001,8.834,40.00648,-91.97551,210.7,992.8,2021-06-23,2021-06-23T12:06:59Z,114
0.39,8.834,0.2,0.02,-145.4,0.866,0.11,234.1,0.03,152,14.64,6.89,12.008,8.833,40.00647,-91.97551,210.7,992.9,2021-06-23,2021-06-23T12:07:02Z,114
0.37,8.851,0.1,0.02,-148.5,0.868,0.11,237.1,0.07,154,17.3,6.9,12.011,8.882,40.00647,-91.97551,210.7,992.9,2021-06-23,2021-06-23T12:07:03Z,114
0.48,8.882,0,0.01,-157.4,0.871,0.12,242.6,0.23,158,16.81,6.91,11.994,8.895,40.00647,-91.9755,210.7,992.9,2021-06-23,2021-06-23T12:07:09Z,114
0.61,8.884,0,0,-159.8,0.871,0.12,242.7,0.35,158,14.07,6.92,11.995,8.907,40.00647,-91.9755,210.9,992.9,2021-06-23,2021-06-23T12:07:12Z,114
0.61,8.886,0,0,-159.8,0.871,0.12,242.8,0.41,158,13.73,6.93,11.996,8.877,40.00647,-91.9755,210.8,992.9,2021-06-23,2021-06-23T12:07:15Z,114
0.58,8.906,0,0,-159.4,0.873,0.12,242.9,0.29,158,13.74,6.93,11.996,8.925,40.00647,-91.9755,210.7,992.9,2021-06-23,2021-06-23T12:07:16Z,114
0.56,8.887,NA,NA,-158.1,0.871,0.12,242.9,0.7,158,17,6.93,11.993,8.896,40.00647,-91.97549,210.5,992.9,2021-06-23,2021-06-23T12:07:19Z,114
0.65,8.887,NA,NA,-156.1,0.871,0.12,243.1,0.15,158,18.19,6.93,11.987,8.906,40.00647,-91.97549,210.2,992.9,2021-06-23,2021-06-23T12:07:25Z,114
0.45,8.887,NA,NA,-155,0.871,0.12,243.1,0.07,158,13.62,6.94,11.981,8.911,40.00647,-91.9755,210.3,992.8,2021-06-23,2021-06-23T12:07:29Z,114
0.51,8.905,NA,NA,-154.1,0.873,0.12,243.3,0.25,158,13.1,6.94,11.978,8.915,40.00647,-91.9755,210.2,992.9,2021-06-23,2021-06-23T12:07:33Z,114
0.36,8.901,NA,NA,-153.5,0.872,0.12,243.3,-0.01,158,13.83,6.94,11.974,8.908,40.00647,-91.97551,211.2,992.8,2021-06-23,2021-06-23T12:07:37Z,114
