chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,7.283,4,0.39,-74.4,0.714,0.15,321.3,-0.08,209,9.64,7.06,16.12,7.284,40.34903,-95.13353,297,982.9,2021-06-22,2021-06-22T07:23:39Z,180
0.42,7.334,3.9,0.39,-74.9,0.718,0.15,321.1,-0.05,209,9.15,7.06,16.158,7.351,40.34903,-95.13353,297,983,2021-06-22,2021-06-22T07:23:40Z,180
0.39,7.37,3.9,0.38,-75.3,0.722,0.15,321.2,-0.04,209,8.77,7.06,16.153,7.393,40.34903,-95.13353,297.1,983,2021-06-22,2021-06-22T07:23:41Z,180
0.39,7.419,3.8,0.37,-76.6,0.727,0.15,321.5,-0.11,209,9.32,7.06,16.14,7.468,40.34903,-95.13352,297.3,982.9,2021-06-22,2021-06-22T07:23:44Z,180
0.4,7.474,3.7,0.37,-77,0.732,0.15,321.4,-0.1,209,9.42,7.06,16.129,7.49,40.34903,-95.13352,297.3,983.1,2021-06-22,2021-06-22T07:23:45Z,180
0.4,7.539,3.7,0.36,-77.9,0.739,0.15,322.6,-0.05,210,8.75,7.06,15.969,7.566,40.34903,-95.13352,297.4,983,2021-06-22,2021-06-22T07:23:47Z,180
0.47,7.593,3.6,0.36,-78.6,0.744,0.16,323.4,-0.07,210,8.96,7.06,15.902,7.611,40.34904,-95.13352,297.4,983.1,2021-06-22,2021-06-22T07:23:49Z,180
0.43,7.613,3.6,0.35,-79,0.746,0.15,323,-0.05,210,9.22,7.06,15.942,7.643,40.34904,-95.13352,297.5,983.1,2021-06-22,2021-06-22T07:23:50Z,180
0.49,7.693,3.4,0.34,-80.2,0.754,0.16,324.4,-0.04,211,8.71,7.06,15.814,7.724,40.34904,-95.13352,297.7,983,2021-06-22,2021-06-22T07:23:53Z,180
0.52,7.727,3.4,0.34,-79.8,0.757,0.16,324.6,-0.03,211,8.91,7.04,15.804,7.747,40.34904,-95.13352,297.8,983,2021-06-22,2021-06-22T07:23:54Z,180
0.48,7.762,3.4,0.33,-80.8,0.76,0.16,325,-0.05,211,8.89,7.04,15.775,7.772,40.34904,-95.13351,297.8,983,2021-06-22,2021-06-22T07:23:56Z,180
0.48,7.818,3.3,0.33,-81.4,0.766,0.16,325.6,-0.04,212,8.89,7.05,15.714,7.864,40.34904,-95.13351,297.8,983,2021-06-22,2021-06-22T07:23:57Z,180
0.5,7.883,3.3,0.33,-82.2,0.772,0.16,325.8,-0.02,212,9.01,7.05,15.702,7.905,40.34904,-95.13351,297.7,983,2021-06-22,2021-06-22T07:23:58Z,180
0.56,7.935,3.2,0.32,-83.4,0.777,0.16,326.4,0,212,9.04,7.05,15.668,7.939,40.34904,-95.13351,297.5,983,2021-06-22,2021-06-22T07:24:00Z,180
0.56,7.963,3.2,0.32,-83.8,0.78,0.16,326.4,0.02,212,9.15,7.05,15.662,8.006,40.34904,-95.13351,297.4,983,2021-06-22,2021-06-22T07:24:01Z,180
0.5,8.011,3.1,0.31,-84.5,0.785,0.16,326.8,-0.06,212,9.4,7.05,15.657,8.033,40.34904,-95.13351,297.3,983,2021-06-22,2021-06-22T07:24:03Z,180
0.55,8.067,3.1,0.3,-84.9,0.79,0.16,327,-0.06,213,9.44,7.05,15.647,8.081,40.34904,-95.13351,297.2,983.1,2021-06-22,2021-06-22T07:24:04Z,180
0.56,8.104,3,0.3,-85.2,0.794,0.16,327.2,-0.01,213,9.22,7.05,15.637,8.102,40.34904,-95.13351,297.2,983,2021-06-22,2021-06-22T07:24:05Z,180
0.55,8.127,3,0.3,-85.6,0.796,0.16,327.6,-0.05,213,8.81,7.05,15.607,8.155,40.34904,-95.13351,297.1,983,2021-06-22,2021-06-22T07:24:06Z,180
0.58,8.152,3,0.3,-86,0.799,0.16,327.9,-0.04,213,8.95,7.05,15.576,8.179,40.34904,-95.13351,297.1,983,2021-06-22,2021-06-22T07:24:07Z,180
0.58,8.219,2.9,0.29,-87,0.805,0.16,328.3,0,213,9.68,7.05,15.563,8.216,40.34904,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:09Z,180
0.6,8.247,2.9,0.29,-87.3,0.808,0.16,328.4,-0.04,213,9.86,7.05,15.566,8.283,40.34904,-95.1335,297.2,982.9,2021-06-22,2021-06-22T07:24:10Z,180
0.58,8.292,2.9,0.29,-87.6,0.812,0.16,328.9,-0.03,214,9.57,7.05,15.521,8.324,40.34904,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:11Z,180
0.51,8.353,2.8,0.28,-88.3,0.818,0.16,329.8,-0.07,214,9.05,7.05,15.42,8.361,40.34904,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:13Z,180
0.52,8.389,2.8,0.28,-88.6,0.822,0.16,330.1,-0.05,215,9.63,7.05,15.385,8.429,40.34904,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:14Z,180
0.54,8.433,2.7,0.27,-89.5,0.826,0.16,330.2,0,215,9.38,7.05,15.397,8.443,40.34905,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:17Z,180
0.54,8.461,2.7,0.27,-89.8,0.829,0.16,330.1,0.03,215,9.26,7.05,15.402,8.474,40.34905,-95.1335,297.1,983.2,2021-06-22,2021-06-22T07:24:18Z,180
0.56,8.489,2.7,0.27,-90.1,0.832,0.16,330.2,0,215,9.4,7.05,15.385,8.502,40.34905,-95.1335,297.1,983,2021-06-22,2021-06-22T07:24:19Z,180
0.63,8.535,2.6,0.26,-90.2,0.836,0.16,330.4,-0.01,215,9.37,7.05,15.352,8.574,40.34905,-95.1335,297,983,2021-06-22,2021-06-22T07:24:20Z,180
0.67,8.586,2.6,0.26,-90.3,0.841,0.16,330.6,0.06,215,9.61,7.05,15.33,8.606,40.34905,-95.1335,297,982.9,2021-06-22,2021-06-22T07:24:21Z,180
0.6,8.621,2.6,0.26,-90.7,0.845,0.16,330.7,-0.01,215,11.32,7.05,15.332,8.641,40.34905,-95.1335,297,983,2021-06-22,2021-06-22T07:24:23Z,180
0.62,8.641,2.5,0.25,-90.9,0.847,0.16,330.7,0.02,215,12.44,7.05,15.337,8.663,40.34905,-95.1335,297,983,2021-06-22,2021-06-22T07:24:24Z,180
0.69,8.674,2.5,0.25,-91.3,0.85,0.16,330.5,0,215,23.94,7.05,15.361,8.666,40.34904,-95.1335,297,983,2021-06-22,2021-06-22T07:24:26Z,180
0.68,8.682,2.5,0.25,-91.4,0.851,0.16,330.8,0.04,215,35.32,7.05,15.353,8.713,40.34905,-95.1335,296.9,983,2021-06-22,2021-06-22T07:24:27Z,180
1.03,8.712,2.4,0.24,-92,0.854,0.16,331,0.25,215,16.73,7.05,15.327,8.722,40.34905,-95.1335,296.9,982.9,2021-06-22,2021-06-22T07:24:30Z,180
0.8,8.737,2.4,0.24,-92.1,0.856,0.16,331,0.18,215,3.02,7.05,15.326,8.758,40.34905,-95.1335,296.9,983,2021-06-22,2021-06-22T07:24:31Z,180
0.71,8.748,2.4,0.24,-92.6,0.857,0.16,331.3,0.19,215,5.52,7.04,15.308,8.763,40.34905,-95.1335,296.8,983,2021-06-22,2021-06-22T07:24:34Z,180
0.82,8.774,2.4,0.24,-92.8,0.86,0.16,331.3,0.19,215,7.12,7.04,15.31,8.784,40.34905,-95.1335,296.8,983,2021-06-22,2021-06-22T07:24:35Z,180
0.85,8.776,2.3,0.23,-93.5,0.86,0.16,331.4,0.14,215,4.86,7.05,15.309,8.8,40.34904,-95.13351,297.2,983,2021-06-22,2021-06-22T07:24:40Z,180
0.75,8.78,2.3,0.23,-94,0.86,0.16,331.3,0.12,215,7.19,7.05,15.295,8.815,40.34904,-95.13351,297.5,983,2021-06-22,2021-06-22T07:24:44Z,180
0.69,8.779,2.3,0.23,-94.4,0.86,0.16,331.5,0.08,216,9.67,7.05,15.291,8.786,40.34904,-95.13352,297.6,983.1,2021-06-22,2021-06-22T07:24:47Z,180
0.76,8.795,2.3,0.23,-94.5,0.862,0.16,331.5,0.15,215,8.62,7.05,15.292,8.809,40.34904,-95.13352,297.6,983.1,2021-06-22,2021-06-22T07:24:48Z,180
0.69,8.781,2.3,0.23,-95.2,0.86,0.16,331.4,0.14,215,10.48,7.05,15.298,8.798,40.34904,-95.13352,297.6,982.9,2021-06-22,2021-06-22T07:24:53Z,180
0.58,8.778,2.3,0.23,-95.8,0.86,0.16,331.4,0.05,215,19.09,7.05,15.301,8.801,40.34904,-95.13352,297.8,983,2021-06-22,2021-06-22T07:24:57Z,180
0.57,8.773,2.3,0.23,-96.3,0.86,0.16,331.4,0.04,215,13.3,7.05,15.301,8.776,40.34904,-95.13352,298,982.9,2021-06-22,2021-06-22T07:25:00Z,180
0.56,8.783,2.3,0.23,-96.5,0.861,0.16,331.4,0.04,215,14.98,7.05,15.299,8.811,40.34904,-95.13352,298,983,2021-06-22,2021-06-22T07:25:01Z,180
0.67,8.771,2.3,0.23,-96.8,0.859,0.16,331.4,0.21,215,13.56,7.05,15.302,8.781,40.34904,-95.13353,297.9,983,2021-06-22,2021-06-22T07:25:04Z,180
