chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,6.112,52.3,5.28,192.6,0.599,0.09,196.5,-0.07,128,9.59,7.31,14.845,6.135,39.79628,-93.02805,240.1,999,2021-05-21,2021-05-21T10:22:18Z,087
0.36,6.167,51.1,5.17,192.5,0.604,0.09,196.6,0,128,10.57,7.31,14.807,6.18,39.79628,-93.02805,240.2,998.9,2021-05-21,2021-05-21T10:22:21Z,087
0.32,6.197,50.8,5.14,192.6,0.607,0.09,196.8,-0.01,128,10.14,7.3,14.78,6.222,39.79628,-93.02805,240.2,998.9,2021-05-21,2021-05-21T10:22:22Z,087
0.27,6.254,48.5,4.92,192.5,0.613,0.09,197,-0.02,128,10.78,7.3,14.741,6.276,39.79628,-93.02805,239.8,998.9,2021-05-21,2021-05-21T10:22:27Z,087
0.27,6.297,47.6,4.83,192.5,0.617,0.09,197.4,-0.04,128,10.88,7.29,14.671,6.312,39.79628,-93.02805,240.3,998.9,2021-05-21,2021-05-21T10:22:29Z,087
0.24,6.318,46.9,4.76,192.5,0.619,0.09,197.4,-0.06,128,11,7.29,14.673,6.348,39.79628,-93.02805,240.5,999,2021-05-21,2021-05-21T10:22:31Z,087
0.29,6.357,45.8,4.65,192.6,0.623,0.09,197.7,0,128,11.54,7.28,14.621,6.353,39.79628,-93.02805,240.9,998.8,2021-05-21,2021-05-21T10:22:34Z,087
0.31,6.383,45.4,4.62,192.5,0.625,0.09,197.6,0,128,10.97,7.28,14.625,6.408,39.79628,-93.02805,241.1,998.9,2021-05-21,2021-05-21T10:22:35Z,087
0.32,6.41,45.1,4.59,192.5,0.628,0.09,197.6,-0.04,128,11.23,7.28,14.625,6.433,39.79628,-93.02805,241.3,998.8,2021-05-21,2021-05-21T10:22:36Z,087
0.27,6.448,44.4,4.51,192.5,0.632,0.09,197.7,-0.04,129,11.33,7.28,14.594,6.464,39.79629,-93.02805,241.5,998.8,2021-05-21,2021-05-21T10:22:38Z,087
0.28,6.497,43.1,4.38,192.5,0.637,0.09,198,-0.04,129,11.61,7.27,14.532,6.514,39.79629,-93.02806,241.8,998.9,2021-05-21,2021-05-21T10:22:41Z,087
0.32,6.537,42.2,4.3,192.6,0.641,0.09,197.7,-0.03,129,11.57,7.27,14.568,6.532,39.79629,-93.02806,241.8,999,2021-05-21,2021-05-21T10:22:43Z,087
0.3,6.56,41.8,4.25,192.8,0.643,0.09,197.7,-0.06,129,12.05,7.27,14.537,6.58,39.79629,-93.02806,241.9,998.9,2021-05-21,2021-05-21T10:22:44Z,087
0.3,6.593,40.2,4.11,193.3,0.646,0.09,198.6,-0.04,129,12.44,7.26,14.418,6.592,39.79628,-93.02806,241.7,998.9,2021-05-21,2021-05-21T10:22:47Z,087
0.27,6.613,39.7,4.06,193.6,0.648,0.09,198.9,-0.03,129,13.28,7.25,14.379,6.64,39.79628,-93.02806,241.5,998.9,2021-05-21,2021-05-21T10:22:48Z,087
0.29,6.663,37.6,3.85,193.8,0.653,0.09,199.6,-0.04,130,13.03,7.24,14.293,6.677,39.79628,-93.02807,241,998.8,2021-05-21,2021-05-21T10:22:51Z,087
0.28,6.695,36.9,3.78,193.9,0.656,0.1,199.9,-0.04,130,13.26,7.24,14.263,6.716,39.79628,-93.02807,240.7,998.8,2021-05-21,2021-05-21T10:22:52Z,087
0.33,6.711,34.8,3.57,194.1,0.658,0.1,200.2,-0.02,130,13.79,7.23,14.245,6.725,39.79628,-93.02807,240.3,999,2021-05-21,2021-05-21T10:22:55Z,087
0.31,6.75,33.5,3.43,194.3,0.661,0.1,200.3,0,130,14.84,7.22,14.242,6.775,39.79628,-93.02807,240.1,998.8,2021-05-21,2021-05-21T10:22:57Z,087
0.29,6.772,32.9,3.37,194.5,0.664,0.1,200.5,-0.01,130,14.76,7.22,14.193,6.799,39.79628,-93.02807,240,998.8,2021-05-21,2021-05-21T10:22:58Z,087
0.27,6.799,31.7,3.26,194.9,0.666,0.1,200.8,-0.07,131,14.96,7.21,14.17,6.796,39.79628,-93.02808,240.1,998.8,2021-05-21,2021-05-21T10:23:00Z,087
0.31,6.806,30.7,3.15,195.3,0.667,0.1,201,-0.03,131,14.9,7.2,14.144,6.836,39.79628,-93.02808,240,998.8,2021-05-21,2021-05-21T10:23:02Z,087
0.21,6.885,29.4,3.02,195.6,0.675,0.1,201.4,-0.03,131,14.86,7.2,14.07,6.875,39.79628,-93.02808,240.1,998.8,2021-05-21,2021-05-21T10:23:04Z,087
0.22,6.896,28.6,2.95,195.7,0.676,0.1,201.6,-0.04,131,14.8,7.19,14.047,6.923,39.79628,-93.02808,240.2,998.9,2021-05-21,2021-05-21T10:23:05Z,087
