chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.27,7.821,6.9,0.7,217.9,0.766,0.14,285.6,-0.18,186,6.89,7.01,14.316,7.837,40.17221,-92.65608,241.7,989.2,2021-06-23,2021-06-23T08:26:50Z,133,0.052999999999999936,0.08000000000000007
0.29,7.874,6.6,0.68,216,0.772,0.14,285.6,-0.17,186,6.25,7.01,14.12,7.917,40.17221,-92.65608,241.7,989.1,2021-06-23,2021-06-23T08:26:51Z,133,0.07000000000000028,0.04800000000000004
0.27,7.967,6.3,0.65,212.8,0.781,0.14,284.4,-0.19,185,7.55,7,14.087,7.976,40.17221,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:26:53Z,133,0.038000000000001144,0.04099999999999948
0.25,8.005,6.1,0.63,211.3,0.785,0.14,284.6,-0.2,185,8.38,7,14.075,8.017,40.17221,-92.65607,241.5,989.1,2021-06-23,2021-06-23T08:26:54Z,133,0.05599999999999916,0.09700000000000131
0.26,8.061,6,0.62,207.6,0.79,0.14,285,-0.18,185,8.85,7,14.048,8.114,40.17221,-92.65607,241.4,989.2,2021-06-23,2021-06-23T08:26:55Z,133,0.06799999999999962,0.04299999999999926
0.29,8.149,5.7,0.58,202.9,0.799,0.14,285.9,-0.19,186,8.09,6.99,13.897,8.155,40.17221,-92.65607,241.4,989.2,2021-06-23,2021-06-23T08:26:57Z,133,0.06600000000000072,0.09100000000000108
0.28,8.215,5.5,0.57,201.9,0.805,0.14,286.7,-0.2,186,7.26,6.98,13.741,8.246,40.17221,-92.65607,241.5,989.1,2021-06-23,2021-06-23T08:26:58Z,133,0.08200000000000074,0.0860000000000003
0.24,8.346,5.2,0.54,201.3,0.818,0.14,287.3,-0.18,187,6.61,6.97,13.491,8.348,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:00Z,133,0.02999999999999936,0.06599999999999895
0.25,8.376,5.1,0.53,200.8,0.821,0.14,287.2,-0.16,187,6.35,6.97,13.375,8.414,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:01Z,133,0.07099999999999973,0.0600000000000005
0.24,8.447,5,0.52,200.2,0.828,0.14,286.7,-0.18,186,6.87,6.96,13.307,8.474,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:02Z,133,0.06099999999999994,0.07199999999999918
0.25,8.508,4.9,0.51,199.4,0.834,0.14,286.4,-0.19,186,7.27,6.96,13.284,8.546,40.1722,-92.65607,241.7,989.1,2021-06-23,2021-06-23T08:27:03Z,133,0.04600000000000115,0.053000000000000824
0.26,8.554,4.8,0.5,198.6,0.838,0.14,286.4,-0.18,186,7.37,6.96,13.272,8.599,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:04Z,133,0.0600000000000005,0.05400000000000027
0.31,8.662,4.5,0.48,197.6,0.849,0.14,287.1,-0.15,187,9.32,6.95,13.16,8.674,40.1722,-92.65607,241.7,989.2,2021-06-23,2021-06-23T08:27:06Z,133,0.07499999999999929,0.06800000000000139
0.26,8.737,4.4,0.47,197.1,0.856,0.14,287.4,-0.17,187,9.9,6.94,13.138,8.742,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:07Z,133,0.054999999999999716,0.08799999999999919
0.32,8.861,4.2,0.44,196.2,0.868,0.14,288.5,-0.19,188,9.77,6.93,13.027,8.867,40.1722,-92.65607,241.5,989.3,2021-06-23,2021-06-23T08:27:10Z,133,0.10199999999999854,0.12899999999999956
0.32,8.963,4.1,0.43,195.5,0.878,0.14,288.5,-0.19,188,10.09,6.93,13,8.996,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:11Z,133,0.07800000000000118,0.07399999999999984
0.34,9.094,3.9,0.41,185.4,0.891,0.14,288.1,-0.15,187,12.22,6.92,12.992,9.113,40.17221,-92.65608,241.4,989.2,2021-06-23,2021-06-23T08:27:14Z,133,0.06600000000000072,0.0730000000000004
0.31,9.211,3.8,0.4,180.1,0.903,0.14,288,-0.16,187,13.06,6.92,12.924,9.214,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:27:16Z,133,0.02999999999999936,0.04699999999999882
0.34,9.241,3.7,0.39,174.8,0.906,0.14,288.2,-0.13,187,14.35,6.91,12.831,9.261,40.17221,-92.65609,241.5,989.2,2021-06-23,2021-06-23T08:27:17Z,133,0.0470000000000006,0.06400000000000006
0.36,9.328,3.6,0.38,142.8,0.914,0.14,288.3,-0.16,187,16.48,6.9,12.777,9.331,40.17221,-92.65609,241.6,989.2,2021-06-23,2021-06-23T08:27:19Z,133,0.04600000000000115,0.0730000000000004
0.35,9.374,3.5,0.37,136.6,0.919,0.14,288.6,-0.17,188,17.65,6.9,12.755,9.404,40.17221,-92.65609,241.7,989.2,2021-06-23,2021-06-23T08:27:20Z,133,0.054999999999999716,0.04299999999999926
0.36,9.429,3.4,0.36,134.7,0.924,0.14,288.6,-0.18,188,17.69,6.89,12.756,9.447,40.17221,-92.65609,241.7,989.3,2021-06-23,2021-06-23T08:27:21Z,133,0.0470000000000006,0.0600000000000005
0.42,9.497,3.3,0.35,120.5,0.931,0.14,288.7,-0.17,188,17.3,6.88,12.769,9.485,40.17221,-92.6561,241.7,989.3,2021-06-23,2021-06-23T08:27:23Z,133,0.02400000000000091,0.0600000000000005
0.38,9.521,3.3,0.35,117.3,0.933,0.14,288.7,-0.19,188,17.68,6.88,12.775,9.545,40.17221,-92.6561,241.6,989.2,2021-06-23,2021-06-23T08:27:24Z,133,0.09699999999999953,0.10899999999999999
0.42,9.65,3.1,0.33,109.4,0.946,0.14,288.6,-0.13,188,93.91,6.87,12.753,9.657,40.17221,-92.65611,241.5,989.2,2021-06-23,2021-06-23T08:27:27Z,133,0.041999999999999815,0.05400000000000027
0.64,9.692,3.1,0.33,105.9,0.95,0.14,288.6,-0.05,188,19.91,6.86,12.734,9.711,40.17221,-92.65611,241.5,989.2,2021-06-23,2021-06-23T08:27:28Z,133,0.04100000000000037,0.036999999999999034
7.76,9.73,3,0.31,97,0.954,0.14,288.8,4.41,188,26.8,6.85,12.738,9.741,40.17221,-92.65611,241.1,989.3,2021-06-23,2021-06-23T08:27:31Z,133,0.03500000000000014,0.03500000000000014
8.17,9.765,2.9,0.31,95.3,0.957,0.14,288.9,4.56,188,33.44,6.85,12.74,9.776,40.17221,-92.65611,240.9,989.3,2021-06-23,2021-06-23T08:27:32Z,133,0.03399999999999892,0.045999999999999375
1.2,9.857,2.8,0.3,85.3,0.966,0.14,290,0.39,189,37.3,6.83,12.653,9.841,40.17221,-92.65611,240.8,989.2,2021-06-23,2021-06-23T08:27:37Z,133,0.0070000000000014495,0.05000000000000071
2.4,9.848,2.7,0.28,78.2,0.965,0.14,290.1,1.05,189,32.86,6.82,12.659,9.855,40.17221,-92.65611,240.4,989.2,2021-06-23,2021-06-23T08:27:41Z,133,0.04099999999999859,0.05400000000000027
2.46,9.85,2.6,0.28,72.7,0.966,0.14,290,1.09,189,28.7,6.81,12.663,9.828,40.17221,-92.6561,240.2,989.2,2021-06-23,2021-06-23T08:27:44Z,133,0.019999999999999574,0.051000000000000156
2.3,9.871,2.5,0.26,62.9,0.968,0.14,290.3,1,189,37.91,6.8,12.653,9.853,40.17221,-92.6561,240.7,989.3,2021-06-23,2021-06-23T08:27:50Z,133,9.999999999994458e-4,0.05600000000000094
