chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,8.215,5.5,0.57,201.9,0.805,0.14,286.7,-0.2,186,7.26,6.98,13.741,8.246,40.17221,-92.65607,241.5,989.1,2021-06-23,2021-06-23T08:26:58Z,133
0.26,8.297,5.4,0.56,201.5,0.813,0.14,286.9,-0.19,187,6.74,6.98,13.651,8.332,40.17221,-92.65607,241.5,989.2,2021-06-23,2021-06-23T08:26:59Z,133
0.25,8.376,5.1,0.53,200.8,0.821,0.14,287.2,-0.16,187,6.35,6.97,13.375,8.414,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:01Z,133
0.24,8.447,5,0.52,200.2,0.828,0.14,286.7,-0.18,186,6.87,6.96,13.307,8.474,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:02Z,133
0.25,8.508,4.9,0.51,199.4,0.834,0.14,286.4,-0.19,186,7.27,6.96,13.284,8.546,40.1722,-92.65607,241.7,989.1,2021-06-23,2021-06-23T08:27:03Z,133
0.26,8.554,4.8,0.5,198.6,0.838,0.14,286.4,-0.18,186,7.37,6.96,13.272,8.599,40.1722,-92.65607,241.6,989.3,2021-06-23,2021-06-23T08:27:04Z,133
0.28,8.614,4.6,0.49,198.1,0.844,0.14,286.6,-0.17,186,7.84,6.95,13.235,8.653,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:05Z,133
0.31,8.662,4.5,0.48,197.6,0.849,0.14,287.1,-0.15,187,9.32,6.95,13.16,8.674,40.1722,-92.65607,241.7,989.2,2021-06-23,2021-06-23T08:27:06Z,133
0.26,8.737,4.4,0.47,197.1,0.856,0.14,287.4,-0.17,187,9.9,6.94,13.138,8.742,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:07Z,133
0.24,8.792,4.3,0.46,196.9,0.862,0.14,287.7,-0.18,187,9.31,6.94,13.112,8.83,40.1722,-92.65607,241.7,989.3,2021-06-23,2021-06-23T08:27:08Z,133
0.32,8.861,4.2,0.44,196.2,0.868,0.14,288.5,-0.19,188,9.77,6.93,13.027,8.867,40.1722,-92.65607,241.5,989.3,2021-06-23,2021-06-23T08:27:10Z,133
0.32,8.963,4.1,0.43,195.5,0.878,0.14,288.5,-0.19,188,10.09,6.93,13,8.996,40.1722,-92.65607,241.6,989.2,2021-06-23,2021-06-23T08:27:11Z,133
0.3,9.041,4.1,0.43,193.6,0.886,0.14,288.5,-0.18,188,10.24,6.93,12.983,9.07,40.1722,-92.65607,241.5,989.2,2021-06-23,2021-06-23T08:27:12Z,133
0.34,9.094,3.9,0.41,185.4,0.891,0.14,288.1,-0.15,187,12.22,6.92,12.992,9.113,40.17221,-92.65608,241.4,989.2,2021-06-23,2021-06-23T08:27:14Z,133
0.36,9.16,3.9,0.41,182.1,0.898,0.14,288,-0.16,187,12.66,6.92,12.975,9.186,40.17221,-92.65608,241.4,989.2,2021-06-23,2021-06-23T08:27:15Z,133
0.31,9.211,3.8,0.4,180.1,0.903,0.14,288,-0.16,187,13.06,6.92,12.924,9.214,40.17221,-92.65608,241.5,989.3,2021-06-23,2021-06-23T08:27:16Z,133
0.34,9.241,3.7,0.39,174.8,0.906,0.14,288.2,-0.13,187,14.35,6.91,12.831,9.261,40.17221,-92.65609,241.5,989.2,2021-06-23,2021-06-23T08:27:17Z,133
0.35,9.288,3.6,0.38,153.7,0.91,0.14,288.3,-0.14,187,15.8,6.91,12.799,9.325,40.17221,-92.65609,241.6,989.2,2021-06-23,2021-06-23T08:27:18Z,133
0.35,9.374,3.5,0.37,136.6,0.919,0.14,288.6,-0.17,188,17.65,6.9,12.755,9.404,40.17221,-92.65609,241.7,989.2,2021-06-23,2021-06-23T08:27:20Z,133
0.36,9.429,3.4,0.36,134.7,0.924,0.14,288.6,-0.18,188,17.69,6.89,12.756,9.447,40.17221,-92.65609,241.7,989.3,2021-06-23,2021-06-23T08:27:21Z,133
0.44,9.476,3.4,0.36,124.3,0.929,0.14,288.5,-0.16,188,17.83,6.89,12.769,9.507,40.17221,-92.6561,241.8,989.3,2021-06-23,2021-06-23T08:27:22Z,133
0.38,9.521,3.3,0.35,117.3,0.933,0.14,288.7,-0.19,188,17.68,6.88,12.775,9.545,40.17221,-92.6561,241.6,989.2,2021-06-23,2021-06-23T08:27:24Z,133
0.37,9.618,3.2,0.34,115.1,0.943,0.14,288.6,-0.17,188,18.05,6.88,12.781,9.654,40.17221,-92.6561,241.6,989.1,2021-06-23,2021-06-23T08:27:25Z,133
0.64,9.692,3.1,0.33,105.9,0.95,0.14,288.6,-0.05,188,19.91,6.86,12.734,9.711,40.17221,-92.65611,241.5,989.2,2021-06-23,2021-06-23T08:27:28Z,133
1.17,9.733,3,0.32,102.1,0.954,0.14,288.6,0.32,188,31.69,6.86,12.732,9.748,40.17221,-92.65611,241.3,989.3,2021-06-23,2021-06-23T08:27:29Z,133
8.17,9.765,2.9,0.31,95.3,0.957,0.14,288.9,4.56,188,33.44,6.85,12.74,9.776,40.17221,-92.65611,240.9,989.3,2021-06-23,2021-06-23T08:27:32Z,133
1.96,9.799,2.9,0.31,93.8,0.96,0.14,289.2,0.95,188,75.41,6.85,12.728,9.822,40.17221,-92.65611,240.8,989.3,2021-06-23,2021-06-23T08:27:33Z,133
0.36,9.817,2.9,0.3,92.3,0.962,0.14,289.5,0.12,188,34.85,6.84,12.702,9.849,40.17221,-92.65611,240.9,989.2,2021-06-23,2021-06-23T08:27:34Z,133
1.64,9.864,2.8,0.29,83.2,0.967,0.14,290,0.66,189,32.61,6.83,12.656,9.891,40.17221,-92.65611,240.7,989.3,2021-06-23,2021-06-23T08:27:38Z,133
2.4,9.848,2.7,0.28,78.2,0.965,0.14,290.1,1.05,189,32.86,6.82,12.659,9.855,40.17221,-92.65611,240.4,989.2,2021-06-23,2021-06-23T08:27:41Z,133
2.43,9.889,2.7,0.28,76.6,0.969,0.14,290.1,1.06,189,35.57,6.82,12.66,9.909,40.17221,-92.6561,240.4,989.3,2021-06-23,2021-06-23T08:27:42Z,133
2.44,9.87,2.6,0.27,70.3,0.967,0.14,290.2,1.06,189,31.14,6.81,12.664,9.879,40.17221,-92.6561,240.1,989.3,2021-06-23,2021-06-23T08:27:45Z,133
2.28,9.872,2.4,0.26,62.1,0.968,0.14,290.4,0.98,189,42.21,6.8,12.653,9.909,40.17221,-92.65609,240.8,989.3,2021-06-23,2021-06-23T08:27:51Z,133
