chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,6.039,3.7,0.31,39.1,0.591,0.12,244.7,0.01,159,3.2,7.71,24.817,6.054,39.40257,-94.54768,255.8,989.4,2021-07-29,2021-07-29T12:20:09Z,072
0.47,6.074,3.7,0.3,39.1,0.594,0.12,244.8,0.05,159,3.21,7.71,24.769,6.085,39.40257,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:20:10Z,072
0.45,6.109,3.6,0.3,39.2,0.597,0.12,245,0.08,159,3.14,7.7,24.703,6.123,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:20:11Z,072
0.48,6.151,3.6,0.3,39.2,0.602,0.12,245,0.07,159,3.08,7.7,24.659,6.169,39.40257,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:20:12Z,072
0.51,6.2,3.6,0.3,39.2,0.606,0.12,244.9,0.08,159,3.23,7.7,24.618,6.219,39.40257,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:20:13Z,072
0.52,6.241,3.6,0.3,39.2,0.61,0.12,245,0.02,159,3.24,7.69,24.598,6.242,39.40257,-94.54769,256.1,989.5,2021-07-29,2021-07-29T12:20:14Z,072
0.52,6.261,3.6,0.3,39.3,0.612,0.12,244.9,0.01,159,3.16,7.69,24.606,6.277,39.40257,-94.5477,256.3,989.4,2021-07-29,2021-07-29T12:20:15Z,072
0.49,6.308,3.6,0.3,39.3,0.617,0.12,244.6,0.08,159,3.16,7.69,24.6,6.328,39.40257,-94.5477,256.1,989.5,2021-07-29,2021-07-29T12:20:16Z,072
0.46,6.362,3.5,0.29,39.4,0.622,0.12,244.4,0.02,159,3.21,7.68,24.572,6.38,39.40257,-94.5477,256,989.5,2021-07-29,2021-07-29T12:20:17Z,072
0.49,6.407,3.5,0.29,39.4,0.627,0.12,244.2,-0.04,159,3.33,7.68,24.549,6.425,39.40257,-94.5477,255.9,989.4,2021-07-29,2021-07-29T12:20:18Z,072
0.48,6.456,3.5,0.29,39.5,0.631,0.12,244.2,-0.06,159,3.33,7.67,24.54,6.473,39.40257,-94.5477,255.9,989.5,2021-07-29,2021-07-29T12:20:19Z,072
0.47,6.498,3.4,0.29,39.5,0.635,0.12,244.2,-0.03,159,3.35,7.67,24.544,6.505,39.40257,-94.5477,255.8,989.5,2021-07-29,2021-07-29T12:20:20Z,072
0.46,6.529,3.4,0.29,39.5,0.639,0.12,244.2,0.02,159,3.38,7.67,24.548,6.548,39.40257,-94.54769,255.8,989.3,2021-07-29,2021-07-29T12:20:21Z,072
0.42,6.57,3.4,0.28,39.5,0.642,0.12,244.1,0.04,159,3.29,7.66,24.546,6.588,39.40257,-94.5477,256.4,989.4,2021-07-29,2021-07-29T12:20:22Z,072
0.45,6.616,3.4,0.28,39.5,0.647,0.12,244.2,-0.04,159,3.4,7.66,24.534,6.624,39.40257,-94.5477,256.5,989.4,2021-07-29,2021-07-29T12:20:23Z,072
0.5,6.65,3.3,0.28,39.6,0.65,0.12,244.1,-0.08,159,3.62,7.66,24.524,6.662,39.40257,-94.5477,257,989.5,2021-07-29,2021-07-29T12:20:24Z,072
0.47,6.681,3.3,0.27,39.6,0.653,0.12,244.2,0.04,159,3.9,7.65,24.512,6.686,39.40257,-94.5477,257.3,989.5,2021-07-29,2021-07-29T12:20:25Z,072
0.47,6.724,3.2,0.27,39.7,0.658,0.12,244.2,-0.01,159,3.41,7.64,24.508,6.739,39.40257,-94.5477,257.1,989.5,2021-07-29,2021-07-29T12:20:27Z,072
0.47,6.76,3.2,0.27,39.7,0.661,0.12,244.1,-0.04,159,3.41,7.64,24.506,6.765,39.40257,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:20:28Z,072
0.49,6.796,3.2,0.27,39.8,0.665,0.12,244.1,-0.03,159,3.92,7.63,24.495,6.812,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:20:30Z,072
0.43,6.834,3.2,0.27,39.8,0.668,0.11,244,-0.04,159,3.72,7.63,24.479,6.846,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:20:31Z,072
0.43,6.88,3.2,0.26,39.9,0.673,0.11,243.9,-0.07,159,4.15,7.63,24.461,6.891,39.40257,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:20:32Z,072
0.51,6.902,3.2,0.26,39.9,0.675,0.12,244,-0.04,159,4.73,7.62,24.453,6.92,39.40257,-94.54769,256,989.5,2021-07-29,2021-07-29T12:20:33Z,072
0.5,6.943,3.1,0.26,40,0.679,0.12,244,0.02,159,5.21,7.62,24.444,6.951,39.40257,-94.5477,256.6,989.5,2021-07-29,2021-07-29T12:20:34Z,072
0.48,6.969,3.1,0.26,40,0.682,0.12,244,0.01,159,6.43,7.62,24.427,6.978,39.40257,-94.54769,256.6,989.5,2021-07-29,2021-07-29T12:20:35Z,072
0.53,6.994,3.1,0.25,40,0.684,0.12,244.1,-0.04,159,6.06,7.61,24.404,7.009,39.40257,-94.54769,256.2,989.6,2021-07-29,2021-07-29T12:20:36Z,072
0.52,7.04,3,0.25,40,0.689,0.12,244.3,-0.07,159,5.76,7.61,24.344,7.05,39.40257,-94.54769,256.1,989.5,2021-07-29,2021-07-29T12:20:38Z,072
0.5,7.069,3,0.25,39.9,0.691,0.12,244.4,-0.05,159,5.61,7.6,24.281,7.086,39.40257,-94.54769,256.3,989.5,2021-07-29,2021-07-29T12:20:39Z,072
0.49,7.11,3,0.25,39.9,0.695,0.12,244.5,0.01,159,5.47,7.6,24.227,7.121,39.40257,-94.54769,256.2,989.5,2021-07-29,2021-07-29T12:20:40Z,072
0.53,7.152,3,0.25,39.8,0.699,0.12,244.4,-0.03,159,5.64,7.6,24.172,7.179,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:20:41Z,072
0.53,7.199,2.9,0.25,39.8,0.704,0.12,244.1,-0.08,159,5.45,7.59,24.141,7.212,39.40257,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:20:42Z,072
0.51,7.231,2.9,0.24,39.6,0.707,0.11,243.6,-0.05,158,5.38,7.59,24.115,7.25,39.40257,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:20:43Z,072
0.53,7.297,2.9,0.24,39.5,0.714,0.11,243.6,0,158,5.53,7.59,24.062,7.314,39.40257,-94.54769,256.6,989.4,2021-07-29,2021-07-29T12:20:44Z,072
0.57,7.349,2.8,0.24,39.4,0.719,0.11,243.4,0.01,158,5.6,7.58,24.025,7.369,39.40257,-94.54769,256.6,989.5,2021-07-29,2021-07-29T12:20:45Z,072
0.53,7.411,2.8,0.24,39.1,0.725,0.11,243.1,-0.01,158,5.85,7.58,24.014,7.435,39.40257,-94.54769,256.6,989.4,2021-07-29,2021-07-29T12:20:46Z,072
0.51,7.472,2.8,0.23,38.6,0.731,0.11,242.9,-0.04,158,5.49,7.57,24.005,7.488,39.40257,-94.54769,256.5,989.4,2021-07-29,2021-07-29T12:20:47Z,072
0.53,7.513,2.7,0.23,38,0.735,0.11,242.8,-0.07,158,5.13,7.57,23.997,7.526,39.40257,-94.54769,256.3,989.5,2021-07-29,2021-07-29T12:20:48Z,072
0.5,7.56,2.7,0.23,37.1,0.739,0.11,243,-0.07,158,5.32,7.56,23.884,7.577,39.40257,-94.54769,256.2,989.5,2021-07-29,2021-07-29T12:20:49Z,072
0.5,7.607,2.7,0.23,36.2,0.744,0.11,243.3,-0.03,158,5.09,7.56,23.789,7.631,39.40257,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:20:50Z,072
0.55,7.664,2.7,0.22,35,0.75,0.11,243.2,-0.02,158,4.8,7.56,23.734,7.679,39.40257,-94.54768,256.1,989.5,2021-07-29,2021-07-29T12:20:51Z,072
0.55,7.7,2.6,0.22,33.8,0.753,0.11,243.3,-0.03,158,4.74,7.55,23.679,7.717,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:20:52Z,072
0.52,7.769,2.6,0.22,32.4,0.76,0.11,242.6,-0.07,158,4.81,7.55,23.644,7.785,39.40257,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:20:53Z,072
0.49,7.811,2.6,0.22,31,0.764,0.11,241.8,-0.05,157,4.72,7.54,23.615,7.833,39.40257,-94.54769,255.5,989.4,2021-07-29,2021-07-29T12:20:54Z,072
0.5,7.869,2.6,0.22,29.6,0.77,0.11,241.4,0,157,4.72,7.54,23.582,7.899,39.40257,-94.54768,255.4,989.4,2021-07-29,2021-07-29T12:20:55Z,072
0.52,7.949,2.6,0.22,28.1,0.778,0.11,241,0.03,157,4.72,7.54,23.576,7.973,39.40257,-94.54768,255.1,989.4,2021-07-29,2021-07-29T12:20:56Z,072
0.51,8.007,2.6,0.22,26.3,0.783,0.11,240.5,0.01,156,4.65,7.54,23.552,8.025,39.40257,-94.54768,254.8,989.4,2021-07-29,2021-07-29T12:20:57Z,072
0.51,8.05,2.5,0.22,24.6,0.787,0.11,240.3,-0.04,156,4.62,7.53,23.534,8.059,39.40257,-94.54768,254.8,989.4,2021-07-29,2021-07-29T12:20:58Z,072
0.53,8.077,2.5,0.21,22.9,0.79,0.11,240.1,-0.03,156,4.7,7.53,23.521,8.084,39.40257,-94.54768,254.8,989.4,2021-07-29,2021-07-29T12:20:59Z,072
0.52,8.108,2.5,0.21,21.1,0.793,0.11,240.1,-0.05,156,4.66,7.53,23.502,8.13,39.40257,-94.54768,254.5,989.6,2021-07-29,2021-07-29T12:21:00Z,072
0.56,8.159,2.4,0.21,17.4,0.798,0.11,239.9,-0.03,156,4.55,7.52,23.491,8.171,39.40257,-94.54768,254.4,989.3,2021-07-29,2021-07-29T12:21:02Z,072
0.57,8.199,2.4,0.21,15.8,0.802,0.11,239.6,0.01,156,4.6,7.52,23.475,8.221,39.40257,-94.54768,254.5,989.4,2021-07-29,2021-07-29T12:21:03Z,072
0.53,8.246,2.4,0.21,14,0.807,0.11,239.6,-0.01,156,4.55,7.51,23.463,8.247,39.40257,-94.54768,254.4,989.5,2021-07-29,2021-07-29T12:21:04Z,072
0.48,8.258,2.4,0.21,12.2,0.808,0.11,239.6,-0.08,156,4.81,7.51,23.463,8.273,39.40257,-94.54768,254.3,989.4,2021-07-29,2021-07-29T12:21:05Z,072
0.5,8.296,2.4,0.2,10.4,0.812,0.11,239.6,-0.11,156,4.9,7.51,23.429,8.321,39.40257,-94.54768,254.3,989.4,2021-07-29,2021-07-29T12:21:06Z,072
0.53,8.346,2.4,0.2,8.7,0.816,0.11,239.4,-0.07,156,4.64,7.5,23.389,8.349,39.40257,-94.54768,254.4,989.4,2021-07-29,2021-07-29T12:21:07Z,072
0.51,8.367,2.4,0.2,7,0.818,0.11,239.3,-0.11,156,4.62,7.5,23.376,8.383,39.40257,-94.54768,254.5,989.4,2021-07-29,2021-07-29T12:21:08Z,072
0.52,8.418,2.4,0.2,5.3,0.823,0.11,239.3,-0.06,156,4.79,7.5,23.37,8.43,39.40257,-94.54768,254.8,989.6,2021-07-29,2021-07-29T12:21:09Z,072
0.52,8.454,2.3,0.2,3.7,0.827,0.11,239.5,-0.05,156,4.85,7.5,23.364,8.463,39.40257,-94.54768,255,989.4,2021-07-29,2021-07-29T12:21:10Z,072
0.5,8.485,2.3,0.2,2,0.83,0.11,239.5,-0.05,156,4.95,7.49,23.343,8.504,39.40257,-94.54768,255,989.4,2021-07-29,2021-07-29T12:21:11Z,072
0.51,8.533,2.3,0.2,0.4,0.835,0.11,239.3,0,156,4.92,7.49,23.33,8.551,39.40258,-94.54768,255.1,989.5,2021-07-29,2021-07-29T12:21:12Z,072
0.51,8.588,2.3,0.2,-1.2,0.84,0.11,239.3,0.05,156,4.84,7.49,23.326,8.598,39.40258,-94.54768,255.5,989.4,2021-07-29,2021-07-29T12:21:13Z,072
0.53,8.625,2.3,0.2,-2.8,0.844,0.11,239.1,-0.03,155,4.98,7.48,23.324,8.651,39.40258,-94.54769,255.7,989.4,2021-07-29,2021-07-29T12:21:14Z,072
0.56,8.704,2.3,0.2,-4.5,0.851,0.11,239,-0.08,155,5.16,7.48,23.286,8.745,39.40258,-94.54768,255.8,989.5,2021-07-29,2021-07-29T12:21:15Z,072
0.57,8.79,2.3,0.19,-6.1,0.86,0.11,239.1,0.04,155,5.09,7.48,23.242,8.795,39.40258,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:21:16Z,072
0.58,8.822,2.3,0.19,-8.1,0.863,0.11,239,0.03,155,5.24,7.48,23.25,8.837,39.40258,-94.54769,256.3,989.5,2021-07-29,2021-07-29T12:21:17Z,072
0.57,8.874,2.2,0.19,-9.9,0.868,0.11,238.9,-0.07,155,5.65,7.47,23.259,8.902,39.40258,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:18Z,072
0.55,8.937,2.2,0.19,-11.8,0.874,0.11,239,-0.05,155,6.07,7.47,23.203,8.948,39.40258,-94.54769,256.5,989.5,2021-07-29,2021-07-29T12:21:19Z,072
0.52,8.98,2.2,0.19,-13.9,0.878,0.11,239.1,-0.05,155,6.13,7.47,23.136,9.005,39.40258,-94.54769,256.5,989.5,2021-07-29,2021-07-29T12:21:20Z,072
0.51,9.04,2.2,0.19,-15.6,0.884,0.11,239,-0.06,155,6.12,7.46,23.134,9.06,39.40258,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:21Z,072
0.52,9.098,2.2,0.19,-17.2,0.89,0.11,239.4,-0.03,156,6.23,7.46,23.038,9.103,39.40258,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:21:22Z,072
0.56,9.119,2.2,0.19,-18.9,0.892,0.11,239.8,-0.02,156,6.15,7.46,22.896,9.137,39.40258,-94.54769,256,989.5,2021-07-29,2021-07-29T12:21:23Z,072
0.6,9.167,2.1,0.18,-20.6,0.897,0.11,239.4,-0.03,156,6.64,7.46,22.837,9.186,39.40258,-94.54769,255.9,989.4,2021-07-29,2021-07-29T12:21:24Z,072
0.6,9.215,2.1,0.18,-22.3,0.902,0.11,239.1,0.01,155,6.91,7.45,22.835,9.22,39.40258,-94.54769,256.1,989.5,2021-07-29,2021-07-29T12:21:25Z,072
0.62,9.248,2.1,0.18,-24.1,0.905,0.11,239,0.05,155,7.05,7.45,22.762,9.277,39.40258,-94.54769,256,989.5,2021-07-29,2021-07-29T12:21:26Z,072
0.64,9.31,2.1,0.18,-25.8,0.911,0.11,238.7,0.03,155,7.26,7.45,22.701,9.324,39.40258,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:21:27Z,072
0.62,9.356,2.1,0.18,-27.4,0.915,0.11,238.8,-0.03,155,7.17,7.45,22.642,9.372,39.40258,-94.54769,256.2,989.5,2021-07-29,2021-07-29T12:21:28Z,072
0.61,9.405,2.1,0.18,-29.1,0.92,0.11,238.8,-0.08,155,8.44,7.44,22.588,9.431,39.402589999999996,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:29Z,072
0.61,9.486,2.1,0.18,-30.8,0.928,0.11,238.9,0,155,9.62,7.44,22.546,9.51,39.402589999999996,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:21:30Z,072
0.62,9.532,2,0.18,-32.6,0.933,0.11,239.1,0.01,155,8.86,7.44,22.495,9.538,39.402589999999996,-94.54769,256.5,989.4,2021-07-29,2021-07-29T12:21:31Z,072
0.61,9.56,2,0.18,-34.5,0.935,0.11,239.2,-0.03,155,8.59,7.43,22.453,9.587,39.402589999999996,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:21:32Z,072
0.63,9.627,2,0.17,-36.5,0.942,0.11,239,-0.03,155,8.65,7.43,22.444,9.646,39.402589999999996,-94.5477,256.8,989.4,2021-07-29,2021-07-29T12:21:33Z,072
0.61,9.69,2,0.17,-38.5,0.948,0.11,239,-0.06,155,8.35,7.43,22.41,9.703,39.402589999999996,-94.5477,256.8,989.4,2021-07-29,2021-07-29T12:21:34Z,072
0.59,9.729,2,0.17,-40.4,0.952,0.11,239.3,-0.02,156,8.35,7.43,22.328,9.739,39.402589999999996,-94.5477,257,989.5,2021-07-29,2021-07-29T12:21:35Z,072
0.61,9.757,2,0.17,-42.3,0.955,0.11,239.5,0,156,8.77,7.42,22.285,9.772,39.402589999999996,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:21:36Z,072
0.63,9.794,2,0.17,-44.5,0.958,0.11,239.9,-0.03,156,8.94,7.42,22.195,9.803,39.402589999999996,-94.5477,257.4,989.5,2021-07-29,2021-07-29T12:21:37Z,072
0.64,9.814,2,0.17,-46.2,0.96,0.11,240.2,-0.02,156,8.84,7.42,22.116,9.827,39.402589999999996,-94.5477,257.6,989.4,2021-07-29,2021-07-29T12:21:38Z,072
0.63,9.865,2,0.17,-47.9,0.965,0.11,240,0.08,156,8.81,7.42,22.143,9.876,39.402589999999996,-94.54771,258.1,989.4,2021-07-29,2021-07-29T12:21:39Z,072
0.63,9.903,1.9,0.17,-49.6,0.969,0.11,239.7,0.09,156,8.92,7.41,22.174,9.917,39.402589999999996,-94.5477,258.3,989.5,2021-07-29,2021-07-29T12:21:40Z,072
0.6,9.937,1.9,0.17,-51.2,0.972,0.11,239.7,0.04,156,8.86,7.41,22.146,9.97,39.402589999999996,-94.5477,258.3,989.4,2021-07-29,2021-07-29T12:21:41Z,072
0.58,10.003,1.9,0.17,-52.8,0.979,0.11,239.7,0.01,156,8.51,7.41,22.095,10.006,39.402589999999996,-94.5477,258.3,989.3,2021-07-29,2021-07-29T12:21:42Z,072
0.57,10.043,1.9,0.17,-54.4,0.983,0.11,239.7,-0.08,156,8.54,7.4,22.07,10.075,39.402589999999996,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:21:43Z,072
0.55,10.12,1.9,0.16,-56,0.99,0.11,239.7,-0.02,156,8.52,7.4,22.059,10.137,39.402589999999996,-94.5477,257.9,989.6,2021-07-29,2021-07-29T12:21:44Z,072
0.59,10.189,1.9,0.16,-57.6,0.997,0.11,239.9,0.05,156,8.47,7.4,22.024,10.209,39.4026,-94.5477,257.9,989.4,2021-07-29,2021-07-29T12:21:45Z,072
0.6,10.233,1.9,0.16,-59.2,1.001,0.11,240.4,0.07,156,8.15,7.39,21.967,10.252,39.4026,-94.5477,257.7,989.3,2021-07-29,2021-07-29T12:21:46Z,072
0.59,10.275,1.8,0.16,-60.6,1.006,0.11,240.5,0.08,156,7.94,7.39,21.913,10.288,39.4026,-94.54769,257.5,989.4,2021-07-29,2021-07-29T12:21:47Z,072
0.6,10.324,1.8,0.16,-62,1.01,0.11,240.8,0.06,157,8.07,7.39,21.863,10.331,39.4026,-94.5477,257.6,989.4,2021-07-29,2021-07-29T12:21:48Z,072
0.58,10.354,1.8,0.16,-63.3,1.013,0.11,240.9,0.05,157,8.31,7.39,21.852,10.385,39.4026,-94.54769,257.3,989.5,2021-07-29,2021-07-29T12:21:49Z,072
0.57,10.418,1.8,0.16,-64.5,1.019,0.11,240.8,0,157,7.91,7.38,21.852,10.424,39.4026,-94.54769,257.4,989.5,2021-07-29,2021-07-29T12:21:50Z,072
0.6,10.44,1.8,0.16,-65.8,1.022,0.11,240.9,-0.02,157,8.01,7.38,21.84,10.449,39.4026,-94.54769,257.3,989.4,2021-07-29,2021-07-29T12:21:51Z,072
0.61,10.482,1.8,0.16,-66.9,1.026,0.11,241.3,-0.02,157,8.62,7.38,21.776,10.505,39.4026,-94.5477,257.2,989.4,2021-07-29,2021-07-29T12:21:52Z,072
0.61,10.537,1.8,0.16,-68.2,1.031,0.11,241.7,0.03,157,9.31,7.37,21.723,10.55,39.4026,-94.5477,257.3,989.5,2021-07-29,2021-07-29T12:21:53Z,072
0.6,10.574,1.8,0.16,-69.6,1.035,0.11,241.9,0.04,157,8.84,7.37,21.692,10.604,39.4026,-94.5477,257.3,989.6,2021-07-29,2021-07-29T12:21:54Z,072
0.58,10.65,1.8,0.15,-70.8,1.042,0.11,242.6,-0.08,158,7.95,7.37,21.623,10.678,39.4026,-94.5477,257.2,989.4,2021-07-29,2021-07-29T12:21:55Z,072
0.56,10.728,1.7,0.15,-72.3,1.05,0.12,243.4,-0.08,158,7.55,7.37,21.484,10.741,39.4026,-94.5477,256.9,989.3,2021-07-29,2021-07-29T12:21:56Z,072
0.57,10.77,1.7,0.15,-73.5,1.054,0.12,243.9,-0.01,159,7.64,7.37,21.44,10.797,39.4026,-94.5477,256.4,989.3,2021-07-29,2021-07-29T12:21:57Z,072
0.57,10.837,1.7,0.15,-74.6,1.061,0.12,244.3,0,159,7.66,7.36,21.36,10.862,39.4026,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:21:58Z,072
0.58,10.892,1.7,0.15,-76,1.066,0.12,245.2,0,159,7.3,7.36,21.251,10.9,39.4026,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:21:59Z,072
0.58,10.925,1.7,0.15,-77.2,1.069,0.12,245.5,-0.1,160,7.15,7.36,21.239,10.936,39.4026,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:22:00Z,072
0.59,10.96,1.7,0.15,-78.3,1.073,0.12,245.7,-0.1,160,7.47,7.36,21.25,10.981,39.4026,-94.54769,256.5,989.4,2021-07-29,2021-07-29T12:22:01Z,072
0.6,11.017,1.7,0.15,-79.5,1.078,0.12,246.4,-0.04,160,7.57,7.36,21.189,11.038,39.4026,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:22:02Z,072
0.62,11.059,1.7,0.15,-80.8,1.082,0.12,247.3,0.03,161,7.79,7.35,21.126,11.059,39.4026,-94.54768,256.6,989.5,2021-07-29,2021-07-29T12:22:03Z,072
0.63,11.104,1.6,0.15,-82.1,1.087,0.12,248.2,0.01,161,8.19,7.35,21.096,11.13,39.4026,-94.54769,256.8,989.4,2021-07-29,2021-07-29T12:22:04Z,072
0.58,11.154,1.6,0.15,-83.3,1.092,0.12,249,0.02,162,8.03,7.34,21.07,11.161,39.4026,-94.54769,256,989.3,2021-07-29,2021-07-29T12:22:05Z,072
0.61,11.185,1.6,0.14,-85.9,1.095,0.12,249.5,0.1,162,7.5,7.34,21.096,11.194,39.4026,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:22:07Z,072
0.59,11.219,1.6,0.14,-87.4,1.098,0.12,249.8,0.08,162,7.75,7.34,21.066,11.242,39.4026,-94.54769,256.6,989.5,2021-07-29,2021-07-29T12:22:08Z,072
0.57,11.265,1.6,0.14,-88.7,1.103,0.12,250.6,0,163,7.67,7.33,20.978,11.268,39.4026,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:22:09Z,072
0.56,11.294,1.6,0.14,-89.9,1.105,0.12,251.5,-0.08,164,7.82,7.33,20.934,11.324,39.4026,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:22:10Z,072
0.56,11.35,1.6,0.14,-91,1.111,0.12,252.6,-0.03,164,7.92,7.33,20.872,11.349,39.4026,-94.54769,256.1,989.4,2021-07-29,2021-07-29T12:22:11Z,072
0.58,11.375,1.6,0.14,-92.2,1.113,0.12,253.3,0,165,7.66,7.33,20.856,11.407,39.4026,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:22:12Z,072
0.59,11.441,1.5,0.14,-93.3,1.12,0.12,253.9,0.01,165,7.84,7.33,20.836,11.45,39.4026,-94.54768,255.8,989.4,2021-07-29,2021-07-29T12:22:13Z,072
0.58,11.471,1.5,0.14,-94.7,1.123,0.12,254.2,0.01,165,8.01,7.32,20.825,11.478,39.4026,-94.54769,256,989.5,2021-07-29,2021-07-29T12:22:14Z,072
0.6,11.544,1.5,0.14,-96.9,1.13,0.12,255,0.03,166,7.71,7.32,20.801,11.565,39.4026,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:22:16Z,072
0.54,11.59,1.5,0.13,-97.8,1.134,0.12,255.5,-0.01,166,7.83,7.32,20.736,11.593,39.4026,-94.54769,255.9,989.5,2021-07-29,2021-07-29T12:22:17Z,072
0.58,11.609,1.5,0.13,-98.3,1.136,0.12,255.8,-0.05,166,7.9,7.32,20.723,11.622,39.4026,-94.54769,255.8,989.4,2021-07-29,2021-07-29T12:22:18Z,072
0.63,11.648,1.5,0.13,-99.4,1.14,0.12,256.2,-0.01,167,8.13,7.32,20.698,11.671,39.4026,-94.54769,255.7,989.5,2021-07-29,2021-07-29T12:22:19Z,072
0.58,11.713,1.5,0.13,-100.2,1.147,0.12,256.5,0.03,167,8.31,7.32,20.67,11.718,39.4026,-94.54769,255.9,989.3,2021-07-29,2021-07-29T12:22:20Z,072
0.58,11.729,1.4,0.13,-101.1,1.148,0.12,256.8,0.07,167,7.87,7.31,20.666,11.74,39.4026,-94.54769,256.3,989.4,2021-07-29,2021-07-29T12:22:21Z,072
0.59,11.756,1.4,0.13,-101.9,1.151,0.12,257.1,-0.02,167,7.82,7.31,20.611,11.785,39.4026,-94.54769,256.2,989.4,2021-07-29,2021-07-29T12:22:22Z,072
0.57,11.818,1.4,0.13,-102.6,1.157,0.12,258.8,-0.05,168,7.3,7.3,20.362,11.826,39.4026,-94.54769,256.4,989.4,2021-07-29,2021-07-29T12:22:23Z,072
0.58,11.85,1.4,0.12,-103.4,1.16,0.12,260.1,0.04,169,6.85,7.3,20.206,11.863,39.4026,-94.5477,256.3,989.4,2021-07-29,2021-07-29T12:22:24Z,072
0.53,11.889,1.4,0.13,-107.3,1.164,0.12,259.9,0.01,169,6.7,7.3,20.424,11.903,39.4026,-94.5477,256.9,989.4,2021-07-29,2021-07-29T12:22:28Z,072
0.52,11.912,1.4,0.12,-109,1.166,0.12,260.8,0.01,170,6.88,7.3,20.412,11.927,39.4026,-94.5477,256.9,989.4,2021-07-29,2021-07-29T12:22:30Z,072
0.56,11.952,1.4,0.12,-109.6,1.17,0.12,262.3,0.06,171,6.68,7.3,20.299,11.979,39.4026,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:22:31Z,072
0.53,12.022,1.3,0.12,-110.1,1.177,0.13,267.6,0.01,174,5.55,7.29,19.994,12.041,39.4026,-94.5477,257.1,989.4,2021-07-29,2021-07-29T12:22:32Z,072
0.55,12.072,1.3,0.12,-111.6,1.182,0.13,273,-0.03,177,5.61,7.29,19.725,12.086,39.4026,-94.5477,257.4,989.4,2021-07-29,2021-07-29T12:22:34Z,072
0.52,12.11,1.3,0.12,-113,1.186,0.13,274.3,-0.02,178,5.75,7.29,19.673,12.137,39.4026,-94.5477,257.5,989.4,2021-07-29,2021-07-29T12:22:35Z,072
0.5,12.172,1.3,0.12,-113.5,1.192,0.13,275.5,-0.03,179,5.82,7.28,19.641,12.184,39.4026,-94.5477,257.7,989.4,2021-07-29,2021-07-29T12:22:36Z,072
0.52,12.22,1.3,0.12,-114.6,1.196,0.13,276.5,-0.01,180,5.72,7.28,19.596,12.242,39.4026,-94.54771,257.8,989.5,2021-07-29,2021-07-29T12:22:37Z,072
0.59,12.272,1.3,0.12,-115.4,1.202,0.13,277.5,0.03,180,5.72,7.28,19.538,12.284,39.4026,-94.54771,257.9,989.6,2021-07-29,2021-07-29T12:22:38Z,072
0.56,12.302,1.3,0.12,-116.2,1.204,0.13,278.3,0.07,181,5.68,7.28,19.513,12.31,39.4026,-94.54771,257.9,989.4,2021-07-29,2021-07-29T12:22:39Z,072
0.5,12.337,1.3,0.12,-116.8,1.208,0.13,279.4,0.02,182,5.53,7.28,19.471,12.359,39.4026,-94.54771,258.1,989.4,2021-07-29,2021-07-29T12:22:40Z,072
