chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.37,7.192,3.6,0.36,-132.8,0.705,0.11,232.4,0.14,151,14.26,9.49,15.226,7.225,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:28Z,087,0.0779999999999994,0.07500000000000018
0.36,7.27,3.5,0.36,-134,0.712,0.11,232.5,0.1,151,13.32,9.51,15.179,7.3,39.79597,-93.0276,244.3,993.6,2021-07-30,2021-07-30T11:54:29Z,087,0.09600000000000009,0.08400000000000052
0.34,7.366,3.5,0.36,-135.2,0.722,0.11,232.6,0.05,151,12.81,9.5,15.165,7.384,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:54:30Z,087,0.04400000000000048,0.052999999999999936
0.32,7.41,3.5,0.35,-136.4,0.726,0.11,232.7,0.03,151,12.42,9.49,15.15,7.437,39.79597,-93.0276,244.3,993.6,2021-07-30,2021-07-30T11:54:31Z,087,0.06799999999999962,0.07499999999999929
0.34,7.478,3.5,0.35,-137.7,0.733,0.11,233,0.08,151,12.81,9.49,15.104,7.512,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:54:32Z,087,0.10800000000000054,0.08700000000000063
0.42,7.586,3.4,0.34,-138.9,0.743,0.11,233.7,0.16,152,13.49,9.5,15.008,7.599,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:33Z,087,0.03200000000000003,0.03699999999999992
0.41,7.618,3.4,0.34,-139.6,0.746,0.11,234,0.18,152,13.59,9.49,14.983,7.636,39.79597,-93.0276,244,993.7,2021-07-30,2021-07-30T11:54:34Z,087,0.05399999999999938,0.06099999999999994
0.4,7.672,3.3,0.33,-140.4,0.752,0.11,234.1,0.13,152,13.24,9.48,14.982,7.697,39.79597,-93.0276,243.9,993.7,2021-07-30,2021-07-30T11:54:35Z,087,0.06600000000000072,0.06700000000000017
0.38,7.738,3.2,0.33,-141.2,0.758,0.11,234.4,0.06,152,13.09,9.47,14.965,7.764,39.79597,-93.02761,243.9,993.7,2021-07-30,2021-07-30T11:54:36Z,087,0.08599999999999941,0.09999999999999964
0.4,7.824,3.2,0.32,-141.8,0.767,0.11,234.8,0.06,153,13.4,9.48,14.902,7.864,39.79597,-93.02761,243.8,993.7,2021-07-30,2021-07-30T11:54:37Z,087,0.09600000000000009,0.07899999999999974
0.39,7.92,3.1,0.32,-142.5,0.776,0.11,235,0.1,153,13.65,9.48,14.861,7.943,39.79597,-93.02761,243.7,993.7,2021-07-30,2021-07-30T11:54:38Z,087,0.06200000000000028,0.07099999999999973
0.37,7.982,3.1,0.31,-143.2,0.782,0.11,235.5,0.09,153,13.79,9.48,14.817,8.014,39.79597,-93.02761,243.5,993.7,2021-07-30,2021-07-30T11:54:39Z,087,0.0680000000000005,0.049000000000001265
0.42,8.05,3.1,0.31,-143.7,0.789,0.11,236.1,0.09,153,12.86,9.48,14.751,8.063,39.79597,-93.02761,243.4,993.8,2021-07-30,2021-07-30T11:54:40Z,087,0.041999999999999815,0.04800000000000004
0.43,8.092,3,0.3,-144.3,0.793,0.11,236.8,0.08,154,12.47,9.49,14.684,8.111,39.79597,-93.02761,243.4,993.8,2021-07-30,2021-07-30T11:54:41Z,087,0.06799999999999962,0.08099999999999952
0.42,8.16,3,0.3,-144.8,0.8,0.11,237.5,0.14,154,12.74,9.5,14.577,8.192,39.79597,-93.02761,243.3,993.7,2021-07-30,2021-07-30T11:54:42Z,087,0.08399999999999963,0.08499999999999908
0.39,8.244,3,0.3,-145.3,0.808,0.11,238.5,0.17,155,12.6,9.5,14.502,8.277,39.79597,-93.02761,243.2,993.6,2021-07-30,2021-07-30T11:54:43Z,087,0.08099999999999952,0.07500000000000107
0.37,8.325,2.9,0.3,-145.7,0.816,0.11,239.3,0.1,156,12.58,9.51,14.429,8.352,39.79597,-93.02761,243.1,993.7,2021-07-30,2021-07-30T11:54:44Z,087,0.07200000000000095,0.0649999999999995
0.39,8.397,2.9,0.3,-146.2,0.823,0.11,240,0.11,156,12.7,9.51,14.396,8.417,39.79597,-93.02761,243.1,993.7,2021-07-30,2021-07-30T11:54:45Z,087,0.07099999999999973,0.07500000000000107
0.43,8.468,2.9,0.29,-146.7,0.83,0.11,240.5,0.15,156,12.79,9.5,14.385,8.492,39.79597,-93.02761,243,993.7,2021-07-30,2021-07-30T11:54:46Z,087,0.07600000000000051,0.09699999999999953
0.42,8.544,2.9,0.29,-147.3,0.837,0.11,240.7,0.18,156,13.12,9.48,14.375,8.589,39.79597,-93.0276,242.8,993.7,2021-07-30,2021-07-30T11:54:47Z,087,0.10200000000000031,0.08699999999999974
0.41,8.646,2.8,0.29,-147.8,0.847,0.11,240.9,0.11,157,13.25,9.47,14.359,8.676,39.79597,-93.0276,242.7,993.6,2021-07-30,2021-07-30T11:54:48Z,087,0.07599999999999874,0.07000000000000028
0.43,8.722,2.8,0.29,-148.4,0.855,0.12,241.1,0.06,157,13.19,9.46,14.35,8.746,39.79597,-93.0276,242.7,993.7,2021-07-30,2021-07-30T11:54:49Z,087,0.06099999999999994,0.03599999999999959
0.39,8.783,2.8,0.28,-149,0.861,0.12,241.2,0.09,157,12.96,9.46,14.367,8.782,39.79597,-93.0276,242.6,993.7,2021-07-30,2021-07-30T11:54:50Z,087,0.018000000000000682,0.038000000000000256
0.36,8.801,2.7,0.28,-149.5,0.862,0.12,241.1,0.12,157,13.06,9.47,14.405,8.82,39.79597,-93.0276,242.8,993.8,2021-07-30,2021-07-30T11:54:51Z,087,0.04100000000000037,0.03200000000000003
0.37,8.863,2.7,0.27,-150.4,0.869,0.12,241.5,0.12,157,12.74,9.47,14.351,8.869,39.79597,-93.0276,243.1,993.6,2021-07-30,2021-07-30T11:54:53Z,087,0.02200000000000024,0.03700000000000081
0.39,8.885,2.7,0.27,-150.8,0.871,0.12,241.5,0.12,157,12.85,9.46,14.352,8.906,39.79597,-93.0276,243.7,993.6,2021-07-30,2021-07-30T11:54:54Z,087,0.057000000000000384,0.05400000000000027
0.41,8.942,2.6,0.27,-151.2,0.876,0.12,241.8,0.13,157,13.14,9.46,14.313,8.96,39.79597,-93.0276,243.9,993.6,2021-07-30,2021-07-30T11:54:55Z,087,0.051000000000000156,0.0649999999999995
0.4,8.993,2.6,0.27,-151.7,0.881,0.12,241.9,0.15,157,13.42,9.46,14.292,9.025,39.79597,-93.0276,244.1,993.6,2021-07-30,2021-07-30T11:54:56Z,087,0.07699999999999996,0.06899999999999906
0.37,9.07,2.6,0.27,-152.1,0.889,0.12,242,0.09,157,13.03,9.47,14.281,9.094,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:57Z,087,0.058999999999999275,0.05600000000000094
0.42,9.129,2.6,0.26,-152.5,0.895,0.12,242.2,0.11,157,12.85,9.47,14.27,9.15,39.79597,-93.0276,244.2,993.6,2021-07-30,2021-07-30T11:54:58Z,087,0.0810000000000013,0.09600000000000009
0.49,9.21,2.6,0.26,-152.9,0.903,0.12,242.4,0.17,158,13.25,9.47,14.232,9.246,39.79597,-93.0276,244.2,993.8,2021-07-30,2021-07-30T11:54:59Z,087,0.07899999999999885,0.05799999999999983
0.45,9.289,2.5,0.26,-153.3,0.91,0.12,242.9,0.16,158,13.72,9.47,14.185,9.304,39.79597,-93.0276,244.4,993.7,2021-07-30,2021-07-30T11:55:00Z,087,0.051000000000000156,0.05299999999999905
0.38,9.34,2.5,0.26,-153.7,0.915,0.12,243.2,0.11,158,13.75,9.44,14.184,9.357,39.79597,-93.0276,244.4,993.7,2021-07-30,2021-07-30T11:55:01Z,087,0.04100000000000037,0.031000000000000583
0.4,9.381,2.5,0.25,-154,0.919,0.12,243.3,0.05,158,14.22,9.43,14.189,9.388,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:55:02Z,087,0.032999999999999474,0.03500000000000014
0.45,9.483,2.4,0.25,-155.4,0.929,0.12,243.5,0.18,158,27.89,9.42,14.183,9.486,39.79597,-93.0276,244,993.7,2021-07-30,2021-07-30T11:55:06Z,087,0.028999999999999915,0.05799999999999983
0.52,9.512,2.4,0.25,-155.8,0.932,0.12,243.6,0.61,158,42.89,9.42,14.181,9.544,39.79597,-93.0276,244,993.6,2021-07-30,2021-07-30T11:55:07Z,087,0.06599999999999895,0.04399999999999871
