chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,8.245,4.4,0.38,131.3,0.807,0.09,199.2,-0.07,129,32.53,7.46,22.463,8.263,39.40405,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:10Z,072
0.81,8.304,4.3,0.37,130.1,0.812,0.09,198.5,-0.05,129,31.65,7.45,22.438,8.312,39.40405,-94.54634,258.5,985.7,2021-07-09,2021-07-09T12:07:11Z,072
0.84,8.336,4.2,0.37,128.8,0.816,0.09,198,-0.03,129,31.73,7.44,22.427,8.361,39.40405,-94.54633,258.5,985.8,2021-07-09,2021-07-09T12:07:12Z,072
0.82,8.378,4.1,0.36,126.7,0.82,0.09,197.6,-0.07,128,31.9,7.43,22.422,8.391,39.40405,-94.54633,258.6,985.5,2021-07-09,2021-07-09T12:07:14Z,072
0.84,8.458,4.1,0.35,125.7,0.828,0.09,197.4,-0.1,128,31,7.43,22.416,8.457,39.40405,-94.54633,258.5,985.8,2021-07-09,2021-07-09T12:07:15Z,072
0.84,8.498,4,0.35,124.7,0.831,0.09,197.4,-0.11,128,32.31,7.42,22.414,8.565,39.40405,-94.54633,258.9,985.8,2021-07-09,2021-07-09T12:07:16Z,072
0.8,8.585,3.9,0.34,124,0.84,0.09,197.6,-0.09,128,32.09,7.42,22.404,8.62,39.40405,-94.54633,259.2,985.6,2021-07-09,2021-07-09T12:07:17Z,072
0.81,8.669,3.8,0.33,122.7,0.848,0.09,199.1,-0.08,129,31.08,7.4,22.383,8.666,39.40405,-94.54634,259.4,985.7,2021-07-09,2021-07-09T12:07:19Z,072
0.79,8.748,3.8,0.33,121.7,0.856,0.09,200.6,-0.09,130,29.66,7.4,22.355,8.783,39.40405,-94.54634,259.5,985.7,2021-07-09,2021-07-09T12:07:20Z,072
0.78,8.787,3.7,0.32,119.4,0.86,0.1,203.8,-0.09,132,29.13,7.38,22.322,8.811,39.40405,-94.54634,259.3,985.8,2021-07-09,2021-07-09T12:07:22Z,072
0.75,8.877,3.6,0.32,118.6,0.869,0.1,204.9,-0.08,133,28.9,7.38,22.308,8.909,39.40405,-94.54634,259.2,985.7,2021-07-09,2021-07-09T12:07:23Z,072
0.75,8.982,3.6,0.31,117.8,0.879,0.1,205.8,-0.06,134,28.85,7.37,22.295,8.998,39.40405,-94.54634,258.9,985.7,2021-07-09,2021-07-09T12:07:24Z,072
0.78,9.034,3.6,0.31,116.7,0.884,0.1,206.8,-0.11,134,28.96,7.37,22.29,9.086,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:25Z,072
0.8,9.088,3.5,0.3,115.4,0.889,0.1,206.8,-0.12,134,29.42,7.37,22.281,9.121,39.40405,-94.54634,258.6,985.6,2021-07-09,2021-07-09T12:07:26Z,072
0.75,9.198,3.4,0.3,113.4,0.9,0.1,206.7,-0.17,134,28.76,7.36,22.269,9.23,39.40405,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:28Z,072
0.73,9.258,3.4,0.29,112.5,0.906,0.1,206.8,-0.13,134,29.32,7.35,22.267,9.291,39.40405,-94.54633,259.1,985.6,2021-07-09,2021-07-09T12:07:29Z,072
0.78,9.345,3.3,0.29,111.7,0.914,0.1,206.3,-0.1,134,30.13,7.35,22.262,9.436,39.40405,-94.54633,258.7,985.7,2021-07-09,2021-07-09T12:07:30Z,072
0.77,9.499,3.3,0.28,109.5,0.929,0.1,203.5,-0.15,132,30.22,7.35,22.236,9.526,39.40405,-94.54633,258.7,985.8,2021-07-09,2021-07-09T12:07:32Z,072
0.78,9.555,3.2,0.28,108.3,0.935,0.1,203,-0.13,132,30.67,7.34,22.216,9.587,39.40405,-94.54633,258.7,985.6,2021-07-09,2021-07-09T12:07:33Z,072
0.78,9.626,3.2,0.28,107,0.942,0.1,203.4,-0.13,132,30.15,7.34,22.158,9.651,39.40405,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:07:34Z,072
0.73,9.749,3.1,0.27,104.9,0.954,0.1,204.2,-0.1,133,30.02,7.33,22.086,9.761,39.40405,-94.54633,258.8,985.7,2021-07-09,2021-07-09T12:07:36Z,072
0.73,9.786,3.1,0.27,104,0.958,0.1,204.5,-0.15,133,29.69,7.33,22.058,9.812,39.40405,-94.54633,258.8,985.8,2021-07-09,2021-07-09T12:07:37Z,072
0.7,9.86,3,0.27,102.5,0.965,0.1,204.7,-0.12,133,29.03,7.32,22.054,9.904,39.40404,-94.54633,258.8,985.7,2021-07-09,2021-07-09T12:07:39Z,072
0.75,9.945,3,0.26,101.6,0.973,0.1,207.3,-0.11,135,26.57,7.31,21.894,9.952,39.40404,-94.54633,258.7,985.6,2021-07-09,2021-07-09T12:07:41Z,072
0.62,10.002,2.9,0.25,100.7,0.979,0.1,212.7,-0.14,138,23.49,7.3,21.715,10.068,39.40404,-94.54633,258.9,985.8,2021-07-09,2021-07-09T12:07:42Z,072
0.59,10.061,2.8,0.25,98,0.985,0.11,230.5,-0.11,150,19.03,7.28,21.265,10.104,39.40404,-94.54633,258.6,985.6,2021-07-09,2021-07-09T12:07:44Z,072
0.59,10.138,2.8,0.25,97.1,0.992,0.11,235,-0.13,153,18.3,7.27,21.173,10.128,39.40404,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:07:45Z,072
0.5,10.185,2.8,0.25,95.6,0.997,0.11,237.3,-0.14,154,17.97,7.27,21.097,10.219,39.40404,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:46Z,072
0.49,10.251,2.7,0.24,94.2,1.003,0.11,240,-0.13,156,16.51,7.27,21.006,10.293,39.40404,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:47Z,072
0.54,10.304,2.7,0.24,93.1,1.009,0.12,245.7,-0.12,160,15.5,7.26,20.916,10.33,39.40404,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:48Z,072
0.48,10.398,2.7,0.24,92,1.018,0.12,249.2,-0.05,162,13.62,7.26,20.837,10.404,39.40404,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:49Z,072
0.43,10.483,2.6,0.24,90.9,1.026,0.12,251.3,-0.08,163,12.35,7.26,20.804,10.533,39.40404,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:50Z,072
0.42,10.553,2.6,0.23,89.7,1.033,0.12,253.4,-0.16,165,11.52,7.25,20.766,10.558,39.40404,-94.54633,258.4,985.8,2021-07-09,2021-07-09T12:07:51Z,072
0.4,10.578,2.6,0.23,88.5,1.035,0.12,255.6,-0.15,166,11.12,7.25,20.758,10.617,39.40404,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:52Z,072
0.38,10.647,2.6,0.23,87.5,1.042,0.12,258.2,-0.13,168,11,7.25,20.724,10.663,39.40405,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:53Z,072
0.37,10.739,2.5,0.23,86,1.051,0.12,260.7,-0.13,169,10.07,7.25,20.677,10.757,39.40405,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:54Z,072
0.37,10.786,2.5,0.22,84.8,1.056,0.12,262.6,-0.17,171,9.93,7.24,20.641,10.818,39.40404,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:07:55Z,072
0.37,10.834,2.5,0.22,83.8,1.06,0.13,263.6,-0.14,171,10.22,7.24,20.628,10.868,39.40405,-94.54633,258.4,985.8,2021-07-09,2021-07-09T12:07:56Z,072
0.38,10.959,2.4,0.22,81,1.073,0.13,264.9,-0.14,172,9.47,7.24,20.608,10.972,39.40405,-94.54633,258.1,985.7,2021-07-09,2021-07-09T12:07:58Z,072
0.34,11.011,2.4,0.22,79.8,1.078,0.13,265.3,-0.17,172,9.24,7.24,20.602,11.067,39.40405,-94.54633,258.3,985.6,2021-07-09,2021-07-09T12:07:59Z,072
0.35,11.146,2.4,0.22,78.7,1.091,0.13,265.5,-0.19,173,9.08,7.24,20.595,11.18,39.40405,-94.54633,258.4,985.6,2021-07-09,2021-07-09T12:08:00Z,072
0.37,11.213,2.4,0.21,77.7,1.098,0.13,265.7,-0.14,173,8.97,7.24,20.587,11.218,39.40405,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:08:01Z,072
0.35,11.296,2.4,0.21,76.6,1.106,0.13,265.8,-0.11,173,8.9,7.24,20.584,11.311,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:08:02Z,072
0.35,11.372,2.3,0.21,75.5,1.113,0.13,265.8,-0.09,173,8.94,7.24,20.578,11.422,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:08:03Z,072
0.36,11.489,2.3,0.21,74.6,1.125,0.13,266.2,-0.11,173,8.97,7.24,20.565,11.502,39.40405,-94.54634,258.6,985.8,2021-07-09,2021-07-09T12:08:04Z,072
0.38,11.534,2.3,0.21,72.6,1.129,0.13,267.1,-0.11,174,8.83,7.23,20.539,11.563,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:08:06Z,072
0.35,11.61,2.3,0.2,71.5,1.136,0.13,267.7,-0.17,174,8.61,7.23,20.525,11.624,39.40405,-94.54635,258.5,985.7,2021-07-09,2021-07-09T12:08:07Z,072
0.32,11.659,2.2,0.2,70.6,1.141,0.13,268.2,-0.22,174,8.39,7.23,20.51,11.651,39.40405,-94.54635,258.4,985.8,2021-07-09,2021-07-09T12:08:08Z,072
0.36,11.695,2.2,0.2,69.7,1.145,0.13,268.5,-0.17,175,8.45,7.23,20.505,11.759,39.40405,-94.54635,258,985.8,2021-07-09,2021-07-09T12:08:09Z,072
0.32,11.801,2.2,0.2,68.7,1.155,0.13,268.7,-0.14,175,8.32,7.23,20.497,11.821,39.40405,-94.54635,258.1,985.8,2021-07-09,2021-07-09T12:08:10Z,072
0.29,11.849,2.2,0.2,67.8,1.16,0.13,268.8,-0.15,175,8.45,7.23,20.492,11.859,39.40405,-94.54635,257.9,985.7,2021-07-09,2021-07-09T12:08:11Z,072
0.32,11.904,2.2,0.2,66.8,1.165,0.13,268.9,-0.14,175,8.42,7.23,20.483,11.904,39.40406,-94.54635,257.7,985.7,2021-07-09,2021-07-09T12:08:12Z,072
0.33,11.958,2.2,0.2,65.8,1.171,0.13,269.2,-0.14,175,8.07,7.23,20.474,12.026,39.40406,-94.54635,257.7,985.7,2021-07-09,2021-07-09T12:08:13Z,072
0.38,12.04,2.2,0.19,65,1.179,0.13,269.5,-0.18,175,8.35,7.23,20.454,12.062,39.40405,-94.54635,258,985.8,2021-07-09,2021-07-09T12:08:14Z,072
2.94,12.086,2.1,0.18,60.5,1.183,0.13,270.4,0.51,176,60.72,7.22,20.272,12.129,39.40405,-94.54635,257.8,985.6,2021-07-09,2021-07-09T12:08:16Z,072
3.17,12.1,2,0.19,37.4,1.185,0.13,280.1,0.69,182,56.17,7.21,19.185,12.111,39.40406,-94.54635,257.4,985.8,2021-07-09,2021-07-09T12:08:19Z,072
