chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,16.668,1.9,0.19,6.6,1.633,0.15,318.6,-0.08,207,24.83,7.19,16.663,16.645,38.26806,-93.403809999999993,215.9,993.3,2021-07-21,2021-07-21T12:07:49Z,089,0.0010000000000012221,0.0710000000000015
0.71,16.668,1.9,0.19,6.2,1.633,0.15,318.6,-0.08,207,23.86,7.19,16.661,16.65,38.26807,-93.403809999999993,216.3,993.2,2021-07-21,2021-07-21T12:07:53Z,089,0.0030000000000001137,0.07600000000000051
0.72,16.67,1.9,0.19,5.6,1.633,0.15,318.6,-0.08,207,22.65,7.19,16.659,16.648,38.26807,-93.403809999999993,216.3,993.1,2021-07-21,2021-07-21T12:07:58Z,089,0,0.06099999999999994
0.71,16.672,1.9,0.18,4.8,1.633,0.15,318.5,-0.07,207,21.78,7.18,16.659,16.638,38.26807,-93.403809999999993,216,993.2,2021-07-21,2021-07-21T12:08:06Z,089,0.0019999999999988916,0.06699999999999662
0.72,16.674,1.9,0.18,4.2,1.633,0.15,318.5,-0.08,207,22.64,7.18,16.66,16.662,38.26807,-93.40382,215.8,993.2,2021-07-21,2021-07-21T12:08:12Z,089,0.0010000000000012221,0.04400000000000048
0.72,16.674,1.9,0.18,3.9,1.633,0.15,318.5,-0.08,207,23.21,7.18,16.66,16.649,38.26807,-93.40382,215.8,993.2,2021-07-21,2021-07-21T12:08:15Z,089,0,0.07199999999999918
0.73,16.674,1.8,0.18,2.9,1.633,0.15,318.5,-0.07,207,23.02,7.18,16.658,16.624,38.26807,-93.40382,215.3,993.2,2021-07-21,2021-07-21T12:08:22Z,089,0.0019999999999988916,0.0660000000000025
0.72,16.679,1.8,0.17,1.8,1.634,0.15,318.6,-0.08,207,21.78,7.18,16.652,16.668,38.26807,-93.40382,215,993.2,2021-07-21,2021-07-21T12:08:28Z,089,-9.999999999976694e-4,0.038000000000000256
0.7,16.679,1.8,0.17,0.8,1.634,0.15,318.7,-0.08,207,21.23,7.18,16.647,16.656,38.26807,-93.40382,215,993,2021-07-21,2021-07-21T12:08:32Z,089,0.0010000000000012221,0.05700000000000216
0.7,16.679,1.8,0.17,-0.2,1.634,0.15,318.7,-0.08,207,20.94,7.18,16.642,16.646,38.26807,-93.40382,215.4,993.1,2021-07-21,2021-07-21T12:08:36Z,089,0.0020000000000024443,0.06299999999999883
0.7,16.68,1.7,0.17,-2.8,1.634,0.15,318.7,-0.08,207,21.09,7.18,16.63,16.632,38.26807,-93.40382,215.9,993.1,2021-07-21,2021-07-21T12:08:45Z,089,0,0.0799999999999983
0.71,16.678,1.7,0.17,-3.7,1.634,0.15,318.8,-0.07,207,21.21,7.18,16.626,16.639,38.26807,-93.40382,215.9,993.2,2021-07-21,2021-07-21T12:08:48Z,089,9.999999999976694e-4,0.036999999999999034
0.72,16.68,1.7,0.17,-5.6,1.634,0.15,318.9,-0.07,207,21.85,7.18,16.618,16.655,38.26807,-93.40382,216.5,993.2,2021-07-21,2021-07-21T12:08:55Z,089,0.0010000000000012221,0.0730000000000004
