chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,12.578,4.5,0.56,-82.4,1.234,0.14,284,0.37,185,2.96,7,5.426,12.607,39.02127,-90.91958,169.5,995.1,2021-08-09,2021-08-09T12:18:02Z,005
0.34,12.667,4.4,0.56,-83.1,1.242,0.14,286,0.48,186,2.81,6.99,5.417,12.706,39.02127,-90.91958,169.4,995.1,2021-08-09,2021-08-09T12:18:03Z,005
0.35,12.771,4.4,0.55,-84,1.252,0.14,289.1,0.5,188,2.86,6.99,5.401,12.785,39.02126,-90.91958,169.5,995.2,2021-08-09,2021-08-09T12:18:04Z,005
0.34,12.822,4.3,0.54,-84.7,1.257,0.14,291,0.48,189,3.04,6.98,5.387,12.846,39.02126,-90.91958,169.6,995.1,2021-08-09,2021-08-09T12:18:05Z,005
0.35,12.89,4.3,0.54,-85.4,1.264,0.14,292.3,0.48,190,3.06,6.98,5.378,12.927,39.02126,-90.91958,169.6,995.2,2021-08-09,2021-08-09T12:18:06Z,005
0.37,12.977,4.2,0.53,-86,1.273,0.14,293.8,0.5,191,2.96,6.98,5.372,13.006,39.02126,-90.91958,169.6,995.2,2021-08-09,2021-08-09T12:18:07Z,005
0.38,13.082,4.1,0.52,-86.7,1.283,0.14,295.4,0.53,192,3.02,6.98,5.361,13.119,39.02126,-90.91958,169.6,995.1,2021-08-09,2021-08-09T12:18:08Z,005
0.42,13.179,4.1,0.52,-87.3,1.293,0.14,297.3,0.56,193,2.84,6.97,5.347,13.218,39.02126,-90.91958,169.7,995.2,2021-08-09,2021-08-09T12:18:09Z,005
0.41,13.275,4,0.51,-87.9,1.302,0.14,299.1,0.51,194,2.78,6.97,5.341,13.305,39.02126,-90.91958,169.7,995.2,2021-08-09,2021-08-09T12:18:10Z,005
0.42,13.357,4,0.51,-88.7,1.31,0.14,300.4,0.51,195,2.87,6.96,5.339,13.391,39.02126,-90.91959,169.7,995.1,2021-08-09,2021-08-09T12:18:11Z,005
0.35,13.462,4,0.5,-89.3,1.32,0.14,301.8,0.52,196,2.87,6.96,5.332,13.496,39.02126,-90.91959,169.6,995.1,2021-08-09,2021-08-09T12:18:12Z,005
0.34,13.552,3.9,0.5,-89.9,1.329,0.15,304.2,0.55,198,2.94,6.96,5.33,13.594,39.02127,-90.91959,169.6,995.1,2021-08-09,2021-08-09T12:18:13Z,005
0.36,13.66,3.9,0.49,-90.5,1.34,0.15,306.3,0.58,199,2.85,6.95,5.331,13.69,39.02127,-90.91959,169.6,995.3,2021-08-09,2021-08-09T12:18:14Z,005
0.37,13.743,3.8,0.48,-91.1,1.348,0.15,307.6,0.54,200,2.73,6.95,5.331,13.776,39.02127,-90.91959,169.6,995.2,2021-08-09,2021-08-09T12:18:15Z,005
0.37,13.846,3.8,0.48,-91.5,1.358,0.15,308.5,0.52,201,2.92,6.95,5.334,13.886,39.02127,-90.91959,169.7,995.1,2021-08-09,2021-08-09T12:18:16Z,005
0.39,13.954,3.7,0.47,-92,1.369,0.15,311,0.54,202,3.05,6.95,5.334,14.004,39.02127,-90.91959,169.8,995.3,2021-08-09,2021-08-09T12:18:17Z,005
0.68,14.073,3.7,0.47,-92.5,1.38,0.15,314.6,0.99,205,3.17,6.95,5.335,14.094,39.02127,-90.91959,169.8,995.2,2021-08-09,2021-08-09T12:18:18Z,005
1.51,14.131,3.6,0.46,-92.7,1.386,0.15,316.6,2.01,206,7.65,6.94,5.339,14.144,39.02127,-90.91959,169.9,995.2,2021-08-09,2021-08-09T12:18:19Z,005
1.99,14.177,3.6,0.45,-110.7,1.39,0.15,317,2.83,206,9.9,6.87,5.344,14.188,39.02127,-90.91959,169.9,995.3,2021-08-09,2021-08-09T12:18:20Z,005
1.47,14.207,3.5,0.45,-122.2,1.393,0.15,317.9,3.59,207,9.78,6.85,5.345,14.215,39.02127,-90.91959,169.9,995.3,2021-08-09,2021-08-09T12:18:21Z,005
1.92,14.231,3.5,0.44,-131.8,1.396,0.15,318.1,4.31,207,8.83,6.84,5.346,14.237,39.02127,-90.91959,169.9,995.2,2021-08-09,2021-08-09T12:18:22Z,005
